time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
38.53853853853854,0.0,0.0,19.635810657627655,0.0,0.0,4.727181189162652,0.0,0.0,0.0,0.0,0.0,0.0,27.794818083078003
38.58858858858859,0.0,0.0,19.870917725519217,0.0,0.0,4.667697243784175,0.0,0.0,0.0,0.0,0.0,0.0,27.604486703951785
38.63863863863864,0.0,0.0,20.102974471274297,0.0,0.0,4.605290316588895,0.0,0.0,0.0,0.0,0.0,0.0,27.416404252854964
38.68868868868869,0.0,0.0,20.33183557748694,0.0,0.0,4.539999487668304,0.0,0.0,0.0,0.0,0.0,0.0,27.230688510949836
38.73873873873874,0.0,0.0,20.557357727905902,0.0,0.0,4.4718656430734205,0.0,0.0,0.0,0.0,0.0,0.0,27.047455777369752
38.78878878878879,0.0,0.0,20.77939969718231,0.0,0.0,4.400931449211874,0.0,0.0,0.0,0.0,0.0,0.0,26.866820796281644
38.83883883883884,0.0,0.0,20.997822439307946,0.0,0.0,4.327241326128516,0.0,0.0,0.0,0.0,0.0,0.0,26.688896685135227
38.88888888888889,0.0,0.0,21.212489174688777,0.0,0.0,4.250841419689435,0.0,0.0,0.0,0.0,0.0,0.0,26.51379486372656
38.93893893893894,0.0,0.0,21.423265475799216,0.0,0.0,4.1717795726836435,0.0,0.0,0.0,0.0,0.0,0.0,26.34162498452395
38.98898898898899,0.0,0.0,21.630019351363465,0.0,0.0,4.090105294863727,0.0,0.0,0.0,0.0,0.0,0.0,26.172494863901264
39.03903903903904,0.0,0.0,21.832621329011232,0.0,0.0,4.005869731941053,0.0,0.0,0.0,0.0,0.0,0.0,26.006510414722634
39.08908908908909,0.0,0.0,22.030944536356053,0.0,0.0,3.9191256335579654,0.0,0.0,0.0,0.0,0.0,0.0,25.84377557991987
39.13913913913914,0.0,0.0,22.224864780445447,0.0,0.0,3.8299273202541717,0.0,0.0,0.0,0.0,0.0,0.0,25.684392267492793
39.18918918918919,0.0,0.0,22.41426062553316,0.0,0.0,3.7383306494508006,0.0,0.0,0.0,0.0,0.0,0.0,25.528460286604833
39.23923923923924,0.0,0.0,22.599013469124788,0.0,0.0,3.644392980470658,0.0,0.0,0.0,0.0,0.0,0.0,25.3760772851687
39.28928928928929,0.0,0.0,22.779007616249164,0.0,0.0,3.548173138619325,0.0,0.0,0.0,0.0,0.0,0.0,25.22733868861006
39.33933933933934,0.0,0.0,22.95413035190898,0.0,0.0,3.4497313783468413,0.0,0.0,0.0,0.0,0.0,0.0,25.082337640196975
39.38938938938939,0.0,0.0,23.124272011665305,0.0,0.0,3.3491293455158706,0.0,0.0,0.0,0.0,0.0,0.0,24.941164942623356
39.43943943943944,0.0,0.0,23.289326050311775,0.0,0.0,3.246430038797088,0.0,0.0,0.0,0.0,0.0,0.0,24.80390900123832
39.48948948948949,0.0,0.0,23.449189108595455,0.0,0.0,3.1416977702188182,0.0,0.0,0.0,0.0,0.0,0.0,24.670655768592745
39.53953953953954,0.0,0.0,23.603761077942593,0.0,0.0,3.0349981248928932,0.0,0.0,0.0,0.0,0.0,0.0,24.54148869070363
39.58958958958959,0.0,0.0,23.752945163148734,0.0,0.0,2.9263979199445354,0.0,0.0,0.0,0.0,0.0,0.0,24.41648865471389
39.63963963963964,0.0,0.0,23.89664794299393,0.0,0.0,2.8159651626695523,0.0,0.0,0.0,0.0,0.0,0.0,24.295733938319152
39.68968968968969,0.0,0.0,24.034779428745104,0.0,0.0,2.7037690079473653,0.0,0.0,0.0,0.0,0.0,0.0,24.17930016067376
39.73973973973974,0.0,0.0,24.16725312050891,0.0,0.0,2.5898797149342814,0.0,0.0,0.0,0.0,0.0,0.0,24.067260235109238
39.78978978978979,0.0,0.0,24.293986061399817,0.0,0.0,2.474368603066296,0.0,0.0,0.0,0.0,0.0,0.0,23.959684323403504
39.83983983983984,0.0,0.0,24.41489888948949,0.0,0.0,2.35730800739698,0.0,0.0,0.0,0.0,0.0,0.0,23.856639791910958
39.88988988988989,0.0,0.0,24.529915887504938,0.0,0.0,2.238771233300281,0.0,0.0,0.0,0.0,0.0,0.0,23.758191169316067
39.93993993993994,0.0,0.0,24.638965030244304,0.0,0.0,2.1188325105647587,0.0,0.0,0.0,0.0,0.0,0.0,23.664400106282486
39.98998998998999,0.0,0.0,24.741978029680606,0.0,0.0,1.9975669469098338,0.0,0.0,0.0,0.0,0.0,0.0,23.575325336786758
40.04004004004004,0.0,0.0,24.838890377725182,0.0,0.0,1.8750504809514628,0.0,0.0,0.0,0.0,0.0,0.0,23.491022641395237
40.090090090090094,0.0,0.0,24.929641386624073,0.0,0.0,1.7513598346482155,0.0,0.0,0.0,0.0,0.0,0.0,23.41154481228255
40.14014014014014,0.0,0.0,25.01417422696202,0.0,0.0,1.6265724652561218,0.0,0.0,0.0,0.0,0.0,0.0,23.336941620218372
40.190190190190194,0.0,0.0,25.092435963250303,0.0,0.0,1.5007665168236823,0.0,0.0,0.0,0.0,0.0,0.0,23.26725978335618
40.24024024024024,0.0,0.0,25.164377587076128,0.0,0.0,1.3740207712562873,0.0,0.0,0.0,0.0,0.0,0.0,23.20254293801716
40.290290290290294,0.0,0.0,25.22995404779279,0.0,0.0,1.2464145989816164,0.0,0.0,0.0,0.0,0.0,0.0,23.14283161133176
40.34034034034034,0.0,0.0,25.28912428073142,0.0,0.0,1.1180279092460843,0.0,0.0,0.0,0.0,0.0,0.0,23.08816319588761
40.390390390390394,0.0,0.0,25.341851232916618,0.0,0.0,0.9889411000743391,0.0,0.0,0.0,0.0,0.0,0.0,23.03857192628734
40.44044044044044,0.0,0.0,25.388101886269883,0.0,0.0,0.8592350079221409,0.0,0.0,0.0,0.0,0.0,0.0,22.994088857740334
40.490490490490494,0.0,0.0,25.427847278286336,0.0,0.0,0.7289908570552721,0.0,0.0,0.0,0.0,0.0,0.0,22.95474184658108
40.54054054054054,0.0,0.0,25.46106252017173,0.0,0.0,0.598290208685017,0.0,0.0,0.0,0.0,0.0,0.0,22.920555532862277
40.590590590590594,0.0,0.0,25.48772681242844,0.0,0.0,0.4672149098931503,0.0,0.0,0.0,0.0,0.0,0.0,22.89155132488813
40.64064064064064,0.0,0.0,25.507823457880658,0.0,0.0,0.3358470423774855,0.0,0.0,0.0,0.0,0.0,0.0,22.86774738584044
40.690690690690694,0.0,0.0,25.521339872130618,0.0,0.0,0.2042688710508554,0.0,0.0,0.0,0.0,0.0,0.0,22.849158622377722
40.74074074074074,0.0,0.0,25.528267591439324,0.0,0.0,0.07256279252505304,0.0,0.0,0.0,0.0,0.0,0.0,22.8357966753227
40.790790790790794,0.0,0.0,25.528602278026852,0.0,0.0,-0.05918871648745502,0.0,0.0,0.0,0.0,0.0,0.0,22.827669912353215
40.84084084084084,0.0,0.0,25.522343722788875,0.0,0.0,-0.19090315082210096,0.0,0.0,0.0,0.0,0.0,0.0,22.824783422777685
40.890890890890894,0.0,0.0,25.509495845427747,0.0,0.0,-0.3224980285285821,0.0,0.0,0.0,0.0,0.0,0.0,22.827139014340204
40.94094094094094,0.0,0.0,25.490066691998035,0.0,0.0,-0.45389094252267614,0.0,0.0,0.0,0.0,0.0,0.0,22.834735212089935
40.990990990990994,0.0,0.0,25.464068429868057,0.0,0.0,-0.5849996121911922,0.0,0.0,0.0,0.0,0.0,0.0,22.84756725930565
41.04104104104104,0.0,0.0,25.431517340100566,0.0,0.0,-0.7157419349176959,0.0,0.0,0.0,0.0,0.0,0.0,22.865627120473295
41.091091091091094,0.0,0.0,25.39243380725736,0.0,0.0,-0.8460360374968369,0.0,0.0,0.0,0.0,0.0,0.0,22.888903486319773
41.14114114114114,0.0,0.0,25.346842306634194,0.0,0.0,-0.9758003274048442,0.0,0.0,0.0,0.0,0.0,0.0,22.917381780890672
41.191191191191194,0.0,0.0,25.29477138893401,0.0,0.0,-1.1049535438945282,0.0,0.0,0.0,0.0,0.0,0.0,22.951044170688885
41.24124124124124,0.0,0.0,25.236253662388044,0.0,0.0,-1.2334148088821986,0.0,0.0,0.0,0.0,0.0,0.0,22.989869575824844
41.291291291291294,0.0,0.0,25.171325772336058,0.0,0.0,-1.3611036775952452,0.0,0.0,0.0,0.0,0.0,0.0,23.033833683237376
41.34134134134134,0.0,0.0,25.100028378278417,0.0,0.0,-1.4879401889481443,0.0,0.0,0.0,0.0,0.0,0.0,23.082908961900383
41.391391391391394,0.0,0.0,25.022406128414456,0.0,0.0,-1.6138449156157284,0.0,0.0,0.0,0.0,0.0,0.0,23.13706468007767
41.44144144144144,0.0,0.0,24.93850763168303,0.0,0.0,-1.7387390137720629,0.0,0.0,0.0,0.0,0.0,0.0,23.196266924557715
41.491491491491495,0.0,0.0,24.848385427322764,0.0,0.0,-1.8625442724641272,0.0,0.0,0.0,0.0,0.0,0.0,23.260478621899868
41.54154154154154,0.0,0.0,24.75209595197109,0.0,0.0,-1.9851831625888312,0.0,0.0,0.0,0.0,0.0,0.0,23.32965956163752
41.591591591591595,0.0,0.0,24.64969950432263,0.0,0.0,-2.1065788854435623,0.0,0.0,0.0,0.0,0.0,0.0,23.403766421480764
41.64164164164164,0.0,0.0,24.54126020736912,0.0,0.0,-2.2266554208187084,0.0,0.0,0.0,0.0,0.0,0.0,23.482752794412672
41.691691691691695,0.0,0.0,24.426845968244443,0.0,0.0,-2.3453375746033607,0.0,0.0,0.0,0.0,0.0,0.0,23.566569217790565
41.74174174174174,0.0,0.0,24.30652843569999,0.0,0.0,-2.46255102587292,0.0,0.0,0.0,0.0,0.0,0.0,23.65516320427682
41.791791791791795,0.0,0.0,24.180382955236936,0.0,0.0,-2.5782223734308185,0.0,0.0,0.0,0.0,0.0,0.0,23.748479274756747
41.84184184184184,0.0,0.0,24.04848852192352,0.0,0.0,-2.6922791817732814,0.0,0.0,0.0,0.0,0.0,0.0,23.846458993022353
41.891891891891895,0.0,0.0,23.910927730926932,0.0,0.0,-2.8046500264503242,0.0,0.0,0.0,0.0,0.0,0.0,23.949041002429944
41.94194194194194,0.0,0.0,23.76778672579072,0.0,0.0,-2.915264538792685,0.0,0.0,0.0,0.0,0.0,0.0,24.056161064261552
41.991991991991995,0.0,0.0,23.61915514449014,0.0,0.0,-3.0240534499785907,0.0,0.0,0.0,0.0,0.0,0.0,24.16775209801081
42.04204204204204,0.0,0.0,23.465126063299216,0.0,0.0,-3.130948634410679,0.0,0.0,0.0,0.0,0.0,0.0,24.283744223327847
42.092092092092095,0.0,0.0,23.3057959385047,0.0,0.0,-3.2358831523781273,0.0,0.0,0.0,0.0,0.0,0.0,24.404064803849064
42.14214214214214,0.0,0.0,23.141264546003367,0.0,0.0,-3.3387912919751463,0.0,0.0,0.0,0.0,0.0,0.0,24.528638492613045
42.192192192192195,0.0,0.0,22.971634918820516,0.0,0.0,-3.439608610251493,0.0,0.0,0.0,0.0,0.0,0.0,24.657387279307954
42.24224224224224,0.0,0.0,22.79701328258881,0.0,0.0,-3.5382719735674386,0.0,0.0,0.0,0.0,0.0,0.0,24.790230539066727
42.292292292292295,0.0,0.0,22.617508989027815,0.0,0.0,-3.634719597129879,0.0,0.0,0.0,0.0,0.0,0.0,24.92708508301277
42.34234234234234,0.0,0.0,22.433234447465942,0.0,0.0,-3.728891083682498,0.0,0.0,0.0,0.0,0.0,0.0,25.06786521028736
42.392392392392395,0.0,0.0,22.24430505444765,0.0,0.0,-3.820727461328421,0.0,0.0,0.0,0.0,0.0,0.0,25.212482761798174
42.44244244244244,0.0,0.0,22.05083912146999,0.0,0.0,-3.9101712204589028,0.0,0.0,0.0,0.0,0.0,0.0,25.360847175337607
42.492492492492495,0.0,0.0,21.85295780089375,0.0,0.0,-3.9971663497676166,0.0,0.0,0.0,0.0,0.0,0.0,25.512865542382052
42.54254254254254,0.0,0.0,21.65078501007561,0.0,0.0,-4.0816583713253936,0.0,0.0,0.0,0.0,0.0,0.0,25.668442666189847
42.592592592592595,0.0,0.0,21.444447353768766,0.0,0.0,-4.163594374696047,0.0,0.0,0.0,0.0,0.0,0.0,25.82748112149644
42.64264264264264,0.0,0.0,21.234074044840707,0.0,0.0,-4.242923050069213,0.0,0.0,0.0,0.0,0.0,0.0,25.98988131544079
42.692692692692695,0.0,0.0,21.019796823357687,0.0,0.0,-4.319594720392301,0.0,0.0,0.0,0.0,0.0,0.0,26.155541550020423
42.74274274274275,0.0,0.0,20.801749874086646,0.0,0.0,-4.393561372478578,0.0,0.0,0.0,0.0,0.0,0.0,26.32435808568419
42.792792792792795,0.0,0.0,20.580069742466204,0.0,0.0,-4.464776687074253,0.0,0.0,0.0,0.0,0.0,0.0,26.496225206385493
42.84284284284285,0.0,0.0,20.35489524909936,0.0,0.0,-4.5331960678648215,0.0,0.0,0.0,0.0,0.0,0.0,26.671035285723363
42.892892892892895,0.0,0.0,20.126367402821426,0.0,0.0,-4.598776669401462,0.0,0.0,0.0,0.0,0.0,0.0,26.84867885433811
42.94294294294295,0.0,0.0,19.894629312397655,0.0,0.0,-4.661477423932467,0.0,0.0,0.0,0.0,0.0,0.0,27.029044668527405
42.992992992992995,0.0,0.0,19.659826096905853,0.0,0.0,-4.721259067119904,0.0,0.0,0.0,0.0,0.0,0.0,27.212019779816327
43.04304304304305,0.0,0.0,19.422104794860097,0.0,0.0,-4.778084162628503,0.0,0.0,0.0,0.0,0.0,0.0,27.397489605785694
43.093093093093096,0.0,0.0,19.18161427213245,0.0,0.0,-4.831917125568259,0.0,0.0,0.0,0.0,0.0,0.0,27.58533800172746
43.14314314314315,0.0,0.0,18.938505128730363,0.0,0.0,-4.882724244779177,0.0,0.0,0.0,0.0,0.0,0.0,27.775447333474514
43.193193193193196,0.0,0.0,18.692929604488114,0.0,0.0,-4.930473703941056,0.0,0.0,0.0,0.0,0.0,0.0,27.96769855096742
43.24324324324325,0.0,0.0,18.445041483731373,0.0,0.0,-4.975135601498306,0.0,0.0,0.0,0.0,0.0,0.0,28.16197126290721
43.293293293293296,0.0,0.0,18.194995998974555,0.0,0.0,-5.016681969384093,0.0,0.0,0.0,0.0,0.0,0.0,28.358143812043537
43.34334334334335,0.0,0.0,17.942949733711306,0.0,0.0,-5.055086790535328,0.0,0.0,0.0,0.0,0.0,0.0,28.556093351461495
43.393393393393396,0.0,0.0,17.689060524358965,0.0,0.0,-5.0903260151842336,0.0,0.0,0.0,0.0,0.0,0.0,28.755695921406666
43.44344344344345,0.0,0.0,17.43348736141843,0.0,0.0,-5.122377575919616,0.0,0.0,0.0,0.0,0.0,0.0,28.95682652701728
43.493493493493496,0.0,0.0,17.176390289911303,0.0,0.0,-5.151221401505061,0.0,0.0,0.0,0.0,0.0,0.0,29.159359216492415
43.54354354354355,0.0,0.0,16.917930309156702,0.0,0.0,-5.176839429448866,0.0,0.0,0.0,0.0,0.0,0.0,29.36316716007294
43.593593593593596,0.0,0.0,16.65826927195042,0.0,0.0,-5.199215617314186,0.0,0.0,0.0,0.0,0.0,0.0,29.568122729351213
43.64364364364365,0.0,0.0,16.397569783209672,0.0,0.0,-5.218335952766077,0.0,0.0,0.0,0.0,0.0,0.0,29.774097577313867
43.693693693693696,0.0,0.0,16.13599509814682,0.0,0.0,-5.234188462345364,0.0,0.0,0.0,0.0,0.0,0.0,29.980962718594462
43.74374374374375,0.0,0.0,15.873709020035886,0.0,0.0,-5.246763218967622,0.0,0.0,0.0,0.0,0.0,0.0,30.188588610366565
43.793793793793796,0.0,0.0,15.610875797635826,0.0,0.0,-5.256052348138779,0.0,0.0,0.0,0.0,0.0,0.0,30.396845233345555
43.84384384384385,0.0,0.0,15.347660022334875,0.0,0.0,-5.262050032887218,0.0,0.0,0.0,0.0,0.0,0.0,30.60560217332977
43.893893893893896,0.0,0.0,15.0842265250803,0.0,0.0,-5.264752517405559,0.0,0.0,0.0,0.0,0.0,0.0,30.81472870274927
43.94394394394395,0.0,0.0,14.82074027315815,0.0,0.0,-5.264158109403579,0.0,0.0,0.0,0.0,0.0,0.0,31.024093862648883
43.993993993993996,0.0,0.0,14.557366266887612,0.0,0.0,-5.260267181167036,0.0,0.0,0.0,0.0,0.0,0.0,31.23356654457703
44.04404404404405,0.0,0.0,14.294269436294707,0.0,0.0,-5.253082169325468,0.0,0.0,0.0,0.0,0.0,0.0,31.443015572808285
44.094094094094096,0.0,0.0,14.03161453782997,0.0,0.0,-5.242607573325437,0.0,0.0,0.0,0.0,0.0,0.0,31.652309786370544
44.14414414414415,0.0,0.0,13.769566051194854,0.0,0.0,-5.228849952613825,0.0,0.0,0.0,0.0,0.0,0.0,31.861318121296364
44.194194194194196,0.0,0.0,13.508288076341424,0.0,0.0,-5.211817922529255,0.0,0.0,0.0,0.0,0.0,0.0,32.0699096925813
44.24424424424425,0.0,0.0,13.247944230709862,0.0,0.0,-5.191522148907957,0.0,0.0,0.0,0.0,0.0,0.0,32.27795387626526
44.294294294294296,0.0,0.0,12.98869754676813,0.0,0.0,-5.167975341403707,0.0,0.0,0.0,0.0,0.0,0.0,32.48532039111219
44.34434434434435,0.0,0.0,12.730710369917944,0.0,0.0,-5.1411922455297185,0.0,0.0,0.0,0.0,0.0,0.0,32.69187938031302
44.394394394394396,0.0,0.0,12.474144256831018,0.0,0.0,-5.111189633423834,0.0,0.0,0.0,0.0,0.0,0.0,32.89750149268811
44.44444444444445,0.0,0.0,12.21915987427921,0.0,0.0,-5.077986293346402,0.0,0.0,0.0,0.0,0.0,0.0,33.10205796380435
44.4944944944945,0.0,0.0,11.965916898521947,0.0,0.0,-5.041603017913837,0.0,0.0,0.0,0.0,0.0,0.0,33.30542069649569
44.54454454454455,0.0,0.0,11.714573915313924,0.0,0.0,-5.00206259107875,0.0,0.0,0.0,0.0,0.0,0.0,33.507462341193644
44.5945945945946,0.0,0.0,11.465288320595702,0.0,0.0,-4.959389773861367,0.0,0.0,0.0,0.0,0.0,0.0,33.70805637556481
44.64464464464465,0.0,0.0,11.218216221929387,0.0,0.0,-4.913611288844589,0.0,0.0,0.0,0.0,0.0,0.0,33.90707718385053
44.6946946946947,0.0,0.0,10.973512340741111,0.0,0.0,-4.864755803438921,0.0,0.0,0.0,0.0,0.0,0.0,34.10440013542002
44.74474474474475,0.0,0.0,10.731329915431546,0.0,0.0,-4.812853911931268,0.0,0.0,0.0,0.0,0.0,0.0,34.29990166292863
44.7947947947948,0.0,0.0,10.491820605415114,0.0,0.0,-4.757938116325372,0.0,0.0,0.0,0.0,0.0,0.0,34.49345933958687
44.84484484484485,0.0,0.0,10.25513439614798,0.0,0.0,-4.700042805989308,0.0,0.0,0.0,0.0,0.0,0.0,34.68495195593445
44.8948948948949,0.0,0.0,10.021419505204321,0.0,0.0,-4.639204236119314,0.0,0.0,0.0,0.0,0.0,0.0,34.87425959563629
44.94494494494495,0.0,0.0,9.790822289459667,0.0,0.0,-4.57546050503701,0.0,0.0,0.0,0.0,0.0,0.0,35.06126371068788
44.994994994995,0.0,0.0,9.563487153439455,0.0,0.0,-4.508851530330634,0.0,0.0,0.0,0.0,0.0,0.0,35.24584719553766
45.04504504504505,0.0,0.0,9.339556458890172,0.0,0.0,-4.439419023858735,0.0,0.0,0.0,0.0,0.0,0.0,35.42789446053423
45.0950950950951,0.0,0.0,9.119170435629728,0.0,0.0,-4.36720646562858,0.0,0.0,0.0,0.0,0.0,0.0,35.60729150420111
45.14514514514515,0.0,0.0,8.902467093732893,0.0,0.0,-4.2922590765689845,0.0,0.0,0.0,0.0,0.0,0.0,35.78392598473446
45.1951951951952,0.0,0.0,8.68958213710676,0.0,0.0,-4.21462379021131,0.0,0.0,0.0,0.0,0.0,0.0,35.95768729024608
45.24524524524525,0.0,0.0,8.480648878510392,0.0,0.0,-4.13434922329953,0.0,0.0,0.0,0.0,0.0,0.0,36.12846660813573
45.2952952952953,0.0,0.0,8.275798156071845,0.0,0.0,-4.051485645344811,0.0,0.0,0.0,0.0,0.0,0.0,36.296156993133636
45.34534534534535,0.0,0.0,8.075158251354846,0.0,0.0,-3.9660849471464967,0.0,0.0,0.0,0.0,0.0,0.0,36.46065343436223
45.3953953953954,0.0,0.0,7.878854809026446,0.0,0.0,-3.878200608296369,0.0,0.0,0.0,0.0,0.0,0.0,36.62185292100736
45.44544544544545,0.0,0.0,7.687010758175951,0.0,0.0,-3.7878876636894203,0.0,0.0,0.0,0.0,0.0,0.0,36.77965450691726
45.4954954954955,0.0,0.0,7.499746235334392,0.0,0.0,-3.695202669059301,0.0,0.0,0.0,0.0,0.0,0.0,36.933959373724925
45.54554554554555,0.0,0.0,7.317178509242751,0.0,0.0,-3.600203665562673,0.0,0.0,0.0,0.0,0.0,0.0,37.084670892817115
45.5955955955956,0.0,0.0,7.139421907416056,0.0,0.0,-3.5029501434320904,0.0,0.0,0.0,0.0,0.0,0.0,37.23169468576314
45.64564564564565,0.0,0.0,6.966587744549319,0.0,0.0,-3.403503004722731,0.0,0.0,0.0,0.0,0.0,0.0,37.37493868349755
45.6956956956957,0.0,0.0,6.798784252810168,0.0,0.0,-3.3019245251737313,0.0,0.0,0.0,0.0,0.0,0.0,37.514313183893364
45.74574574574575,0.0,0.0,6.636116514061812,0.0,0.0,-3.1982783152105636,0.0,0.0,0.0,0.0,0.0,0.0,37.64973090801705
45.7957957957958,0.0,0.0,6.478686394058786,0.0,0.0,-3.0926292801103545,0.0,0.0,0.0,0.0,0.0,0.0,37.78110705470382
45.84584584584585,0.0,0.0,6.3265924786566865,0.0,0.0,-2.985043579357552,0.0,0.0,0.0,0.0,0.0,0.0,37.90835935374092
45.8958958958959,0.0,0.0,6.1799300120758405,0.0,0.0,-2.8755885852130403,0.0,0.0,0.0,0.0,0.0,0.0,38.031408117310384
45.94594594594595,0.0,0.0,6.038790837257574,0.0,0.0,-2.764332840524881,0.0,0.0,0.0,0.0,0.0,0.0,38.15017628996334
45.995995995996,0.0,0.0,5.903263338350421,0.0,0.0,-2.651346015804952,0.0,0.0,0.0,0.0,0.0,0.0,38.26458949680478
46.04604604604605,0.0,0.0,5.773432385362298,0.0,0.0,-2.5366988656004406,0.0,0.0,0.0,0.0,0.0,0.0,38.374576090135285
46.0960960960961,0.0,0.0,5.6493792810133,0.0,0.0,-2.420463184185519,0.0,0.0,0.0,0.0,0.0,0.0,38.48006719425393
46.14614614614615,0.0,0.0,5.531181709822399,0.0,0.0,-2.302711760602878,0.0,0.0,0.0,0.0,0.0,0.0,38.580996748651025
46.1961961961962,0.0,0.0,5.418913689459931,0.0,0.0,-2.183518333081354,0.0,0.0,0.0,0.0,0.0,0.0,38.677301549316134
46.24624624624625,0.0,0.0,5.312645524396331,0.0,0.0,-2.0629575428601132,0.0,0.0,0.0,0.0,0.0,0.0,38.76892128837855
46.2962962962963,0.0,0.0,5.2124437618761466,0.0,0.0,-1.9411048874464407,0.0,0.0,0.0,0.0,0.0,0.0,38.85579859181284
46.34634634634635,0.0,0.0,5.1183711502449,0.0,0.0,-1.8180366733381699,0.0,0.0,0.0,0.0,0.0,0.0,38.93787905542527
46.3963963963964,0.0,0.0,5.030486599654888,0.0,0.0,-1.6938299682387046,0.0,0.0,0.0,0.0,0.0,0.0,39.01511127886874
46.44644644644645,0.0,0.0,4.948845145174537,0.0,0.0,-1.56856255279614,0.0,0.0,0.0,0.0,0.0,0.0,39.08744689788167
46.4964964964965,0.0,0.0,4.873497912324404,0.0,0.0,-1.442312871895153,0.0,0.0,0.0,0.0,0.0,0.0,39.15484061452496
46.54654654654655,0.0,0.0,4.804492085061421,0.0,0.0,-1.3151599855336507,0.0,0.0,0.0,0.0,0.0,0.0,39.21725022559747
46.5965965965966,0.0,0.0,4.741870876231409,0.0,0.0,-1.1871835193136342,0.0,0.0,0.0,0.0,0.0,0.0,39.27463664901896
46.64664664664665,0.0,0.0,4.685673500508387,0.0,0.0,-1.058463614578321,0.0,0.0,0.0,0.0,0.0,0.0,39.32696394834145
46.6966966966967,0.0,0.0,4.635935149837611,0.0,0.0,-0.9290808782259127,0.0,0.0,0.0,0.0,0.0,0.0,39.374199355224754
46.74674674674675,0.0,0.0,4.592686971397717,0.0,0.0,-0.7991163322322129,0.0,0.0,0.0,0.0,0.0,0.0,39.41631328998116
46.7967967967968,0.0,0.0,4.555956048095787,0.0,0.0,-0.668651362912942,0.0,0.0,0.0,0.0,0.0,0.0,39.45327938007411
46.84684684684685,0.0,0.0,4.52576538160752,0.0,0.0,-0.5377676699582186,0.0,0.0,0.0,0.0,0.0,0.0,39.485074476656926
46.8968968968969,0.0,0.0,4.502133877973168,0.0,0.0,-0.406547215270502,0.0,0.0,0.0,0.0,0.0,0.0,39.51167866904849
46.94694694694695,0.0,0.0,4.485076335758224,0.0,0.0,-0.2750721716386249,0.0,0.0,0.0,0.0,0.0,0.0,39.533075297220634
46.996996996997,0.0,0.0,4.474603436786299,0.0,0.0,-0.14342487127951162,0.0,0.0,0.0,0.0,0.0,0.0,39.5492509622124
47.04704704704705,0.0,0.0,4.470721739449969,0.0,0.0,-0.011687754280241713,0.0,0.0,0.0,0.0,0.0,0.0,39.56019553453677
47.0970970970971,0.0,0.0,4.473433674603806,0.0,0.0,0.12005668302754846,0.0,0.0,0.0,0.0,0.0,0.0,39.565902160512415
47.14714714714715,0.0,0.0,4.482737544042144,0.0,0.0,0.2517259397284313,0.0,0.0,0.0,0.0,0.0,0.0,39.56636726656268
47.1971971971972,0.0,0.0,4.498627521562547,0.0,0.0,0.3832375619868537,0.0,0.0,0.0,0.0,0.0,0.0,39.561590561449975
47.24724724724725,0.0,0.0,4.521093656614302,0.0,0.0,0.5145091946812995,0.0,0.0,0.0,0.0,0.0,0.0,39.55157503646003
47.2972972972973,0.0,0.0,4.550121880529665,0.0,0.0,0.6454586329766103,0.0,0.0,0.0,0.0,0.0,0.0,39.53632696352739
47.34734734734735,0.0,0.0,4.585694015333942,0.0,0.0,0.7760038738023061,0.0,0.0,0.0,0.0,0.0,0.0,39.51585589130619
47.3973973973974,0.0,0.0,4.627787785128904,0.0,0.0,0.9060631672043649,0.0,0.0,0.0,0.0,0.0,0.0,39.49017463919773
47.44744744744745,0.0,0.0,4.676376830042394,0.0,0.0,1.035555067538732,0.0,0.0,0.0,0.0,0.0,0.0,39.45929928931057
47.4974974974975,0.0,0.0,4.731430722735405,0.0,0.0,1.1643984844740076,0.0,0.0,0.0,0.0,0.0,0.0,39.42324917640448
47.54754754754755,0.0,0.0,4.792914987456275,0.0,0.0,1.292512733771915,0.0,0.0,0.0,0.0,0.0,0.0,39.382046875766456
47.5975975975976,0.0,0.0,4.860791121630075,0.0,0.0,1.4198175878131456,0.0,0.0,0.0,0.0,0.0,0.0,39.33571818909156
47.64764764764765,0.0,0.0,4.935016619969684,0.0,0.0,1.5462333258376195,0.0,0.0,0.0,0.0,0.0,0.0,39.284292128305246
47.6976976976977,0.0,0.0,5.015545001093422,0.0,0.0,1.6716807838669379,0.0,0.0,0.0,0.0,0.0,0.0,39.22780089741819
47.74774774774775,0.0,0.0,5.102325836632599,0.0,0.0,1.7960814042786082,0.0,0.0,0.0,0.0,0.0,0.0,39.16627987233399
47.7977977977978,0.0,0.0,5.195304782810745,0.0,0.0,1.9193572850000933,0.0,0.0,0.0,0.0,0.0,0.0,39.099767578724055
47.84784784784785,0.0,0.0,5.2944236144747325,0.0,0.0,2.041431228292848,0.0,0.0,0.0,0.0,0.0,0.0,39.02830566787257
47.8978978978979,0.0,0.0,5.399620261556503,0.0,0.0,2.1622267890947087,0.0,0.0,0.0,0.0,0.0,0.0,38.951938890625776
47.94794794794795,0.0,0.0,5.5108288479425465,0.0,0.0,2.2816683228915893,0.0,0.0,0.0,0.0,0.0,0.0,38.870715069331354
47.997997997998,0.0,0.0,5.6279797327268,0.0,0.0,2.399681033087186,0.0,0.0,0.0,0.0,0.0,0.0,38.78468506793212
