TimeStep,Desired_x,Desired_y,Desired_z,state_x,state_y,state_z,vel_x,vel_y,vel_z,ang_x,ang_y,ang_z,p,q,r
0,8.414709848078965,5.403023058681398,1,3.322597322735042e-05,9.999823656289777,0.0,0.0012760887689214932,-0.007026362059389841,0.0,0.33469909247112417,0.07602196649497017,-0.04878177800963002,6.702133645781197,1.3076601160378023,-1.3581041014339028
0,8.414709848078965,5.403023058681398,1,1.4677111758379706e-05,9.999823736052457,0.0,0.0005589800581099168,-0.007022196855489304,0.0,0.3368893557969619,0.034967931054766144,-0.02759177328863016,6.740429019296928,0.5815898623927301,-0.7256990254831334
0,8.414709848078965,5.403023058681398,1,7.39141784750131e-05,9.999823772580783,0.0,0.0029138245953020813,-0.007018138666812211,0.0,0.3360873454811877,0.14656028410339816,-0.007230205459368921,6.692050131456469,2.8453327244639928,-0.9354987839642481
0,8.414709848078965,5.403023058681398,1,6.375909818210244e-06,9.999899986452434,0.0,0.00024272077144945521,-0.003995437143652296,0.0,0.19157736064307862,0.015568188095208768,-0.025477948726452482,3.8331472423838853,0.2546048794297689,-0.5530707832700404
0,8.414709848078965,5.403023058681398,1,3.2899881786153004e-05,9.999910023256831,0.0,0.0013038065176872984,-0.0035945183884067327,0.0,0.19569554448885196,0.07478230656231011,-0.017143053345916925,3.9139480012455232,1.447794509849898,-0.5769904589742401
0,8.414709848078965,5.403023058681398,1,1.4652898690883632e-05,9.999825281841607,0.0,0.0006162032488302547,-0.0069587207888448955,0.0,0.33841701325201345,0.018840877655246224,0.04407240398611334,6.765338670852029,0.5352996813890679,0.7522436391483596
0,8.414709848078965,5.403023058681398,1,4.131949981163051e-05,9.999878418172106,0.0,0.0016326062850421112,-0.004842235855577329,0.0,0.3369596746684249,0.11781719853531492,-0.002264366733684575,6.718137248847695,2.3003836155178807,-0.6847598894135658
0,8.414709848078965,5.403023058681398,1,2.4491950199944887e-05,9.999943933290117,0.0,0.0009726129500779027,-0.002241842681829368,0.0,0.1316776763650629,0.060017556946535766,-0.02055762109909054,2.6362682694150967,1.1661901096906795,-0.5377887617915939
0,8.414709848078965,5.403023058681398,1,-3.8157181607153666e-05,9.99987816776844,0.0,-0.001515065778701268,-0.004860840659780352,0.0,0.26066077932530796,-0.08315209550822944,0.001998521822941246,5.20530020561868,-1.6371441009786827,0.3902407146978594
0,8.414709848078965,5.403023058681398,1,5.623775588410655e-05,9.999872770863634,0.0,0.002200138992529505,-0.005081823618717032,0.0,0.23694340802568314,0.11851998382124762,-0.0608088992688276,4.7541248614460025,2.1841043650984315,-1.654179155428159
0,8.414709848078965,5.403023058681398,1,4.553186201329044e-05,10.000058531794206,0.0,0.0018330167236179527,0.0023356150620371724,0.0,-0.11585692353765831,0.08293802104870629,-0.05601207223611704,-2.2955886828337713,1.7268540662071385,-0.9607461466908599
0,8.414709848078965,5.403023058681398,1,2.2645953046602744e-05,9.999845599574186,0.0,0.0008849393093315305,-0.00615108801137095,0.0,0.33683920135678846,0.05436355961627237,-0.016738653099141576,6.736137930396022,1.002498355018574,-0.6205351106194866
0,8.414709848078965,5.403023058681398,1,-1.3182965594246218e-05,9.999823755348674,0.0,-0.0005150928186995399,-0.007021168683276428,0.0,0.33742076982189984,-0.02777324312763252,0.008779177074542233,6.748274482420055,-0.5112267069373776,0.3216647451787073
0,8.414709848078965,5.403023058681398,1,9.380739370986416e-06,9.999876986807093,0.0,0.0003440955949501333,-0.00490075008282023,0.0,0.33633398533142156,0.03731628495186534,-0.04860990278134292,6.733644238398195,0.5488555137670668,-1.1461375859527283
0,8.414709848078965,5.403023058681398,1,5.915817290478737e-05,9.999823474884643,0.0,0.0022794410998713535,-0.007035773727031222,0.0,0.3296792990614934,0.13252445926679268,-0.07462346384204421,6.611771794629852,2.3227392239326115,-2.1565278026279318
0,8.414709848078965,5.403023058681398,1,6.955134202301276e-06,9.999887786507736,0.0,0.00027310805444143074,-0.004470283763846269,0.0,0.33753480343983977,0.022423238318742378,-0.004682351686100983,6.75035528395245,0.4217888306879272,-0.21305390850894118
0,8.414709848078965,5.403023058681398,1,1.3452929023906518e-05,9.999823731664234,0.0,0.0005034933304105941,-0.007022387076720067,0.0,0.3367057887012832,0.034534257547927716,-0.03623275471195608,6.738362265675787,0.5406765974737406,-0.8909600887647116
0,8.414709848078965,5.403023058681398,1,-2.5558408234686444e-05,9.999823771051611,0.0,-0.001013250813241043,-0.007020064935051016,0.0,0.33759801646145426,-0.04970605267439243,-0.0012277153049433664,6.747740279294659,-0.9786562648492723,0.24706780248660026
0,8.414709848078965,5.403023058681398,1,-3.584577523354026e-06,9.999823762288228,0.0,-0.00014118292258135173,-0.00702082817054026,0.0,0.3376250232908564,-0.007240960144689446,0.0010228931005538122,6.752448943708877,-0.13804338266251814,0.05931734244401511
0,8.414709848078965,5.403023058681398,1,4.013971961123472e-05,9.999900397010336,0.0,0.0015509771071373377,-0.003970261418732865,0.0,0.32773934283836503,0.15665311988381037,-0.07724459378488557,6.571946743915826,2.788041969779252,-2.3320494550858895
0,8.414709848078965,5.403023058681398,1,-6.42136522029199e-06,9.999958953808937,0.0,-0.0002731428204634975,-0.0016335678646889132,0.0,0.34073085030172656,-0.03140323004770762,-0.09796952797271308,6.805423823305677,-0.9861746778004812,-1.7278093349344095
0,8.414709848078965,5.403023058681398,1,3.729029919252983e-05,9.999941947952783,0.0,0.0014936321508955935,-0.002319769610200111,0.0,0.11184388904260567,0.07010491820895748,0.017325056013394402,2.229498222636162,1.4206675835349045,0.2180447057015367
0,8.414709848078965,5.403023058681398,1,-2.2042822249120606e-06,10.000014226976644,0.0,-8.297153636667234e-05,0.0005689204542719682,0.0,-0.12209298056917284,-0.02578441961768707,-0.0806633767790701,-2.4511447480256794,-0.4033076026880353,-1.6581460612725465
0,8.414709848078965,5.403023058681398,1,6.53569648067509e-06,9.999847130061553,0.0,0.00023298171221163258,-0.006089985265733811,0.0,0.33704658689637235,0.02309609965738879,-0.03678785118974792,6.744527902804802,0.3143166504964215,-0.8396228495441436
0,8.414709848078965,5.403023058681398,1,2.5971783085983888e-05,10.000075444037167,0.0,0.0010310606691818504,0.0030160088978231775,0.0,-0.14327870190974323,0.05138195359052089,0.01668841310614866,-2.867239291644152,0.9970141222981304,0.4516263348479804
0,8.414709848078965,5.403023058681398,1,6.8720268119289465e-06,9.999844488880488,0.0,0.00030478028292819416,-0.006194202261502636,0.0,0.33795769864396785,0.004931369971617361,0.04517921466139274,6.759355970095917,0.2667833494837768,0.8497713131537011
0,8.414709848078965,5.403023058681398,1,8.125444082089055e-06,9.99985520544291,0.0,0.0002774442498681566,-0.005768140447080232,0.0,0.33610886460047285,0.03450034424114801,-0.06682669647258521,6.732813151996041,0.4253843367511843,-1.4843158863512358
0,8.414709848078965,5.403023058681398,1,5.2294019925054524e-05,10.000070933957279,0.0,0.0021001236088941454,0.002831156341724428,0.0,-0.13907258900683317,0.09633497895228027,-0.04339013970097483,-2.75910550397135,1.9872426811640678,-0.6463815246157305
0,8.414709848078965,5.403023058681398,1,-3.19449673204676e-05,9.999883566170023,0.0,-0.0013168296702721321,-0.004638775161859995,0.0,0.27845819634546576,-0.05978068276501647,-0.0877071769196367,5.54626860322567,-1.450669482370916,-1.4500497502235459
0,8.414709848078965,5.403023058681398,1,-3.4708190352291574e-05,9.999864959740535,0.0,-0.0014055890128467196,-0.005375616842521576,0.0,0.3406593422170312,-0.0770614215403933,-0.05019615455918247,6.788405279817887,-1.6995702823891337,-0.5504269563886831
0,8.414709848078965,5.403023058681398,1,5.884009577502408e-05,9.999830407371759,0.0,0.00228013984250172,-0.006758656790465272,0.0,0.3310518186241751,0.13329032858275847,-0.05965281675948342,6.629317937727293,2.3922505865461403,-1.872232350726243
0,8.414709848078965,5.403023058681398,1,-3.6649874496165004e-05,9.999823884744842,0.0,-0.0014808819648769944,-0.007012841865137819,0.0,0.3394013570922887,-0.06342847823298703,-0.03624091836349619,6.772422255967323,-1.3795381577925014,-0.35582693586677766
0,8.414709848078965,5.403023058681398,1,7.57663422222214e-05,10.00003030528665,0.0,0.003036417694064978,0.0012005303387423287,0.0,-0.06911526121392964,0.1411598666300149,-0.09038561659755917,-1.3265352678150324,2.8874537220145604,-1.649485443634831
0,8.414709848078965,5.403023058681398,1,2.8676283564976494e-05,9.999859548180893,0.0,0.0011148019373702443,-0.005595844988516638,0.0,0.33557254263197,0.0776006885769549,-0.03168892852477789,6.713020457681505,1.402224940214359,-1.0357292312373165
0,8.414709848078965,5.403023058681398,1,7.333535159414459e-05,9.999823690795848,0.0,0.0028791293451284074,-0.007022971674758633,0.0,0.33438784753179673,0.1486882562588332,-0.021772967406596955,6.666839808692846,2.8333198201871026,-1.2257978236000664
0,8.414709848078965,5.403023058681398,1,7.405702441594173e-05,9.999921311333056,0.0,0.002953043777290631,-0.0031418210244733577,0.0,0.1540501370969376,0.14312208828137418,0.014215686195903299,3.0577758955764622,2.8748479473969595,-0.0750425725855174
0,8.414709848078965,5.403023058681398,1,3.4417888753508755e-05,9.999823618662374,0.0,0.0013109918925600717,-0.007028309059063043,0.0,0.33358582525751457,0.08179247431730108,-0.06414662297285156,6.686073318386804,1.3639883960453068,-1.6864370282300298
0,8.414709848078965,5.403023058681398,1,5.828660916224907e-05,9.999823426507962,0.0,0.0022345641357081614,-0.0070383621229328204,0.0,0.32831626629997057,0.13379819464237697,-0.08827339985184812,6.593606898676153,2.298394648420905,-2.4261342345625936
0,8.414709848078965,5.403023058681398,1,-5.725350226255828e-06,9.999952975128254,0.0,-0.0002611268129045423,-0.001871248258379159,0.0,0.3195871924218747,-0.005695297483400363,-0.1563685115895388,6.401501879183291,-0.6683605729784252,-3.0148638739556226
0,8.414709848078965,5.403023058681398,1,-4.894255227132531e-07,10.000001225254739,0.0,-1.830470455250878e-05,4.890247663813259e-05,0.0,0.29259040354946286,0.17252773241878794,-0.20794415776113695,5.985451545202455,2.696855337087837,-4.883699794407825
0,8.414709848078965,5.403023058681398,1,6.858425497842137e-05,9.999829845816027,0.0,0.002650307094601768,-0.006782470740676977,0.0,0.3277788840974196,0.15660736180767598,-0.07692095324757586,6.572494601332829,2.7883036594272372,-2.325600122285288
0,8.414709848078965,5.403023058681398,1,7.482803958510614e-05,10.000057131738698,0.0,0.002977801536735462,0.0022848626963412693,0.0,-0.10708469420247058,0.14454873452740902,0.013992429916835025,-2.1389498754027776,2.868146447812441,0.5309289628680908
0,8.414709848078965,5.403023058681398,1,6.839305953528482e-05,9.999823415034497,0.0,0.002639943214628874,-0.007038803266741598,0.0,0.32798207168928206,0.151460466017308,-0.0784043352283974,6.578410320633754,2.6816691425219226,-2.327537409810737
0,8.414709848078965,5.403023058681398,1,7.455501551601251e-05,9.999852015906558,0.0,0.00295528824152599,-0.005899460371380853,0.0,0.28297512563428917,0.14465156907601262,0.0025331006290088,5.629728335226926,2.85989692506412,-0.6124178811724719
0,8.414709848078965,5.403023058681398,1,-3.9749241870469727e-05,9.999823967426591,0.0,-0.0016204333536583878,-0.007007546074456376,0.0,0.34061418063633564,-0.06481187708740288,-0.0566405203108542,6.791569120248274,-1.4840089311203424,-0.7427448406941008
0,8.414709848078965,5.403023058681398,1,3.5573621969709934e-06,9.9999909930944,0.0,0.0001360392482143446,-0.00035913454452554097,0.0,0.3233393975107548,0.16163168962253005,-0.11282602588998136,6.512123873797602,2.7594466530341446,-3.0407406156517944
0,8.414709848078965,5.403023058681398,1,7.254916327114845e-05,9.999823583858445,0.0,0.0028321250688426738,-0.0070291876506830605,0.0,0.33203026381444856,0.15157660327058808,-0.04169411259060274,6.6325311282148105,2.8169607565874095,-1.6232726140090727
0,8.414709848078965,5.403023058681398,1,-4.322411321591458e-06,10.000003451663188,0.0,-0.00017121268304508722,0.00013880453331536086,0.0,0.04145943484201364,0.06391723716237108,-0.12246394102779856,0.86023227059716,1.2180013472018016,-2.4918240062090042
0,8.414709848078965,5.403023058681398,1,-2.624242133671896e-06,10.000006609071251,0.0,-9.994812588138958e-05,0.00026359137694023074,0.0,0.3166359675297894,0.16366252297484074,-0.12982286737538384,6.392735015415681,2.7480270088766203,-3.367504386987971
0,8.414709848078965,5.403023058681398,1,7.012824727975088e-05,9.99987008124904,0.0,0.0026960069817905975,-0.005196596963621599,0.0,0.2267734395028369,0.16118002028852718,-0.16310586672165694,4.626389828464792,2.7671318409978984,-3.813259236480808
0,8.414709848078965,5.403023058681398,1,7.447216386984813e-06,10.000128358632931,0.0,0.00034453828122051435,0.005121170228064052,0.0,-0.24599168023672746,0.0008851677011114667,-0.08214523815352903,-4.922475558758361,0.24350447842260342,-1.613407030040302
0,8.414709848078965,5.403023058681398,1,7.699828220037713e-05,10.000088503174757,0.0,0.0031084757135807417,0.0035214284926889067,0.0,-0.18144587603580353,0.13626217593271095,-0.10169342294345007,-3.5602716666811833,2.9119265658284244,-1.6184479002357035
0,8.414709848078965,5.403023058681398,1,-2.377972876601428e-06,9.999926453003217,0.0,-8.346935791113867e-05,-0.0029299208346200414,0.0,0.3372391791334435,-0.018335737052438628,0.03163204389589103,6.747328125257307,-0.24035871157756375,0.7136954411542573
0,8.414709848078965,5.403023058681398,1,-1.1658638703085984e-06,10.000002316972145,0.0,-4.6422851846473064e-05,9.270006557189697e-05,0.0,0.05556640514294786,0.028915804125371647,-0.018839815715669506,1.113273231976681,0.5662079583009355,-0.4026450582209606
0,8.414709848078965,5.403023058681398,1,5.555711173535467e-05,9.999823279347423,0.0,0.002090716863585477,-0.007045634077631649,0.0,0.3233870243223942,0.138894366660268,-0.1367800693376897,6.530307360925396,2.2253170248867,-3.3873035641137137
0,8.414709848078965,5.403023058681398,1,2.833383779392445e-06,9.99995285817068,0.0,0.0001163251253610443,-0.0018778814661464956,0.0,0.33789069794228954,0.016456079783085276,0.01866835172285297,6.756262768254652,0.3927567990113776,0.27249438749230603
0,8.414709848078965,5.403023058681398,1,7.186307481325024e-05,9.999910027866138,0.0,0.0028029307341422972,-0.003608757314094851,0.0,0.15057027190943195,0.15521297314185967,-0.16271084046166528,3.1026508796780345,2.8044066263566423,-3.6176933841565253
0,8.414709848078965,5.403023058681398,1,-7.568638399765363e-05,9.99987024050726,0.0,-0.003025151240122436,-0.005172082798089172,0.0,0.25222701594767605,-0.1407180730026294,-0.03610983277215718,5.0002614306877184,-2.8839567931079375,-0.13653081555866253
0,8.414709848078965,5.403023058681398,1,-7.530582017639011e-05,9.999823979642143,0.0,-0.0029975094136944404,-0.007005644260367367,0.0,0.34005266752436913,-0.14143791767573521,-0.027335414908563838,6.752532165588681,-2.8741262873160185,0.24505365325116168
0,8.414709848078965,5.403023058681398,1,4.67602861028332e-05,9.999823299167696,0.0,0.0017231856999713135,-0.007043552103463635,0.0,0.3224798546585479,0.12770493749909306,-0.16466477762589227,6.5303583172923405,1.904768493404031,-3.869311588522159
0,8.414709848078965,5.403023058681398,1,7.463071682361257e-05,9.999977996130763,0.0,0.002969582696527808,-0.0008936815874259224,0.0,0.02616660391733916,0.1453657187190922,-0.1240911731066161,0.592222379353008,2.86357969839391,-2.5465488369614473
0,8.414709848078965,5.403023058681398,1,7.040592328196175e-06,10.000024158041414,0.0,0.00027624001633984,0.0009663502037275818,0.0,-0.10632269025983554,0.03481683550858694,0.04736353604893884,-2.1327728629107026,0.6381682754462831,1.0046954103794794
0,8.414709848078965,5.403023058681398,1,5.2363566421724404e-05,10.00017581014458,0.0,0.002146888197051585,0.0069931453530949,0.0,-0.34376910303395425,0.08188834971208259,-0.08959674111990168,-6.8375326774304215,1.9447675306857346,-1.2839196600345206
0,8.414709848078965,5.403023058681398,1,7.495400291365903e-05,9.999974764501449,0.0,0.0029862966009452127,-0.0010115547137415646,0.0,0.045128191170027865,0.14420789035155357,-0.02320395520515328,0.9111879647105706,2.8710980820751026,-0.5702894347077707
0,8.414709848078965,5.403023058681398,1,2.3801783603818853e-07,9.9999993954014,0.0,9.0868999880624e-06,-2.4108286036978175e-05,0.0,0.3226177517844069,0.16242741748654632,-0.11858313706572332,6.502520317579623,2.7548523498422326,-3.155340876545689
0,8.414709848078965,5.403023058681398,1,6.573128056818357e-05,9.99982287109553,0.0,0.0024329075968167217,-0.00706495541989346,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,7.48521501679279e-05,10.00003599055588,0.0,0.002979985462716881,0.0014418048884348843,0.0,-0.06515765687200403,0.14455273020765746,0.02683615216990587,-1.3119005670288026,2.868889793587639,0.6899884405224342
0,8.414709848078965,5.403023058681398,1,-1.1268014375596011e-05,9.999973794505538,0.0,-0.0004496056833219631,-0.001042806021999733,0.0,0.341042683967669,-0.1401231128955982,-0.03611171738041552,6.768015397127977,-2.8814914496659862,0.06964706846801752
