time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
0.21002100210021002,0.0,0.0,0.7154893002671089,0.0,0.0,6.281958413176738,0.0,0.0,0.0,0.0,0.0,0.0
0.21102110211021102,0.0,0.0,0.7217832282468216,0.0,0.0,6.304638760652787,0.0,0.0,0.0,0.0,0.0,0.0
0.21202120212021203,0.0,0.0,0.7280998072479415,0.0,0.0,6.327255925786739,0.0,0.0,0.0,0.0,0.0,0.0
0.21302130213021303,0.0,0.0,0.7344389741148747,0.0,0.0,6.349809974706271,0.0,0.0,0.0,0.0,0.0,0.0
0.21402140214021403,0.0,0.0,0.7408006657581605,0.0,0.0,6.372300973536676,0.0,0.0,0.0,0.0,0.0,0.0
0.215021502150215,0.0,0.0,0.7471848191544689,0.0,0.0,6.394728988400798,0.0,0.0,0.0,0.0,0.0,0.0
0.21602160216021601,0.0,0.0,0.7535913713465979,0.0,0.0,6.417094085418976,0.0,0.0,0.0,0.0,0.0,0.0
0.21702170217021702,0.0,0.0,0.7600202594434716,0.0,0.0,6.439396330709036,0.0,0.0,0.0,0.0,0.0,0.0
0.21802180218021802,0.0,0.0,0.766471420620137,0.0,0.0,6.461635790386194,0.0,0.0,0.0,0.0,0.0,0.0
0.21902190219021903,0.0,0.0,0.7729447921177613,0.0,0.0,6.48381253056305,0.0,0.0,0.0,0.0,0.0,0.0
0.22002200220022003,0.0,0.0,0.7794403112436302,0.0,0.0,6.505926617349518,0.0,0.0,0.0,0.0,0.0,0.0
0.22102210221022103,0.0,0.0,0.7859579153711441,0.0,0.0,6.527978116852776,0.0,0.0,0.0,0.0,0.0,0.0
0.22202220222022204,0.0,0.0,0.792497541939816,0.0,0.0,6.549967095177256,0.0,0.0,0.0,0.0,0.0,0.0
0.223022302230223,0.0,0.0,0.7990591284552685,0.0,0.0,6.571893618424536,0.0,0.0,0.0,0.0,0.0,0.0
0.22402240224022402,0.0,0.0,0.8056426124892309,0.0,0.0,6.593757752693347,0.0,0.0,0.0,0.0,0.0,0.0
0.22502250225022502,0.0,0.0,0.8122479316795364,0.0,0.0,6.615559564079495,0.0,0.0,0.0,0.0,0.0,0.0
0.22602260226022602,0.0,0.0,0.8188750237301191,0.0,0.0,6.637299118675825,0.0,0.0,0.0,0.0,0.0,0.0
0.22702270227022703,0.0,0.0,0.8255238264110112,0.0,0.0,6.658976482572166,0.0,0.0,0.0,0.0,0.0,0.0
0.22802280228022803,0.0,0.0,0.8321942775583396,0.0,0.0,6.680591721855285,0.0,0.0,0.0,0.0,0.0,0.0
0.22902290229022904,0.0,0.0,0.8388863150743233,0.0,0.0,6.702144902608847,0.0,0.0,0.0,0.0,0.0,0.0
0.23002300230023,0.0,0.0,0.8455998769272697,0.0,0.0,6.723636090913365,0.0,0.0,0.0,0.0,0.0,0.0
0.23102310231023102,0.0,0.0,0.8523349011515718,0.0,0.0,6.745065352846126,0.0,0.0,0.0,0.0,0.0,0.0
0.23202320232023202,0.0,0.0,0.8590913258477051,0.0,0.0,6.766432754481193,0.0,0.0,0.0,0.0,0.0,0.0
0.23302330233023302,0.0,0.0,0.8658690891822238,0.0,0.0,6.787738361889304,0.0,0.0,0.0,0.0,0.0,0.0
0.23402340234023403,0.0,0.0,0.872668129387758,0.0,0.0,6.808982241137859,0.0,0.0,0.0,0.0,0.0,0.0
0.23502350235023503,0.0,0.0,0.8794883847630098,0.0,0.0,6.830164458290857,0.0,0.0,0.0,0.0,0.0,0.0
0.23602360236023603,0.0,0.0,0.8863297936727507,0.0,0.0,6.851285079408848,0.0,0.0,0.0,0.0,0.0,0.0
0.23702370237023704,0.0,0.0,0.893192294547817,0.0,0.0,6.872344170548881,0.0,0.0,0.0,0.0,0.0,0.0
0.23802380238023801,0.0,0.0,0.9000758258851074,0.0,0.0,6.89334179776447,0.0,0.0,0.0,0.0,0.0,0.0
0.23902390239023902,0.0,0.0,0.9069803262475786,0.0,0.0,6.9142780271055235,0.0,0.0,0.0,0.0,0.0,0.0
0.24002400240024002,0.0,0.0,0.9139057342642423,0.0,0.0,6.935152924618314,0.0,0.0,0.0,0.0,0.0,0.0
0.24102410241024103,0.0,0.0,0.9208519886301607,0.0,0.0,6.955966556345422,0.0,0.0,0.0,0.0,0.0,0.0
0.24202420242024203,0.0,0.0,0.9278190281064439,0.0,0.0,6.976718988325674,0.0,0.0,0.0,0.0,0.0,0.0
0.24302430243024303,0.0,0.0,0.9348067915202452,0.0,0.0,6.99741028659412,0.0,0.0,0.0,0.0,0.0,0.0
0.24402440244024404,0.0,0.0,0.9418152177647576,0.0,0.0,7.018040517181962,0.0,0.0,0.0,0.0,0.0,0.0
0.245024502450245,0.0,0.0,0.9488442457992103,0.0,0.0,7.038609746116503,0.0,0.0,0.0,0.0,0.0,0.0
0.24602460246024602,0.0,0.0,0.9558938146488641,0.0,0.0,7.059118039421116,0.0,0.0,0.0,0.0,0.0,0.0
0.24702470247024702,0.0,0.0,0.962963863405008,0.0,0.0,7.079565463115175,0.0,0.0,0.0,0.0,0.0,0.0
0.24802480248024802,0.0,0.0,0.9700543312249545,0.0,0.0,7.099952083214018,0.0,0.0,0.0,0.0,0.0,0.0
0.24902490249024903,0.0,0.0,0.9771651573320367,0.0,0.0,7.1202779657288975,0.0,0.0,0.0,0.0,0.0,0.0
0.25002500250025,0.0,0.0,0.984296281015603,0.0,0.0,7.140543176666912,0.0,0.0,0.0,0.0,0.0,0.0
0.251025102510251,0.0,0.0,0.9914476416310134,0.0,0.0,7.16074778203098,0.0,0.0,0.0,0.0,0.0,0.0
0.252025202520252,0.0,0.0,0.9986191785996357,0.0,0.0,7.180891847819767,0.0,0.0,0.0,0.0,0.0,0.0
0.253025302530253,0.0,0.0,1.0058108314088403,0.0,0.0,7.200975440027662,0.0,0.0,0.0,0.0,0.0,0.0
0.254025402540254,0.0,0.0,1.0130225396119967,0.0,0.0,7.220998624644698,0.0,0.0,0.0,0.0,0.0,0.0
0.255025502550255,0.0,0.0,1.0202542428284689,0.0,0.0,7.240961467656522,0.0,0.0,0.0,0.0,0.0,0.0
0.256025602560256,0.0,0.0,1.0275058807436108,0.0,0.0,7.260864035044337,0.0,0.0,0.0,0.0,0.0,0.0
0.25702570257025703,0.0,0.0,1.0347773931087618,0.0,0.0,7.280706392784838,0.0,0.0,0.0,0.0,0.0,0.0
0.25802580258025803,0.0,0.0,1.0420687197412426,0.0,0.0,7.300488606850198,0.0,0.0,0.0,0.0,0.0,0.0
0.25902590259025904,0.0,0.0,1.04937980052435,0.0,0.0,7.320210743207974,0.0,0.0,0.0,0.0,0.0,0.0
0.26002600260026004,0.0,0.0,1.056710575407353,0.0,0.0,7.33987286782109,0.0,0.0,0.0,0.0,0.0,0.0
0.26102610261026105,0.0,0.0,1.0640609844054871,0.0,0.0,7.359475046647754,0.0,0.0,0.0,0.0,0.0,0.0
0.26202620262026205,0.0,0.0,1.0714309675999512,0.0,0.0,7.379017345641443,0.0,0.0,0.0,0.0,0.0,0.0
0.26302630263026305,0.0,0.0,1.078820465137901,0.0,0.0,7.398499830750814,0.0,0.0,0.0,0.0,0.0,0.0
0.264026402640264,0.0,0.0,1.0862294172324456,0.0,0.0,7.41792256791969,0.0,0.0,0.0,0.0,0.0,0.0
0.265026502650265,0.0,0.0,1.093657764162642,0.0,0.0,7.437285623086983,0.0,0.0,0.0,0.0,0.0,0.0
0.266026602660266,0.0,0.0,1.1011054462734897,0.0,0.0,7.4565890621866355,0.0,0.0,0.0,0.0,0.0,0.0
0.267026702670267,0.0,0.0,1.108572403975927,0.0,0.0,7.475832951147608,0.0,0.0,0.0,0.0,0.0,0.0
0.268026802680268,0.0,0.0,1.1160585777468248,0.0,0.0,7.495017355893779,0.0,0.0,0.0,0.0,0.0,0.0
0.269026902690269,0.0,0.0,1.1235639081289819,0.0,0.0,7.514142342343927,0.0,0.0,0.0,0.0,0.0,0.0
0.27002700270027,0.0,0.0,1.1310883357311199,0.0,0.0,7.533207976411668,0.0,0.0,0.0,0.0,0.0,0.0
0.27102710271027103,0.0,0.0,1.138631801227878,0.0,0.0,7.552214324005404,0.0,0.0,0.0,0.0,0.0,0.0
0.27202720272027203,0.0,0.0,1.146194245359808,0.0,0.0,7.571161451028263,0.0,0.0,0.0,0.0,0.0,0.0
0.27302730273027304,0.0,0.0,1.1537756089333684,0.0,0.0,7.590049423378053,0.0,0.0,0.0,0.0,0.0,0.0
0.27402740274027404,0.0,0.0,1.1613758328209198,0.0,0.0,7.6088783069472266,0.0,0.0,0.0,0.0,0.0,0.0
0.27502750275027504,0.0,0.0,1.1689948579607188,0.0,0.0,7.627648167622802,0.0,0.0,0.0,0.0,0.0,0.0
0.27602760276027605,0.0,0.0,1.176632625356913,0.0,0.0,7.646359071286312,0.0,0.0,0.0,0.0,0.0,0.0
0.27702770277027705,0.0,0.0,1.1842890760795353,0.0,0.0,7.6650110838137815,0.0,0.0,0.0,0.0,0.0,0.0
0.27802780278027805,0.0,0.0,1.1919641512644985,0.0,0.0,7.683604271075635,0.0,0.0,0.0,0.0,0.0,0.0
0.279027902790279,0.0,0.0,1.1996577921135896,0.0,0.0,7.702138698936677,0.0,0.0,0.0,0.0,0.0,0.0
0.28002800280028,0.0,0.0,1.207369939894464,0.0,0.0,7.72061443325602,0.0,0.0,0.0,0.0,0.0,0.0
0.281028102810281,0.0,0.0,1.2151005359406402,0.0,0.0,7.7390315398870335,0.0,0.0,0.0,0.0,0.0,0.0
0.282028202820282,0.0,0.0,1.2228495216514934,0.0,0.0,7.757390084677304,0.0,0.0,0.0,0.0,0.0,0.0
0.283028302830283,0.0,0.0,1.2306168384922505,0.0,0.0,7.775690133468571,0.0,0.0,0.0,0.0,0.0,0.0
0.284028402840284,0.0,0.0,1.2384024279939831,0.0,0.0,7.793931752096667,0.0,0.0,0.0,0.0,0.0,0.0
0.285028502850285,0.0,0.0,1.2462062317536031,0.0,0.0,7.81211500639149,0.0,0.0,0.0,0.0,0.0,0.0
0.28602860286028603,0.0,0.0,1.2540281914338554,0.0,0.0,7.8302399621769085,0.0,0.0,0.0,0.0,0.0,0.0
0.28702870287028703,0.0,0.0,1.2618682487633122,0.0,0.0,7.848306685270765,0.0,0.0,0.0,0.0,0.0,0.0
0.28802880288028804,0.0,0.0,1.2697263455363672,0.0,0.0,7.866315241484766,0.0,0.0,0.0,0.0,0.0,0.0
0.28902890289028904,0.0,0.0,1.2776024236132295,0.0,0.0,7.884265696624462,0.0,0.0,0.0,0.0,0.0,0.0
0.29002900290029004,0.0,0.0,1.285496424919917,0.0,0.0,7.902158116489196,0.0,0.0,0.0,0.0,0.0,0.0
0.29102910291029105,0.0,0.0,1.2934082914482505,0.0,0.0,7.919992566872027,0.0,0.0,0.0,0.0,0.0,0.0
0.29202920292029205,0.0,0.0,1.3013379652558472,0.0,0.0,7.937769113559691,0.0,0.0,0.0,0.0,0.0,0.0
0.29302930293029306,0.0,0.0,1.3092853884661144,0.0,0.0,7.955487822332548,0.0,0.0,0.0,0.0,0.0,0.0
0.294029402940294,0.0,0.0,1.3172505032682431,0.0,0.0,7.973148758964525,0.0,0.0,0.0,0.0,0.0,0.0
0.295029502950295,0.0,0.0,1.3252332519172019,0.0,0.0,7.990751989223076,0.0,0.0,0.0,0.0,0.0,0.0
0.296029602960296,0.0,0.0,1.3332335767337296,0.0,0.0,8.008297578869087,0.0,0.0,0.0,0.0,0.0,0.0
0.297029702970297,0.0,0.0,1.3412514201043295,0.0,0.0,8.025785593656881,0.0,0.0,0.0,0.0,0.0,0.0
0.298029802980298,0.0,0.0,1.3492867244812627,0.0,0.0,8.043216099334108,0.0,0.0,0.0,0.0,0.0,0.0
0.299029902990299,0.0,0.0,1.3573394323825407,0.0,0.0,8.060589161641733,0.0,0.0,0.0,0.0,0.0,0.0
0.3000300030003,0.0,0.0,1.3654094863919195,0.0,0.0,8.077904846313965,0.0,0.0,0.0,0.0,0.0,0.0
0.30103010301030103,0.0,0.0,1.3734968291588923,0.0,0.0,8.095163219078183,0.0,0.0,0.0,0.0,0.0,0.0
0.30203020302030203,0.0,0.0,1.3816014033986828,0.0,0.0,8.11236434565493,0.0,0.0,0.0,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,1.3897231518922384,0.0,0.0,8.129508291757805,0.0,0.0,0.0,0.0,0.0,0.0
0.30403040304030404,0.0,0.0,1.3978620174862235,0.0,0.0,8.146595123093455,0.0,0.0,0.0,0.0,0.0,0.0
0.30503050305030505,0.0,0.0,1.4060179430930118,0.0,0.0,8.163624905361475,0.0,0.0,0.0,0.0,0.0,0.0
0.30603060306030605,0.0,0.0,1.4141908716906795,0.0,0.0,8.180597704254406,0.0,0.0,0.0,0.0,0.0,0.0
0.30703070307030705,0.0,0.0,1.4223807463229987,0.0,0.0,8.197513585457632,0.0,0.0,0.0,0.0,0.0,0.0
0.30803080308030806,0.0,0.0,1.4305875100994299,0.0,0.0,8.214372614649356,0.0,0.0,0.0,0.0,0.0,0.0
0.309030903090309,0.0,0.0,1.4388111061951143,0.0,0.0,8.231174857500521,0.0,0.0,0.0,0.0,0.0,0.0
0.31003100310031,0.0,0.0,1.4470514778508676,0.0,0.0,8.24792037967479,0.0,0.0,0.0,0.0,0.0,0.0
0.311031103110311,0.0,0.0,1.4553085683731715,0.0,0.0,8.264609246828448,0.0,0.0,0.0,0.0,0.0,0.0
0.312031203120312,0.0,0.0,1.463582321134167,0.0,0.0,8.28124152461039,0.0,0.0,0.0,0.0,0.0,0.0
0.313031303130313,0.0,0.0,1.471872679571647,0.0,0.0,8.297817278662027,0.0,0.0,0.0,0.0,0.0,0.0
0.314031403140314,0.0,0.0,1.4801795871890484,0.0,0.0,8.314336574617261,0.0,0.0,0.0,0.0,0.0,0.0
0.31503150315031503,0.0,0.0,1.488502987555445,0.0,0.0,8.330799478102408,0.0,0.0,0.0,0.0,0.0,0.0
0.31603160316031603,0.0,0.0,1.4968428243055392,0.0,0.0,8.347206054736168,0.0,0.0,0.0,0.0,0.0,0.0
0.31703170317031704,0.0,0.0,1.5051990411396554,0.0,0.0,8.363556370129547,0.0,0.0,0.0,0.0,0.0,0.0
0.31803180318031804,0.0,0.0,1.5135715818237314,0.0,0.0,8.3798504898858,0.0,0.0,0.0,0.0,0.0,0.0
0.31903190319031904,0.0,0.0,1.521960390189311,0.0,0.0,8.396088479600396,0.0,0.0,0.0,0.0,0.0,0.0
0.32003200320032005,0.0,0.0,1.5303654101335362,0.0,0.0,8.412270404860953,0.0,0.0,0.0,0.0,0.0,0.0
0.32103210321032105,0.0,0.0,1.538786585619139,0.0,0.0,8.428396331247171,0.0,0.0,0.0,0.0,0.0,0.0
0.32203220322032206,0.0,0.0,1.5472238606744335,0.0,0.0,8.444466324330797,0.0,0.0,0.0,0.0,0.0,0.0
0.32303230323032306,0.0,0.0,1.5556771793933086,0.0,0.0,8.460480449675556,0.0,0.0,0.0,0.0,0.0,0.0
0.324032403240324,0.0,0.0,1.5641464859352192,0.0,0.0,8.476438772837097,0.0,0.0,0.0,0.0,0.0,0.0
0.325032503250325,0.0,0.0,1.5726317245251782,0.0,0.0,8.49234135936294,0.0,0.0,0.0,0.0,0.0,0.0
0.326032603260326,0.0,0.0,1.5811328394537487,0.0,0.0,8.508188274792413,0.0,0.0,0.0,0.0,0.0,0.0
0.327032703270327,0.0,0.0,1.5896497750770355,0.0,0.0,8.523979584656619,0.0,0.0,0.0,0.0,0.0,0.0
0.328032803280328,0.0,0.0,1.598182475816677,0.0,0.0,8.53971535447835,0.0,0.0,0.0,0.0,0.0,0.0
0.329032903290329,0.0,0.0,1.6067308861598364,0.0,0.0,8.555395649772043,0.0,0.0,0.0,0.0,0.0,0.0
0.33003300330033003,0.0,0.0,1.6152949506591943,0.0,0.0,8.571020536043731,0.0,0.0,0.0,0.0,0.0,0.0
0.33103310331033103,0.0,0.0,1.623874613932939,0.0,0.0,8.58659007879098,0.0,0.0,0.0,0.0,0.0,0.0
0.33203320332033204,0.0,0.0,1.632469820664759,0.0,0.0,8.60210434350284,0.0,0.0,0.0,0.0,0.0,0.0
0.33303330333033304,0.0,0.0,1.6410805156038342,0.0,0.0,8.617563395659774,0.0,0.0,0.0,0.0,0.0,0.0
0.33403340334033405,0.0,0.0,1.6497066435648269,0.0,0.0,8.632967300733624,0.0,0.0,0.0,0.0,0.0,0.0
0.33503350335033505,0.0,0.0,1.6583481494278738,0.0,0.0,8.648316124187527,0.0,0.0,0.0,0.0,0.0,0.0
0.33603360336033605,0.0,0.0,1.6670049781385765,0.0,0.0,8.663609931475884,0.0,0.0,0.0,0.0,0.0,0.0
0.33703370337033706,0.0,0.0,1.6756770747079934,0.0,0.0,8.678848788044288,0.0,0.0,0.0,0.0,0.0,0.0
0.33803380338033806,0.0,0.0,1.6843643842126308,0.0,0.0,8.694032759329485,0.0,0.0,0.0,0.0,0.0,0.0
0.339033903390339,0.0,0.0,1.6930668517944334,0.0,0.0,8.70916191075929,0.0,0.0,0.0,0.0,0.0,0.0
0.34003400340034,0.0,0.0,1.701784422660776,0.0,0.0,8.724236307752552,0.0,0.0,0.0,0.0,0.0,0.0
0.341034103410341,0.0,0.0,1.710517042084454,0.0,0.0,8.739256015719105,0.0,0.0,0.0,0.0,0.0,0.0
0.342034203420342,0.0,0.0,1.7192646554036752,0.0,0.0,8.754221100059677,0.0,0.0,0.0,0.0,0.0,0.0
0.343034303430343,0.0,0.0,1.7280272080220498,0.0,0.0,8.769131626165871,0.0,0.0,0.0,0.0,0.0,0.0
0.344034403440344,0.0,0.0,1.7368046454085815,0.0,0.0,8.783987659420081,0.0,0.0,0.0,0.0,0.0,0.0
0.34503450345034503,0.0,0.0,1.745596913097658,0.0,0.0,8.798789265195458,0.0,0.0,0.0,0.0,0.0,0.0
0.34603460346034604,0.0,0.0,1.7544039566890428,0.0,0.0,8.813536508855826,0.0,0.0,0.0,0.0,0.0,0.0
0.34703470347034704,0.0,0.0,1.7632257218478644,0.0,0.0,8.828229455755663,0.0,0.0,0.0,0.0,0.0,0.0
0.34803480348034804,0.0,0.0,1.772062154304608,0.0,0.0,8.842868171240003,0.0,0.0,0.0,0.0,0.0,0.0
0.34903490349034905,0.0,0.0,1.7809131998551053,0.0,0.0,8.857452720644398,0.0,0.0,0.0,0.0,0.0,0.0
0.35003500350035005,0.0,0.0,1.7897788043605256,0.0,0.0,8.871983169294882,0.0,0.0,0.0,0.0,0.0,0.0
0.35103510351035105,0.0,0.0,1.7986589137473656,0.0,0.0,8.886459582507872,0.0,0.0,0.0,0.0,0.0,0.0
0.35203520352035206,0.0,0.0,1.8075534740074406,0.0,0.0,8.900882025590139,0.0,0.0,0.0,0.0,0.0,0.0
0.35303530353035306,0.0,0.0,1.816462431197874,0.0,0.0,8.915250563838752,0.0,0.0,0.0,0.0,0.0,0.0
0.354035403540354,0.0,0.0,1.8253857314410884,0.0,0.0,8.929565262541002,0.0,0.0,0.0,0.0,0.0,0.0
0.355035503550355,0.0,0.0,1.8343233209247944,0.0,0.0,8.943826186974363,0.0,0.0,0.0,0.0,0.0,0.0
0.356035603560356,0.0,0.0,1.8432751459019825,0.0,0.0,8.958033402406427,0.0,0.0,0.0,0.0,0.0,0.0
0.357035703570357,0.0,0.0,1.852241152690912,0.0,0.0,8.972186974094845,0.0,0.0,0.0,0.0,0.0,0.0
0.358035803580358,0.0,0.0,1.8612212876751013,0.0,0.0,8.986286967287278,0.0,0.0,0.0,0.0,0.0,0.0
0.35903590359035903,0.0,0.0,1.8702154973033185,0.0,0.0,9.000333447221326,0.0,0.0,0.0,0.0,0.0,0.0
0.36003600360036003,0.0,0.0,1.87922372808957,0.0,0.0,9.014326479124493,0.0,0.0,0.0,0.0,0.0,0.0
0.36103610361036104,0.0,0.0,1.8882459266130918,0.0,0.0,9.0282661282141,0.0,0.0,0.0,0.0,0.0,0.0
0.36203620362036204,0.0,0.0,1.897282039518338,0.0,0.0,9.042152459697252,0.0,0.0,0.0,0.0,0.0,0.0
0.36303630363036304,0.0,0.0,1.9063320135149717,0.0,0.0,9.05598553877077,0.0,0.0,0.0,0.0,0.0,0.0
0.36403640364036405,0.0,0.0,1.915395795377854,0.0,0.0,9.069765430621135,0.0,0.0,0.0,0.0,0.0,0.0
0.36503650365036505,0.0,0.0,1.9244733319470337,0.0,0.0,9.08349220042443,0.0,0.0,0.0,0.0,0.0,0.0
0.36603660366036606,0.0,0.0,1.933564570127737,0.0,0.0,9.097165913346288,0.0,0.0,0.0,0.0,0.0,0.0
0.36703670367036706,0.0,0.0,1.9426694568903573,0.0,0.0,9.110786634541824,0.0,0.0,0.0,0.0,0.0,0.0
0.36803680368036806,0.0,0.0,1.951787939270444,0.0,0.0,9.12435442915559,0.0,0.0,0.0,0.0,0.0,0.0
0.369036903690369,0.0,0.0,1.9609199643686923,0.0,0.0,9.137869362321497,0.0,0.0,0.0,0.0,0.0,0.0
0.37003700370037,0.0,0.0,1.9700654793509327,0.0,0.0,9.151331499162787,0.0,0.0,0.0,0.0,0.0,0.0
0.371037103710371,0.0,0.0,1.9792244314481198,0.0,0.0,9.164740904791948,0.0,0.0,0.0,0.0,0.0,0.0
0.372037203720372,0.0,0.0,1.988396767956322,0.0,0.0,9.178097644310668,0.0,0.0,0.0,0.0,0.0,0.0
0.373037303730373,0.0,0.0,1.9975824362367103,0.0,0.0,9.191401782809786,0.0,0.0,0.0,0.0,0.0,0.0
0.37403740374037403,0.0,0.0,2.0067813837155475,0.0,0.0,9.204653385369216,0.0,0.0,0.0,0.0,0.0,0.0
0.37503750375037503,0.0,0.0,2.015993557884178,0.0,0.0,9.217852517057898,0.0,0.0,0.0,0.0,0.0,0.0
0.37603760376037604,0.0,0.0,2.025218906299015,0.0,0.0,9.230999242933741,0.0,0.0,0.0,0.0,0.0,0.0
0.37703770377037704,0.0,0.0,2.034457376581532,0.0,0.0,9.244093628043567,0.0,0.0,0.0,0.0,0.0,0.0
0.37803780378037805,0.0,0.0,2.043708916418249,0.0,0.0,9.257135737423045,0.0,0.0,0.0,0.0,0.0,0.0
0.37903790379037905,0.0,0.0,2.052973473560723,0.0,0.0,9.270125636096644,0.0,0.0,0.0,0.0,0.0,0.0
0.38003800380038005,0.0,0.0,2.0622509958255364,0.0,0.0,9.28306338907756,0.0,0.0,0.0,0.0,0.0,0.0
0.38103810381038106,0.0,0.0,2.071541431094286,0.0,0.0,9.295949061367677,0.0,0.0,0.0,0.0,0.0,0.0
0.38203820382038206,0.0,0.0,2.0808447273135706,0.0,0.0,9.308782717957495,0.0,0.0,0.0,0.0,0.0,0.0
0.38303830383038306,0.0,0.0,2.0901608324949805,0.0,0.0,9.321564423826072,0.0,0.0,0.0,0.0,0.0,0.0
0.384038403840384,0.0,0.0,2.099489694715086,0.0,0.0,9.334294243940972,0.0,0.0,0.0,0.0,0.0,0.0
0.385038503850385,0.0,0.0,2.1088312621154257,0.0,0.0,9.346972243258211,0.0,0.0,0.0,0.0,0.0,0.0
0.386038603860386,0.0,0.0,2.1181854829024944,0.0,0.0,9.359598486722179,0.0,0.0,0.0,0.0,0.0,0.0
0.387038703870387,0.0,0.0,2.127552305347733,0.0,0.0,9.37217303926561,0.0,0.0,0.0,0.0,0.0,0.0
0.38803880388038803,0.0,0.0,2.1369316777875147,0.0,0.0,9.384695965809497,0.0,0.0,0.0,0.0,0.0,0.0
0.38903890389038903,0.0,0.0,2.1463235486231347,0.0,0.0,9.397167331263049,0.0,0.0,0.0,0.0,0.0,0.0
0.39003900390039004,0.0,0.0,2.155727866320798,0.0,0.0,9.40958720052363,0.0,0.0,0.0,0.0,0.0,0.0
0.39103910391039104,0.0,0.0,2.1651445794116073,0.0,0.0,9.421955638476705,0.0,0.0,0.0,0.0,0.0,0.0
0.39203920392039204,0.0,0.0,2.1745736364915516,0.0,0.0,9.434272709995767,0.0,0.0,0.0,0.0,0.0,0.0
0.39303930393039305,0.0,0.0,2.1840149862214937,0.0,0.0,9.446538479942294,0.0,0.0,0.0,0.0,0.0,0.0
0.39403940394039405,0.0,0.0,2.1934685773271583,0.0,0.0,9.458753013165683,0.0,0.0,0.0,0.0,0.0,0.0
0.39503950395039505,0.0,0.0,2.20293435859912,0.0,0.0,9.470916374503194,0.0,0.0,0.0,0.0,0.0,0.0
0.39603960396039606,0.0,0.0,2.212412278892791,0.0,0.0,9.483028628779888,0.0,0.0,0.0,0.0,0.0,0.0
0.39703970397039706,0.0,0.0,2.221902287128409,0.0,0.0,9.495089840808577,0.0,0.0,0.0,0.0,0.0,0.0
0.39803980398039807,0.0,0.0,2.2314043322910244,0.0,0.0,9.507100075389754,0.0,0.0,0.0,0.0,0.0,0.0
0.39903990399039907,0.0,0.0,2.240918363430489,0.0,0.0,9.519059397311546,0.0,0.0,0.0,0.0,0.0,0.0
0.4000400040004,0.0,0.0,2.2504443296614425,0.0,0.0,9.530967871349645,0.0,0.0,0.0,0.0,0.0,0.0
0.401040104010401,0.0,0.0,2.259982180163301,0.0,0.0,9.542825562267256,0.0,0.0,0.0,0.0,0.0,0.0
0.402040204020402,0.0,0.0,2.269531864180244,0.0,0.0,9.554632534815036,0.0,0.0,0.0,0.0,0.0,0.0
0.40304030403040303,0.0,0.0,2.279093331021201,0.0,0.0,9.566388853731036,0.0,0.0,0.0,0.0,0.0,0.0
0.40404040404040403,0.0,0.0,2.288666530059841,0.0,0.0,9.578094583740647,0.0,0.0,0.0,0.0,0.0,0.0
0.40504050405040504,0.0,0.0,2.298251410734557,0.0,0.0,9.58974978955653,0.0,0.0,0.0,0.0,0.0,0.0
0.40604060406040604,0.0,0.0,2.307847922548456,0.0,0.0,9.601354535878563,0.0,0.0,0.0,0.0,0.0,0.0
0.40704070407040704,0.0,0.0,2.3174560150693444,0.0,0.0,9.612908887393793,0.0,0.0,0.0,0.0,0.0,0.0
0.40804080408040805,0.0,0.0,2.3270756379297155,0.0,0.0,9.624412908776357,0.0,0.0,0.0,0.0,0.0,0.0
0.40904090409040905,0.0,0.0,2.3367067408267372,0.0,0.0,9.635866664687445,0.0,0.0,0.0,0.0,0.0,0.0
0.41004100410041006,0.0,0.0,2.346349273522238,0.0,0.0,9.647270219775214,0.0,0.0,0.0,0.0,0.0,0.0
0.41104110411041106,0.0,0.0,2.3560031858426953,0.0,0.0,9.658623638674761,0.0,0.0,0.0,0.0,0.0,0.0
0.41204120412041206,0.0,0.0,2.3656684276792204,0.0,0.0,9.66992698600804,0.0,0.0,0.0,0.0,0.0,0.0
0.41304130413041307,0.0,0.0,2.3753449489875473,0.0,0.0,9.681180326383817,0.0,0.0,0.0,0.0,0.0,0.0
0.41404140414041407,0.0,0.0,2.385032699788018,0.0,0.0,9.692383724397601,0.0,0.0,0.0,0.0,0.0,0.0
0.415041504150415,0.0,0.0,2.3947316301655706,0.0,0.0,9.703537244631592,0.0,0.0,0.0,0.0,0.0,0.0
0.416041604160416,0.0,0.0,2.404441690269724,0.0,0.0,9.714640951654625,0.0,0.0,0.0,0.0,0.0,0.0
0.417041704170417,0.0,0.0,2.4141628303145666,0.0,0.0,9.725694910022096,0.0,0.0,0.0,0.0,0.0,0.0
0.41804180418041803,0.0,0.0,2.423895000578742,0.0,0.0,9.736699184275924,0.0,0.0,0.0,0.0,0.0,0.0
0.41904190419041903,0.0,0.0,2.4336381514054346,0.0,0.0,9.747653838944471,0.0,0.0,0.0,0.0,0.0,0.0
0.42004200420042004,0.0,0.0,2.4433922332023577,0.0,0.0,9.758558938542507,0.0,0.0,0.0,0.0,0.0,0.0
0.42104210421042104,0.0,0.0,2.4531571964417385,0.0,0.0,9.76941454757112,0.0,0.0,0.0,0.0,0.0,0.0
0.42204220422042205,0.0,0.0,2.462932991660305,0.0,0.0,9.780220730517694,0.0,0.0,0.0,0.0,0.0,0.0
