time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
85.6856856856857,0.0,0.0,5.730683730411663,0.0,0.0,2.490467563731395,0.0,0.0,0.0,0.0,0.0,0.0
85.78578578578579,0.0,0.0,5.991431123376392,0.0,0.0,2.7192653477039004,0.0,0.0,0.0,0.0,0.0,0.0
85.8858858858859,0.0,0.0,6.27474033864703,0.0,0.0,2.9412527734034364,0.0,0.0,0.0,0.0,0.0,0.0
85.98598598598599,0.0,0.0,6.579901832647885,0.0,0.0,3.1558738767336587,0.0,0.0,0.0,0.0,0.0,0.0
86.0860860860861,0.0,0.0,6.906151333107021,0.0,0.0,3.3625911424398707,0.0,0.0,0.0,0.0,0.0,0.0
86.18618618618619,0.0,0.0,7.252671753164408,0.0,0.0,3.560886850306715,0.0,0.0,0.0,0.0,0.0,0.0
86.2862862862863,0.0,0.0,7.618595237753412,0.0,0.0,3.750264371781579,0.0,0.0,0.0,0.0,0.0,0.0
86.38638638638639,0.0,0.0,8.00300533713047,0.0,0.0,3.930249413772016,0.0,0.0,0.0,0.0,0.0,0.0
86.4864864864865,0.0,0.0,8.404939302109385,0.0,0.0,4.100391206506734,0.0,0.0,0.0,0.0,0.0,0.0
86.58658658658659,0.0,0.0,8.823390495251877,0.0,0.0,4.260263632480253,0.0,0.0,0.0,0.0,0.0,0.0
86.6866866866867,0.0,0.0,9.257310911975566,0.0,0.0,4.40946629365905,0.0,0.0,0.0,0.0,0.0,0.0
86.78678678678679,0.0,0.0,9.705613805265347,0.0,0.0,4.547625514270794,0.0,0.0,0.0,0.0,0.0,0.0
86.8868868868869,0.0,0.0,10.167176407414592,0.0,0.0,4.674395276671113,0.0,0.0,0.0,0.0,0.0,0.0
86.98698698698699,0.0,0.0,10.640842741979608,0.0,0.0,4.789458087937892,0.0,0.0,0.0,0.0,0.0,0.0
87.0870870870871,0.0,0.0,11.12542651890488,0.0,0.0,4.89252577502905,0.0,0.0,0.0,0.0,0.0,0.0
87.18718718718719,0.0,0.0,11.619714105568287,0.0,0.0,4.9833402065058,0.0,0.0,0.0,0.0,0.0,0.0
87.2872872872873,0.0,0.0,12.122467566305344,0.0,0.0,5.061673939020612,0.0,0.0,0.0,0.0,0.0,0.0
87.38738738738739,0.0,0.0,12.63242776280006,0.0,0.0,5.127330786943791,0.0,0.0,0.0,0.0,0.0,0.0
87.4874874874875,0.0,0.0,13.148317507577486,0.0,0.0,5.1801463137092,0.0,0.0,0.0,0.0,0.0,0.0
87.58758758758759,0.0,0.0,13.668844762700132,0.0,0.0,5.219988243641268,0.0,0.0,0.0,0.0,0.0,0.0
87.6876876876877,0.0,0.0,14.192705875657115,0.0,0.0,5.246756793239259,0.0,0.0,0.0,0.0,0.0,0.0
87.78778778778779,0.0,0.0,14.718588844341843,0.0,0.0,5.260384921081612,0.0,0.0,0.0,0.0,0.0,0.0
87.8878878878879,0.0,0.0,15.245176602941127,0.0,0.0,5.260838495732063,0.0,0.0,0.0,0.0,0.0,0.0
87.98798798798799,0.0,0.0,15.771150320506264,0.0,0.0,5.24811638121938,0.0,0.0,0.0,0.0,0.0,0.0
88.0880880880881,0.0,0.0,16.29519270394489,0.0,0.0,5.22225043988434,0.0,0.0,0.0,0.0,0.0,0.0
88.18818818818819,0.0,0.0,16.815991297161272,0.0,0.0,5.183305452579012,0.0,0.0,0.0,0.0,0.0,0.0
88.2882882882883,0.0,0.0,17.332241768082447,0.0,0.0,5.131378956426088,0.0,0.0,0.0,0.0,0.0,0.0
88.38838838838839,0.0,0.0,17.84265117533784,0.0,0.0,5.066601000536655,0.0,0.0,0.0,0.0,0.0,0.0
88.4884884884885,0.0,0.0,18.345941206411055,0.0,0.0,4.989133820306217,0.0,0.0,0.0,0.0,0.0,0.0
88.58858858858859,0.0,0.0,18.840851379153943,0.0,0.0,4.899171431096644,0.0,0.0,0.0,0.0,0.0,0.0
88.6886886886887,0.0,0.0,19.326142198644746,0.0,0.0,4.796939142329613,0.0,0.0,0.0,0.0,0.0,0.0
88.78878878878879,0.0,0.0,19.800598261484105,0.0,0.0,4.682692993200774,0.0,0.0,0.0,0.0,0.0,0.0
88.8888888888889,0.0,0.0,20.26303129975418,0.0,0.0,4.556719111435294,0.0,0.0,0.0,0.0,0.0,0.0
88.988988988989,0.0,0.0,20.71228315701739,0.0,0.0,4.419332996683628,0.0,0.0,0.0,0.0,0.0,0.0
89.0890890890891,0.0,0.0,21.147228688901414,0.0,0.0,4.270878730359231,0.0,0.0,0.0,0.0,0.0,0.0
89.1891891891892,0.0,0.0,21.56677858100599,0.0,0.0,4.111728113890212,0.0,0.0,0.0,0.0,0.0,0.0
89.2892892892893,0.0,0.0,21.96988207707407,0.0,0.0,3.9422797375500465,0.0,0.0,0.0,0.0,0.0,0.0
89.3893893893894,0.0,0.0,22.355529610594733,0.0,0.0,3.7629579821927903,0.0,0.0,0.0,0.0,0.0,0.0
89.4894894894895,0.0,0.0,22.722755333246987,0.0,0.0,3.5742119563992416,0.0,0.0,0.0,0.0,0.0,0.0
89.5895895895896,0.0,0.0,23.070639533852052,0.0,0.0,3.376514371689965,0.0,0.0,0.0,0.0,0.0,0.0
89.6896896896897,0.0,0.0,23.398310941775872,0.0,0.0,3.1703603586279407,0.0,0.0,0.0,0.0,0.0,0.0
89.7897897897898,0.0,0.0,23.704948909013023,0.0,0.0,2.9562662267703406,0.0,0.0,0.0,0.0,0.0,0.0
89.8898898898899,0.0,0.0,23.98978546548704,0.0,0.0,2.7347681715804693,0.0,0.0,0.0,0.0,0.0,0.0
89.98998998999,0.0,0.0,24.252107242419655,0.0,0.0,2.5064209315332233,0.0,0.0,0.0,0.0,0.0,0.0
90.0900900900901,0.0,0.0,24.49125725895196,0.0,0.0,2.271796398782288,0.0,0.0,0.0,0.0,0.0,0.0
90.1901901901902,0.0,0.0,24.706636567542866,0.0,0.0,2.0314821868639537,0.0,0.0,0.0,0.0,0.0,0.0
90.2902902902903,0.0,0.0,24.897705754023992,0.0,0.0,1.786080159028953,0.0,0.0,0.0,0.0,0.0,0.0
90.3903903903904,0.0,0.0,25.06398628855419,0.0,0.0,1.5362049208844113,0.0,0.0,0.0,0.0,0.0,0.0
90.4904904904905,0.0,0.0,25.205061724090164,0.0,0.0,1.2824822811243437,0.0,0.0,0.0,0.0,0.0,0.0
90.5905905905906,0.0,0.0,25.32057873937169,0.0,0.0,1.0255476842005729,0.0,0.0,0.0,0.0,0.0,0.0
90.6906906906907,0.0,0.0,25.410248023809288,0.0,0.0,0.7660446188626415,0.0,0.0,0.0,0.0,0.0,0.0
90.7907907907908,0.0,0.0,25.47384500205814,0.0,0.0,0.5046230065494338,0.0,0.0,0.0,0.0,0.0,0.0
90.8908908908909,0.0,0.0,25.511210396463593,0.0,0.0,0.24193757367152396,0.0,0.0,0.0,0.0,0.0,0.0
90.990990990991,0.0,0.0,25.522250625969598,0.0,0.0,-0.021353788141523167,0.0,0.0,0.0,0.0,0.0,0.0
91.0910910910911,0.0,0.0,25.506938040491026,0.0,0.0,-0.28459166972033867,0.0,0.0,0.0,0.0,0.0,0.0
91.1911911911912,0.0,0.0,25.46531099016288,0.0,0.0,-0.5471167958360027,0.0,0.0,0.0,0.0,0.0,0.0
91.2912912912913,0.0,0.0,25.397473729292976,0.0,0.0,-0.808271676344702,0.0,0.0,0.0,0.0,0.0,0.0
91.3913913913914,0.0,0.0,25.30359615525862,0.0,0.0,-1.0674022528616811,0.0,0.0,0.0,0.0,0.0,0.0
91.4914914914915,0.0,0.0,25.183913383001258,0.0,0.0,-1.3238595368404422,0.0,0.0,0.0,0.0,0.0,0.0
91.5915915915916,0.0,0.0,25.038725156184693,0.0,0.0,-1.5770012349545124,0.0,0.0,0.0,0.0,0.0,0.0
91.6916916916917,0.0,0.0,24.868395096491707,0.0,0.0,-1.8261933577113678,0.0,0.0,0.0,0.0,0.0,0.0
91.7917917917918,0.0,0.0,24.67334979293913,0.0,0.0,-2.0708118072690924,0.0,0.0,0.0,0.0,0.0,0.0
91.8918918918919,0.0,0.0,24.454077733492216,0.0,0.0,-2.3102439404802633,0.0,0.0,0.0,0.0,0.0,0.0
91.991991991992,0.0,0.0,24.211128081654028,0.0,0.0,-2.5438901032467403,0.0,0.0,0.0,0.0,0.0,0.0
92.0920920920921,0.0,0.0,23.945109301093893,0.0,0.0,-2.7711651323447626,0.0,0.0,0.0,0.0,0.0,0.0
92.1921921921922,0.0,0.0,23.656687631759493,0.0,0.0,-2.991499820956563,0.0,0.0,0.0,0.0,0.0,0.0
92.2922922922923,0.0,0.0,23.34658542128915,0.0,0.0,-3.204342344240909,0.0,0.0,0.0,0.0,0.0,0.0
92.3923923923924,0.0,0.0,23.015579315903267,0.0,0.0,-3.4091596413689746,0.0,0.0,0.0,0.0,0.0,0.0
92.4924924924925,0.0,0.0,22.664498315305817,0.0,0.0,-3.6054387505680556,0.0,0.0,0.0,0.0,0.0,0.0
92.5925925925926,0.0,0.0,22.29422169646731,0.0,0.0,-3.792688093825321,0.0,0.0,0.0,0.0,0.0,0.0
92.6926926926927,0.0,0.0,21.905676811489137,0.0,0.0,-3.970438708038601,0.0,0.0,0.0,0.0,0.0,0.0
92.7927927927928,0.0,0.0,21.499836765064483,0.0,0.0,-4.138245419525964,0.0,0.0,0.0,0.0,0.0,0.0
92.8928928928929,0.0,0.0,21.077717977352588,0.0,0.0,-4.2956879589577275,0.0,0.0,0.0,0.0,0.0,0.0
92.992992992993,0.0,0.0,20.64037763837006,0.0,0.0,-4.442372013913145,0.0,0.0,0.0,0.0,0.0,0.0
93.0930930930931,0.0,0.0,20.188911060274748,0.0,0.0,-4.577930216431221,0.0,0.0,0.0,0.0,0.0,0.0
93.1931931931932,0.0,0.0,19.724448934173253,0.0,0.0,-4.702023063076625,0.0,0.0,0.0,0.0,0.0,0.0
93.2932932932933,0.0,0.0,19.24815449832245,0.0,0.0,-4.814339765222447,0.0,0.0,0.0,0.0,0.0,0.0
93.3933933933934,0.0,0.0,18.76122062481713,0.0,0.0,-4.914599027413839,0.0,0.0,0.0,0.0,0.0,0.0
93.4934934934935,0.0,0.0,18.264866832060186,0.0,0.0,-5.002549751869905,0.0,0.0,0.0,0.0,0.0,0.0
93.5935935935936,0.0,0.0,17.760336230497508,0.0,0.0,-5.077971667352417,0.0,0.0,0.0,0.0,0.0,0.0
93.6936936936937,0.0,0.0,17.248892409266976,0.0,0.0,-5.1406758808336015,0.0,0.0,0.0,0.0,0.0,0.0
93.7937937937938,0.0,0.0,16.731816271558888,0.0,0.0,-5.190505350574002,0.0,0.0,0.0,0.0,0.0,0.0
93.8938938938939,0.0,0.0,16.210402826613596,0.0,0.0,-5.227335279432906,0.0,0.0,0.0,0.0,0.0,0.0
93.993993993994,0.0,0.0,15.685957946390776,0.0,0.0,-5.251073427419022,0.0,0.0,0.0,0.0,0.0,0.0
94.0940940940941,0.0,0.0,15.159795095033166,0.0,0.0,-5.26166034270601,0.0,0.0,0.0,0.0,0.0,0.0
94.1941941941942,0.0,0.0,14.63323203931581,0.0,0.0,-5.259069510526754,0.0,0.0,0.0,0.0,0.0,0.0
94.2942942942943,0.0,0.0,14.10758754831942,0.0,0.0,-5.243307419581116,0.0,0.0,0.0,0.0,0.0,0.0
94.3943943943944,0.0,0.0,13.58417809059348,0.0,0.0,-5.214413545783152,0.0,0.0,0.0,0.0,0.0,0.0
94.4944944944945,0.0,0.0,13.064314537081,0.0,0.0,-5.1724602533962205,0.0,0.0,0.0,0.0,0.0,0.0
94.5945945945946,0.0,0.0,12.549298878062377,0.0,0.0,-5.117552613795875,0.0,0.0,0.0,0.0,0.0,0.0
94.6946946946947,0.0,0.0,12.040420962340754,0.0,0.0,-5.049828142322145,0.0,0.0,0.0,0.0,0.0,0.0
94.7947947947948,0.0,0.0,11.538955266835513,0.0,0.0,-4.969456453872558,0.0,0.0,0.0,0.0,0.0,0.0
94.8948948948949,0.0,0.0,11.046157704674417,0.0,0.0,-4.876638838106129,0.0,0.0,0.0,0.0,0.0,0.0
94.994994994995,0.0,0.0,10.563262479778484,0.0,0.0,-4.771607755314648,0.0,0.0,0.0,0.0,0.0,0.0
95.0950950950951,0.0,0.0,10.091478995817226,0.0,0.0,-4.654626254231283,0.0,0.0,0.0,0.0,0.0,0.0
95.1951951951952,0.0,0.0,9.631988827275759,0.0,0.0,-4.525987313227254,0.0,0.0,0.0,0.0,0.0,0.0
95.2952952952953,0.0,0.0,9.185942760219652,0.0,0.0,-4.386013106553784,0.0,0.0,0.0,0.0,0.0,0.0
95.3953953953954,0.0,0.0,8.754457910168915,0.0,0.0,-4.235054197459923,0.0,0.0,0.0,0.0,0.0,0.0
95.4954954954955,0.0,0.0,8.338614924299353,0.0,0.0,-4.073488660213922,0.0,0.0,0.0,0.0,0.0,0.0
95.5955955955956,0.0,0.0,7.939455274978314,0.0,0.0,-3.901721133220455,0.0,0.0,0.0,0.0,0.0,0.0
95.6956956956957,0.0,0.0,7.557978651413151,0.0,0.0,-3.7201818056114897,0.0,0.0,0.0,0.0,0.0,0.0
95.7957957957958,0.0,0.0,7.195140455944972,0.0,0.0,-3.5293253398427376,0.0,0.0,0.0,0.0,0.0,0.0
95.8958958958959,0.0,0.0,6.851849411258152,0.0,0.0,-3.329629732999932,0.0,0.0,0.0,0.0,0.0,0.0
95.995995995996,0.0,0.0,6.528965284498339,0.0,0.0,-3.1215951196611225,0.0,0.0,0.0,0.0,0.0,0.0
96.0960960960961,0.0,0.0,6.227296733998854,0.0,0.0,-2.905742519318599,0.0,0.0,0.0,0.0,0.0,0.0
96.1961961961962,0.0,0.0,5.947599284008315,0.0,0.0,-2.682612531492366,0.0,0.0,0.0,0.0,0.0,0.0
96.2962962962963,0.0,0.0,5.690573432491775,0.0,0.0,-2.4527639818081,0.0,0.0,0.0,0.0,0.0,0.0
96.3963963963964,0.0,0.0,5.45686289674433,0.0,0.0,-2.2167725224258694,0.0,0.0,0.0,0.0,0.0,0.0
96.4964964964965,0.0,0.0,5.247053001211045,0.0,0.0,-1.975229190329157,0.0,0.0,0.0,0.0,0.0,0.0
96.5965965965966,0.0,0.0,5.061669211550881,0.0,0.0,-1.7287389270809075,0.0,0.0,0.0,0.0,0.0,0.0
96.6966966966967,0.0,0.0,4.901175818616026,0.0,0.0,-1.4779190637574913,0.0,0.0,0.0,0.0,0.0,0.0
96.7967967967968,0.0,0.0,4.765974775642588,0.0,0.0,-1.2233977748517924,0.0,0.0,0.0,0.0,0.0,0.0
96.8968968968969,0.0,0.0,4.656404691564897,0.0,0.0,-0.9658125050204762,0.0,0.0,0.0,0.0,0.0,0.0
96.996996996997,0.0,0.0,4.572739982974628,0.0,0.0,-0.7058083726130944,0.0,0.0,0.0,0.0,0.0,0.0
97.0970970970971,0.0,0.0,4.5151901868486695,0.0,0.0,-0.44403655398355535,0.0,0.0,0.0,0.0,0.0,0.0
97.1971971971972,0.0,0.0,4.483899435766981,0.0,0.0,-0.18115265262857838,0.0,0.0,0.0,0.0,0.0,0.0
97.2972972972973,0.0,0.0,4.478946096934765,0.0,0.0,0.08218494276089588,0.0,0.0,0.0,0.0,0.0,0.0
97.3973973973974,0.0,0.0,4.500342575913001,0.0,0.0,0.34531670722426,0.0,0.0,0.0,0.0,0.0,0.0
97.4974974974975,0.0,0.0,4.548035285548914,0.0,0.0,0.6075836313012911,0.0,0.0,0.0,0.0,0.0,0.0
97.5975975975976,0.0,0.0,4.621904780184173,0.0,0.0,0.8683288715111859,0.0,0.0,0.0,0.0,0.0,0.0
97.6976976976977,0.0,0.0,4.721766054804706,0.0,0.0,1.1268993954070714,0.0,0.0,0.0,0.0,0.0,0.0
97.7977977977978,0.0,0.0,4.847369008382915,0.0,0.0,1.3826476170855424,0.0,0.0,0.0,0.0,0.0,0.0
97.8978978978979,0.0,0.0,4.998399070251856,0.0,0.0,1.6349330190558917,0.0,0.0,0.0,0.0,0.0,0.0
97.997997997998,0.0,0.0,5.174477987942639,0.0,0.0,1.883123756405955,0.0,0.0,0.0,0.0,0.0,0.0
98.0980980980981,0.0,0.0,5.375164774511927,0.0,0.0,2.126598239248415,0.0,0.0,0.0,0.0,0.0,0.0
98.1981981981982,0.0,0.0,5.599956812986953,0.0,0.0,2.3647466894826015,0.0,0.0,0.0,0.0,0.0,0.0
98.2982982982983,0.0,0.0,5.8482911151620085,0.0,0.0,2.596972667974999,0.0,0.0,0.0,0.0,0.0,0.0
98.3983983983984,0.0,0.0,6.119545731593749,0.0,0.0,2.8226945683311744,0.0,0.0,0.0,0.0,0.0,0.0
98.4984984984985,0.0,0.0,6.4130413092640195,0.0,0.0,3.0413470735208423,0.0,0.0,0.0,0.0,0.0,0.0
98.5985985985986,0.0,0.0,6.728042793009048,0.0,0.0,3.2523825717048234,0.0,0.0,0.0,0.0,0.0,0.0
98.6986986986987,0.0,0.0,7.063761266453803,0.0,0.0,3.4552725277213936,0.0,0.0,0.0,0.0,0.0,0.0
98.7987987987988,0.0,0.0,7.419355927840935,0.0,0.0,3.6495088067935026,0.0,0.0,0.0,0.0,0.0,0.0
98.8988988988989,0.0,0.0,7.793936195805854,0.0,0.0,3.8346049471455714,0.0,0.0,0.0,0.0,0.0,0.0
98.998998998999,0.0,0.0,8.186563939824069,0.0,0.0,4.010097378338364,0.0,0.0,0.0,0.0,0.0,0.0
99.0990990990991,0.0,0.0,8.596255829744672,0.0,0.0,4.175546582275303,0.0,0.0,0.0,0.0,0.0,0.0
99.1991991991992,0.0,0.0,9.021985798525591,0.0,0.0,4.330538193967445,0.0,0.0,0.0,0.0,0.0,0.0
99.2992992992993,0.0,0.0,9.462687612002721,0.0,0.0,4.474684039305596,0.0,0.0,0.0,0.0,0.0,0.0
99.3993993993994,0.0,0.0,9.917257539257005,0.0,0.0,4.6076231072349945,0.0,0.0,0.0,0.0,0.0,0.0
99.4994994994995,0.0,0.0,10.384557116891562,0.0,0.0,4.729022453903452,0.0,0.0,0.0,0.0,0.0,0.0
99.5995995995996,0.0,0.0,10.863416000295764,0.0,0.0,4.838578036512517,0.0,0.0,0.0,0.0,0.0,0.0
99.6996996996997,0.0,0.0,11.352634894755331,0.0,0.0,4.936015474789638,0.0,0.0,0.0,0.0,0.0,0.0
99.7997997997998,0.0,0.0,11.850988559067508,0.0,0.0,5.021090738167656,0.0,0.0,0.0,0.0,0.0,0.0
99.8998998998999,0.0,0.0,12.357228874138828,0.0,0.0,5.093590756957336,0.0,0.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,12.870087968880204,0.0,0.0,5.15333395597537,0.0,0.0,0.0,0.0,0.0,0.0
