time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
0.21102110211021102,0.0,0.0,0.8060133527775005,0.0,0.0,6.556481041522694,0.0,0.0,0.0,0.0,0.0,0.0
0.21202120212021203,0.0,0.0,0.8125811829268077,0.0,0.0,6.57786569106173,0.0,0.0,0.0,0.0,0.0,0.0
0.21302130213021303,0.0,0.0,0.819170369477798,0.0,0.0,6.599189573608738,0.0,0.0,0.0,0.0,0.0,0.0
0.21402140214021403,0.0,0.0,0.8257808516891654,0.0,0.0,6.620452752683761,0.0,0.0,0.0,0.0,0.0,0.0
0.215021502150215,0.0,0.0,0.8324125688831299,0.0,0.0,6.641655291806522,0.0,0.0,0.0,0.0,0.0,0.0
0.21602160216021601,0.0,0.0,0.8390654604454376,0.0,0.0,6.662797254496408,0.0,0.0,0.0,0.0,0.0,0.0
0.21702170217021702,0.0,0.0,0.84573946582536,0.0,0.0,6.683878704272402,0.0,0.0,0.0,0.0,0.0,0.0
0.21802180218021802,0.0,0.0,0.8524345245356937,0.0,0.0,6.704899704653029,0.0,0.0,0.0,0.0,0.0,0.0
0.21902190219021903,0.0,0.0,0.85915057615276,0.0,0.0,6.725860319156319,0.0,0.0,0.0,0.0,0.0,0.0
0.22002200220022003,0.0,0.0,0.8658875603164045,0.0,0.0,6.746760611299735,0.0,0.0,0.0,0.0,0.0,0.0
0.22102210221022103,0.0,0.0,0.8726454167299957,0.0,0.0,6.767600644600154,0.0,0.0,0.0,0.0,0.0,0.0
0.22202220222022204,0.0,0.0,0.8794240851604257,0.0,0.0,6.788380482573776,0.0,0.0,0.0,0.0,0.0,0.0
0.223022302230223,0.0,0.0,0.8862235054381083,0.0,0.0,6.809100188736097,0.0,0.0,0.0,0.0,0.0,0.0
0.22402240224022402,0.0,0.0,0.8930436174569792,0.0,0.0,6.829759826601872,0.0,0.0,0.0,0.0,0.0,0.0
0.22502250225022502,0.0,0.0,0.8998843611744944,0.0,0.0,6.850359459685024,0.0,0.0,0.0,0.0,0.0,0.0
0.22602260226022602,0.0,0.0,0.90674567661163,0.0,0.0,6.870899151498612,0.0,0.0,0.0,0.0,0.0,0.0
0.22702270227022703,0.0,0.0,0.9136275038528808,0.0,0.0,6.8913789655548,0.0,0.0,0.0,0.0,0.0,0.0
0.22802280228022803,0.0,0.0,0.92052978304626,0.0,0.0,6.911798965364763,0.0,0.0,0.0,0.0,0.0,0.0
0.22902290229022904,0.0,0.0,0.9274524544032974,0.0,0.0,6.932159214438677,0.0,0.0,0.0,0.0,0.0,0.0
0.23002300230023,0.0,0.0,0.9343954581990391,0.0,0.0,6.952459776285624,0.0,0.0,0.0,0.0,0.0,0.0
0.23102310231023102,0.0,0.0,0.941358734772046,0.0,0.0,6.972700714413589,0.0,0.0,0.0,0.0,0.0,0.0
0.23202320232023202,0.0,0.0,0.9483422245243928,0.0,0.0,6.992882092329372,0.0,0.0,0.0,0.0,0.0,0.0
0.23302330233023302,0.0,0.0,0.9553458679216664,0.0,0.0,7.013003973538532,0.0,0.0,0.0,0.0,0.0,0.0
0.23402340234023403,0.0,0.0,0.9623696054929655,0.0,0.0,7.033066421545364,0.0,0.0,0.0,0.0,0.0,0.0
0.23502350235023503,0.0,0.0,0.9694133778308983,0.0,0.0,7.053069499852831,0.0,0.0,0.0,0.0,0.0,0.0
0.23602360236023603,0.0,0.0,0.9764771255915821,0.0,0.0,7.0730132719625,0.0,0.0,0.0,0.0,0.0,0.0
0.23702370237023704,0.0,0.0,0.9835607894946409,0.0,0.0,7.092897801374511,0.0,0.0,0.0,0.0,0.0,0.0
0.23802380238023801,0.0,0.0,0.9906643103232048,0.0,0.0,7.112723151587512,0.0,0.0,0.0,0.0,0.0,0.0
0.23902390239023902,0.0,0.0,0.9977876289239079,0.0,0.0,7.132489386098604,0.0,0.0,0.0,0.0,0.0,0.0
0.24002400240024002,0.0,0.0,1.0049306862068872,0.0,0.0,7.1521965684032915,0.0,0.0,0.0,0.0,0.0,0.0
0.24102410241024103,0.0,0.0,1.0120934231457805,0.0,0.0,7.171844761995432,0.0,0.0,0.0,0.0,0.0,0.0
0.24202420242024203,0.0,0.0,1.019275780777725,0.0,0.0,7.1914340303671835,0.0,0.0,0.0,0.0,0.0,0.0
0.24302430243024303,0.0,0.0,1.0264777002033556,0.0,0.0,7.210964437008941,0.0,0.0,0.0,0.0,0.0,0.0
0.24402440244024404,0.0,0.0,1.033699122586803,0.0,0.0,7.230436045409307,0.0,0.0,0.0,0.0,0.0,0.0
0.245024502450245,0.0,0.0,1.040939989155692,0.0,0.0,7.249848919054994,0.0,0.0,0.0,0.0,0.0,0.0
0.24602460246024602,0.0,0.0,1.0482002412011395,0.0,0.0,7.269203121430828,0.0,0.0,0.0,0.0,0.0,0.0
0.24702470247024702,0.0,0.0,1.0554798200777524,0.0,0.0,7.288498716019649,0.0,0.0,0.0,0.0,0.0,0.0
0.24802480248024802,0.0,0.0,1.062778667203626,0.0,0.0,7.307735766302281,0.0,0.0,0.0,0.0,0.0,0.0
0.24902490249024903,0.0,0.0,1.0700967240603414,0.0,0.0,7.326914335757475,0.0,0.0,0.0,0.0,0.0,0.0
0.25002500250025,0.0,0.0,1.0774339321929642,0.0,0.0,7.346034487861832,0.0,0.0,0.0,0.0,0.0,0.0
0.251025102510251,0.0,0.0,1.0847902332100419,0.0,0.0,7.365096286089798,0.0,0.0,0.0,0.0,0.0,0.0
0.252025202520252,0.0,0.0,1.092165568783601,0.0,0.0,7.384099793913558,0.0,0.0,0.0,0.0,0.0,0.0
0.253025302530253,0.0,0.0,1.0995598806491458,0.0,0.0,7.403045074803014,0.0,0.0,0.0,0.0,0.0,0.0
0.254025402540254,0.0,0.0,1.1069731106056557,0.0,0.0,7.421932192225728,0.0,0.0,0.0,0.0,0.0,0.0
0.255025502550255,0.0,0.0,1.1144052005155831,0.0,0.0,7.440761209646849,0.0,0.0,0.0,0.0,0.0,0.0
0.256025602560256,0.0,0.0,1.12185609230485,0.0,0.0,7.459532190529087,0.0,0.0,0.0,0.0,0.0,0.0
0.25702570257025703,0.0,0.0,1.1293257279628466,0.0,0.0,7.478245198332625,0.0,0.0,0.0,0.0,0.0,0.0
0.25802580258025803,0.0,0.0,1.1368140495424284,0.0,0.0,7.4969002965150935,0.0,0.0,0.0,0.0,0.0,0.0
0.25902590259025904,0.0,0.0,1.1443209991599135,0.0,0.0,7.5154975485315125,0.0,0.0,0.0,0.0,0.0,0.0
0.26002600260026004,0.0,0.0,1.15184651899508,0.0,0.0,7.534037017834216,0.0,0.0,0.0,0.0,0.0,0.0
0.26102610261026105,0.0,0.0,1.159390551291163,0.0,0.0,7.55251876787281,0.0,0.0,0.0,0.0,0.0,0.0
0.26202620262026205,0.0,0.0,1.166953038354853,0.0,0.0,7.570942862094137,0.0,0.0,0.0,0.0,0.0,0.0
0.26302630263026305,0.0,0.0,1.1745339225562912,0.0,0.0,7.589309363942191,0.0,0.0,0.0,0.0,0.0,0.0
0.264026402640264,0.0,0.0,1.1821331463290685,0.0,0.0,7.60761833685807,0.0,0.0,0.0,0.0,0.0,0.0
0.265026502650265,0.0,0.0,1.1897506521702217,0.0,0.0,7.625869844279935,0.0,0.0,0.0,0.0,0.0,0.0
0.266026602660266,0.0,0.0,1.1973863826402302,0.0,0.0,7.644063949642939,0.0,0.0,0.0,0.0,0.0,0.0
0.267026702670267,0.0,0.0,1.2050402803630136,0.0,0.0,7.662200716379186,0.0,0.0,0.0,0.0,0.0,0.0
0.268026802680268,0.0,0.0,1.2127122880259282,0.0,0.0,7.680280207917667,0.0,0.0,0.0,0.0,0.0,0.0
0.269026902690269,0.0,0.0,1.2204023483797646,0.0,0.0,7.698302487684199,0.0,0.0,0.0,0.0,0.0,0.0
0.27002700270027,0.0,0.0,1.2281104042387432,0.0,0.0,7.716267619101387,0.0,0.0,0.0,0.0,0.0,0.0
0.27102710271027103,0.0,0.0,1.2358363984805123,0.0,0.0,7.734175665588553,0.0,0.0,0.0,0.0,0.0,0.0
0.27202720272027203,0.0,0.0,1.243580274046144,0.0,0.0,7.7520266905616895,0.0,0.0,0.0,0.0,0.0,0.0
0.27302730273027304,0.0,0.0,1.2513419739401308,0.0,0.0,7.769820757433395,0.0,0.0,0.0,0.0,0.0,0.0
0.27402740274027404,0.0,0.0,1.2591214412303828,0.0,0.0,7.787557929612834,0.0,0.0,0.0,0.0,0.0,0.0
0.27502750275027504,0.0,0.0,1.2669186190482238,0.0,0.0,7.805238270505664,0.0,0.0,0.0,0.0,0.0,0.0
0.27602760276027605,0.0,0.0,1.2747334505883876,0.0,0.0,7.822861843513992,0.0,0.0,0.0,0.0,0.0,0.0
0.27702770277027705,0.0,0.0,1.2825658791090149,0.0,0.0,7.840428712036306,0.0,0.0,0.0,0.0,0.0,0.0
0.27802780278027805,0.0,0.0,1.290415847931649,0.0,0.0,7.857938939467438,0.0,0.0,0.0,0.0,0.0,0.0
0.279027902790279,0.0,0.0,1.2982833004412329,0.0,0.0,7.8753925891984915,0.0,0.0,0.0,0.0,0.0,0.0
0.28002800280028,0.0,0.0,1.306168180086105,0.0,0.0,7.8927897246168,0.0,0.0,0.0,0.0,0.0,0.0
0.281028102810281,0.0,0.0,1.3140704303779953,0.0,0.0,7.910130409105841,0.0,0.0,0.0,0.0,0.0,0.0
0.282028202820282,0.0,0.0,1.3219899948920222,0.0,0.0,7.92741470604523,0.0,0.0,0.0,0.0,0.0,0.0
0.283028302830283,0.0,0.0,1.3299268172666876,0.0,0.0,7.944642678810616,0.0,0.0,0.0,0.0,0.0,0.0
0.284028402840284,0.0,0.0,1.3378808412038734,0.0,0.0,7.961814390773641,0.0,0.0,0.0,0.0,0.0,0.0
0.285028502850285,0.0,0.0,1.3458520104688376,0.0,0.0,7.978929905301915,0.0,0.0,0.0,0.0,0.0,0.0
0.28602860286028603,0.0,0.0,1.3538402688902103,0.0,0.0,7.995989285758901,0.0,0.0,0.0,0.0,0.0,0.0
0.28702870287028703,0.0,0.0,1.3618455603599886,0.0,0.0,8.012992595503906,0.0,0.0,0.0,0.0,0.0,0.0
0.28802880288028804,0.0,0.0,1.369867828833534,0.0,0.0,8.029939897892005,0.0,0.0,0.0,0.0,0.0,0.0
0.28902890289028904,0.0,0.0,1.3779070183295665,0.0,0.0,8.04683125627399,0.0,0.0,0.0,0.0,0.0,0.0
0.29002900290029004,0.0,0.0,1.3859630729301617,0.0,0.0,8.063666733996314,0.0,0.0,0.0,0.0,0.0,0.0
0.29102910291029105,0.0,0.0,1.3940359367807456,0.0,0.0,8.080446394401017,0.0,0.0,0.0,0.0,0.0,0.0
0.29202920292029205,0.0,0.0,1.4021255540900899,0.0,0.0,8.097170300825699,0.0,0.0,0.0,0.0,0.0,0.0
0.29302930293029306,0.0,0.0,1.4102318691303084,0.0,0.0,8.11383851660345,0.0,0.0,0.0,0.0,0.0,0.0
0.294029402940294,0.0,0.0,1.4183548262368522,0.0,0.0,8.13045110506277,0.0,0.0,0.0,0.0,0.0,0.0
0.295029502950295,0.0,0.0,1.4264943698085044,0.0,0.0,8.14700812952756,0.0,0.0,0.0,0.0,0.0,0.0
0.296029602960296,0.0,0.0,1.4346504443073766,0.0,0.0,8.163509653317021,0.0,0.0,0.0,0.0,0.0,0.0
0.297029702970297,0.0,0.0,1.442822994258903,0.0,0.0,8.179955739745617,0.0,0.0,0.0,0.0,0.0,0.0
0.298029802980298,0.0,0.0,1.4510119642518367,0.0,0.0,8.196346452123022,0.0,0.0,0.0,0.0,0.0,0.0
0.299029902990299,0.0,0.0,1.459217298938244,0.0,0.0,8.212681853754045,0.0,0.0,0.0,0.0,0.0,0.0
0.3000300030003,0.0,0.0,1.4674389430334998,0.0,0.0,8.2289620079386,0.0,0.0,0.0,0.0,0.0,0.0
0.30103010301030103,0.0,0.0,1.475676841316283,0.0,0.0,8.245186977971615,0.0,0.0,0.0,0.0,0.0,0.0
0.30203020302030203,0.0,0.0,1.4839309386285715,0.0,0.0,8.261356827143008,0.0,0.0,0.0,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,1.4922011798756365,0.0,0.0,8.277471618737598,0.0,0.0,0.0,0.0,0.0,0.0
0.30403040304030404,0.0,0.0,1.500487510026038,0.0,0.0,8.293531416035078,0.0,0.0,0.0,0.0,0.0,0.0
0.30503050305030505,0.0,0.0,1.508789874111619,0.0,0.0,8.309536282309935,0.0,0.0,0.0,0.0,0.0,0.0
0.30603060306030605,0.0,0.0,1.5171082172275012,0.0,0.0,8.3254862808314,0.0,0.0,0.0,0.0,0.0,0.0
0.30703070307030705,0.0,0.0,1.525442484532079,0.0,0.0,8.341381474863397,0.0,0.0,0.0,0.0,0.0,0.0
0.30803080308030806,0.0,0.0,1.5337926212470145,0.0,0.0,8.357221927664483,0.0,0.0,0.0,0.0,0.0,0.0
0.309030903090309,0.0,0.0,1.5421585726572318,0.0,0.0,8.373007702487765,0.0,0.0,0.0,0.0,0.0,0.0
0.31003100310031,0.0,0.0,1.5505402841109115,0.0,0.0,8.388738862580887,0.0,0.0,0.0,0.0,0.0,0.0
0.311031103110311,0.0,0.0,1.5589377010194858,0.0,0.0,8.404415471185942,0.0,0.0,0.0,0.0,0.0,0.0
0.312031203120312,0.0,0.0,1.5673507688576322,0.0,0.0,8.42003759153942,0.0,0.0,0.0,0.0,0.0,0.0
0.313031303130313,0.0,0.0,1.5757794331632686,0.0,0.0,8.43560528687215,0.0,0.0,0.0,0.0,0.0,0.0
0.314031403140314,0.0,0.0,1.5842236395375469,0.0,0.0,8.451118620409245,0.0,0.0,0.0,0.0,0.0,0.0
0.31503150315031503,0.0,0.0,1.5926833336448472,0.0,0.0,8.466577655370049,0.0,0.0,0.0,0.0,0.0,0.0
0.31603160316031603,0.0,0.0,1.601158461212773,0.0,0.0,8.481982454968053,0.0,0.0,0.0,0.0,0.0,0.0
0.31703170317031704,0.0,0.0,1.6096489680321444,0.0,0.0,8.497333082410886,0.0,0.0,0.0,0.0,0.0,0.0
0.31803180318031804,0.0,0.0,1.6181547999569925,0.0,0.0,8.512629600900198,0.0,0.0,0.0,0.0,0.0,0.0
0.31903190319031904,0.0,0.0,1.6266759029045532,0.0,0.0,8.527872073631656,0.0,0.0,0.0,0.0,0.0,0.0
0.32003200320032005,0.0,0.0,1.6352122228552615,0.0,0.0,8.543060563794835,0.0,0.0,0.0,0.0,0.0,0.0
0.32103210321032105,0.0,0.0,1.6437637058527452,0.0,0.0,8.55819513457321,0.0,0.0,0.0,0.0,0.0,0.0
0.32203220322032206,0.0,0.0,1.652330298003819,0.0,0.0,8.573275849144068,0.0,0.0,0.0,0.0,0.0,0.0
0.32303230323032306,0.0,0.0,1.6609119454784778,0.0,0.0,8.588302770678439,0.0,0.0,0.0,0.0,0.0,0.0
0.324032403240324,0.0,0.0,1.6695085945098906,0.0,0.0,8.603275962341064,0.0,0.0,0.0,0.0,0.0,0.0
0.325032503250325,0.0,0.0,1.6781201913943948,0.0,0.0,8.618195487290336,0.0,0.0,0.0,0.0,0.0,0.0
0.326032603260326,0.0,0.0,1.6867466824914887,0.0,0.0,8.633061408678214,0.0,0.0,0.0,0.0,0.0,0.0
0.327032703270327,0.0,0.0,1.6953880142238262,0.0,0.0,8.647873789650198,0.0,0.0,0.0,0.0,0.0,0.0
0.328032803280328,0.0,0.0,1.7040441330772094,0.0,0.0,8.662632693345238,0.0,0.0,0.0,0.0,0.0,0.0
0.329032903290329,0.0,0.0,1.712714985600582,0.0,0.0,8.677338182895708,0.0,0.0,0.0,0.0,0.0,0.0
0.33003300330033003,0.0,0.0,1.7214005184060241,0.0,0.0,8.691990321427319,0.0,0.0,0.0,0.0,0.0,0.0
0.33103310331033103,0.0,0.0,1.7301006781687436,0.0,0.0,8.70658917205908,0.0,0.0,0.0,0.0,0.0,0.0
0.33203320332033204,0.0,0.0,1.7388154116270707,0.0,0.0,8.72113479790323,0.0,0.0,0.0,0.0,0.0,0.0
0.33303330333033304,0.0,0.0,1.7475446655824505,0.0,0.0,8.73562726206517,0.0,0.0,0.0,0.0,0.0,0.0
0.33403340334033405,0.0,0.0,1.7562883868994366,0.0,0.0,8.750066627643434,0.0,0.0,0.0,0.0,0.0,0.0
0.33503350335033505,0.0,0.0,1.7650465225056837,0.0,0.0,8.7644529577296,0.0,0.0,0.0,0.0,0.0,0.0
0.33603360336033605,0.0,0.0,1.7738190193919412,0.0,0.0,8.778786315408245,0.0,0.0,0.0,0.0,0.0,0.0
0.33703370337033706,0.0,0.0,1.7826058246120458,0.0,0.0,8.793066763756872,0.0,0.0,0.0,0.0,0.0,0.0
0.33803380338033806,0.0,0.0,1.7914068852829141,0.0,0.0,8.807294365845886,0.0,0.0,0.0,0.0,0.0,0.0
0.339033903390339,0.0,0.0,1.8002221485845364,0.0,0.0,8.821469184738493,0.0,0.0,0.0,0.0,0.0,0.0
0.34003400340034,0.0,0.0,1.8090515617599685,0.0,0.0,8.83559128349066,0.0,0.0,0.0,0.0,0.0,0.0
0.341034103410341,0.0,0.0,1.8178950721153249,0.0,0.0,8.849660725151061,0.0,0.0,0.0,0.0,0.0,0.0
0.342034203420342,0.0,0.0,1.8267526270197714,0.0,0.0,8.86367757276101,0.0,0.0,0.0,0.0,0.0,0.0
0.343034303430343,0.0,0.0,1.8356241739055177,0.0,0.0,8.8776418893544,0.0,0.0,0.0,0.0,0.0,0.0
0.344034403440344,0.0,0.0,1.84450966026781,0.0,0.0,8.891553737957656,0.0,0.0,0.0,0.0,0.0,0.0
0.34503450345034503,0.0,0.0,1.8534090336649234,0.0,0.0,8.90541318158966,0.0,0.0,0.0,0.0,0.0,0.0
0.34603460346034604,0.0,0.0,1.8623222417181544,0.0,0.0,8.919220283261698,0.0,0.0,0.0,0.0,0.0,0.0
0.34703470347034704,0.0,0.0,1.8712492321118133,0.0,0.0,8.93297510597741,0.0,0.0,0.0,0.0,0.0,0.0
0.34803480348034804,0.0,0.0,1.8801899525932164,0.0,0.0,8.946677712732708,0.0,0.0,0.0,0.0,0.0,0.0
0.34903490349034905,0.0,0.0,1.8891443509726786,0.0,0.0,8.960328166515742,0.0,0.0,0.0,0.0,0.0,0.0
0.35003500350035005,0.0,0.0,1.898112375123505,0.0,0.0,8.97392653030683,0.0,0.0,0.0,0.0,0.0,0.0
0.35103510351035105,0.0,0.0,1.9070939729819834,0.0,0.0,8.98747286707839,0.0,0.0,0.0,0.0,0.0,0.0
0.35203520352035206,0.0,0.0,1.9160890925473766,0.0,0.0,9.000967239794896,0.0,0.0,0.0,0.0,0.0,0.0
0.35303530353035306,0.0,0.0,1.9250976818819139,0.0,0.0,9.0144097114128,0.0,0.0,0.0,0.0,0.0,0.0
0.354035403540354,0.0,0.0,1.9341196891107835,0.0,0.0,9.0278003448805,0.0,0.0,0.0,0.0,0.0,0.0
0.355035503550355,0.0,0.0,1.9431550624221239,0.0,0.0,9.041139203138247,0.0,0.0,0.0,0.0,0.0,0.0
0.356035603560356,0.0,0.0,1.9522037500670166,0.0,0.0,9.054426349118113,0.0,0.0,0.0,0.0,0.0,0.0
0.357035703570357,0.0,0.0,1.961265700359477,0.0,0.0,9.06766184574391,0.0,0.0,0.0,0.0,0.0,0.0
0.358035803580358,0.0,0.0,1.9703408616764462,0.0,0.0,9.08084575593116,0.0,0.0,0.0,0.0,0.0,0.0
0.35903590359035903,0.0,0.0,1.9794291824577834,0.0,0.0,9.093978142586986,0.0,0.0,0.0,0.0,0.0,0.0
0.36003600360036003,0.0,0.0,1.9885306112062568,0.0,0.0,9.107059068610107,0.0,0.0,0.0,0.0,0.0,0.0
0.36103610361036104,0.0,0.0,1.9976450964875354,0.0,0.0,9.12008859689075,0.0,0.0,0.0,0.0,0.0,0.0
0.36203620362036204,0.0,0.0,2.0067725869301802,0.0,0.0,9.133066790310579,0.0,0.0,0.0,0.0,0.0,0.0
0.36303630363036304,0.0,0.0,2.0159130312256366,0.0,0.0,9.14599371174266,0.0,0.0,0.0,0.0,0.0,0.0
0.36403640364036405,0.0,0.0,2.0250663781282237,0.0,0.0,9.158869424051396,0.0,0.0,0.0,0.0,0.0,0.0
0.36503650365036505,0.0,0.0,2.0342325764551283,0.0,0.0,9.171693990092454,0.0,0.0,0.0,0.0,0.0,0.0
0.36603660366036606,0.0,0.0,2.043411575086394,0.0,0.0,9.184467472712711,0.0,0.0,0.0,0.0,0.0,0.0
0.36703670367036706,0.0,0.0,2.0526033229649134,0.0,0.0,9.197189934750204,0.0,0.0,0.0,0.0,0.0,0.0
0.36803680368036806,0.0,0.0,2.0618077690964185,0.0,0.0,9.209861439034052,0.0,0.0,0.0,0.0,0.0,0.0
0.369036903690369,0.0,0.0,2.071024862549473,0.0,0.0,9.222482048384414,0.0,0.0,0.0,0.0,0.0,0.0
0.37003700370037,0.0,0.0,2.0802545524554623,0.0,0.0,9.23505182561242,0.0,0.0,0.0,0.0,0.0,0.0
0.371037103710371,0.0,0.0,2.0894967880085837,0.0,0.0,9.247570833520106,0.0,0.0,0.0,0.0,0.0,0.0
0.372037203720372,0.0,0.0,2.0987515184658396,0.0,0.0,9.260039134900373,0.0,0.0,0.0,0.0,0.0,0.0
0.373037303730373,0.0,0.0,2.1080186931470264,0.0,0.0,9.272456792536895,0.0,0.0,0.0,0.0,0.0,0.0
0.37403740374037403,0.0,0.0,2.1172982614347258,0.0,0.0,9.284823869204088,0.0,0.0,0.0,0.0,0.0,0.0
0.37503750375037503,0.0,0.0,2.126590172774295,0.0,0.0,9.29714042766704,0.0,0.0,0.0,0.0,0.0,0.0
0.37603760376037604,0.0,0.0,2.135894376673859,0.0,0.0,9.309406530681455,0.0,0.0,0.0,0.0,0.0,0.0
0.37703770377037704,0.0,0.0,2.1452108227043,0.0,0.0,9.321622240993571,0.0,0.0,0.0,0.0,0.0,0.0
0.37803780378037805,0.0,0.0,2.154539460499246,0.0,0.0,9.33378762134013,0.0,0.0,0.0,0.0,0.0,0.0
0.37903790379037905,0.0,0.0,2.163880239755066,0.0,0.0,9.345902734448307,0.0,0.0,0.0,0.0,0.0,0.0
0.38003800380038005,0.0,0.0,2.1732331102308553,0.0,0.0,9.357967643035634,0.0,0.0,0.0,0.0,0.0,0.0
0.38103810381038106,0.0,0.0,2.1825980217484298,0.0,0.0,9.369982409809968,0.0,0.0,0.0,0.0,0.0,0.0
0.38203820382038206,0.0,0.0,2.191974924192314,0.0,0.0,9.381947097469403,0.0,0.0,0.0,0.0,0.0,0.0
0.38303830383038306,0.0,0.0,2.2013637675097315,0.0,0.0,9.393861768702228,0.0,0.0,0.0,0.0,0.0,0.0
0.384038403840384,0.0,0.0,2.2107645017105964,0.0,0.0,9.405726486186863,0.0,0.0,0.0,0.0,0.0,0.0
0.385038503850385,0.0,0.0,2.2201770768675013,0.0,0.0,9.417541312591789,0.0,0.0,0.0,0.0,0.0,0.0
0.386038603860386,0.0,0.0,2.2296014431157096,0.0,0.0,9.429306310575502,0.0,0.0,0.0,0.0,0.0,0.0
0.387038703870387,0.0,0.0,2.239037550653144,0.0,0.0,9.441021542786443,0.0,0.0,0.0,0.0,0.0,0.0
0.38803880388038803,0.0,0.0,2.2484853497403776,0.0,0.0,9.452687071862943,0.0,0.0,0.0,0.0,0.0,0.0
0.38903890389038903,0.0,0.0,2.2579447907006216,0.0,0.0,9.464302960433153,0.0,0.0,0.0,0.0,0.0,0.0
0.39003900390039004,0.0,0.0,2.2674158239197175,0.0,0.0,9.475869271114997,0.0,0.0,0.0,0.0,0.0,0.0
0.39103910391039104,0.0,0.0,2.2768983998461256,0.0,0.0,9.4873860665161,0.0,0.0,0.0,0.0,0.0,0.0
0.39203920392039204,0.0,0.0,2.286392468990915,0.0,0.0,9.498853409233739,0.0,0.0,0.0,0.0,0.0,0.0
0.39303930393039305,0.0,0.0,2.295897981927753,0.0,0.0,9.510271361854764,0.0,0.0,0.0,0.0,0.0,0.0
0.39403940394039405,0.0,0.0,2.3054148892928947,0.0,0.0,9.52163998695556,0.0,0.0,0.0,0.0,0.0,0.0
0.39503950395039505,0.0,0.0,2.314943141785173,0.0,0.0,9.532959347101976,0.0,0.0,0.0,0.0,0.0,0.0
0.39603960396039606,0.0,0.0,2.3244826901659867,0.0,0.0,9.54422950484925,0.0,0.0,0.0,0.0,0.0,0.0
0.39703970397039706,0.0,0.0,2.3340334852592917,0.0,0.0,9.555450522741983,0.0,0.0,0.0,0.0,0.0,0.0
0.39803980398039807,0.0,0.0,2.343595477951589,0.0,0.0,9.566622463314038,0.0,0.0,0.0,0.0,0.0,0.0
0.39903990399039907,0.0,0.0,2.3531686191919143,0.0,0.0,9.577745389088516,0.0,0.0,0.0,0.0,0.0,0.0
0.4000400040004,0.0,0.0,2.3627528599918275,0.0,0.0,9.588819362577668,0.0,0.0,0.0,0.0,0.0,0.0
0.401040104010401,0.0,0.0,2.3723481514254012,0.0,0.0,9.599844446282845,0.0,0.0,0.0,0.0,0.0,0.0
0.402040204020402,0.0,0.0,2.3819544446292102,0.0,0.0,9.610820702694443,0.0,0.0,0.0,0.0,0.0,0.0
0.40304030403040303,0.0,0.0,2.3915716908023206,0.0,0.0,9.62174819429183,0.0,0.0,0.0,0.0,0.0,0.0
0.40404040404040403,0.0,0.0,2.4011998412062785,0.0,0.0,9.6326269835433,0.0,0.0,0.0,0.0,0.0,0.0
0.40504050405040504,0.0,0.0,2.410838847165099,0.0,0.0,9.643457132906,0.0,0.0,0.0,0.0,0.0,0.0
0.40604060406040604,0.0,0.0,2.420488660065255,0.0,0.0,9.654238704825868,0.0,0.0,0.0,0.0,0.0,0.0
0.40704070407040704,0.0,0.0,2.430149231355666,0.0,0.0,9.664971761737588,0.0,0.0,0.0,0.0,0.0,0.0
0.40804080408040805,0.0,0.0,2.439820512547686,0.0,0.0,9.67565636606451,0.0,0.0,0.0,0.0,0.0,0.0
0.40904090409040905,0.0,0.0,2.4495024552150944,0.0,0.0,9.686292580218602,0.0,0.0,0.0,0.0,0.0,0.0
0.41004100410041006,0.0,0.0,2.459195010994082,0.0,0.0,9.696880466600387,0.0,0.0,0.0,0.0,0.0,0.0
0.41104110411041106,0.0,0.0,2.4688981315832406,0.0,0.0,9.707420087598882,0.0,0.0,0.0,0.0,0.0,0.0
0.41204120412041206,0.0,0.0,2.478611768743552,0.0,0.0,9.717911505591525,0.0,0.0,0.0,0.0,0.0,0.0
0.41304130413041307,0.0,0.0,2.488335874298375,0.0,0.0,9.728354782944141,0.0,0.0,0.0,0.0,0.0,0.0
0.41404140414041407,0.0,0.0,2.4980704001334364,0.0,0.0,9.738749982010852,0.0,0.0,0.0,0.0,0.0,0.0
0.415041504150415,0.0,0.0,2.507815298196815,0.0,0.0,9.74909716513404,0.0,0.0,0.0,0.0,0.0,0.0
0.416041604160416,0.0,0.0,2.5175705204989347,0.0,0.0,9.759396394644266,0.0,0.0,0.0,0.0,0.0,0.0
0.417041704170417,0.0,0.0,2.5273360191125485,0.0,0.0,9.769647732860228,0.0,0.0,0.0,0.0,0.0,0.0
0.41804180418041803,0.0,0.0,2.537111746172729,0.0,0.0,9.779851242088686,0.0,0.0,0.0,0.0,0.0,0.0
0.41904190419041903,0.0,0.0,2.5468976538768557,0.0,0.0,9.790006984624405,0.0,0.0,0.0,0.0,0.0,0.0
0.42004200420042004,0.0,0.0,2.5566936944846037,0.0,0.0,9.800115022750095,0.0,0.0,0.0,0.0,0.0,0.0
0.42104210421042104,0.0,0.0,2.5664998203179303,0.0,0.0,9.810175418736359,0.0,0.0,0.0,0.0,0.0,0.0
0.42204220422042205,0.0,0.0,2.576315983761064,0.0,0.0,9.820188234841613,0.0,0.0,0.0,0.0,0.0,0.0
0.42304230423042305,0.0,0.0,2.5861421372604907,0.0,0.0,9.83015353331204,0.0,0.0,0.0,0.0,0.0,0.0
