time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
38.13813813813814,0.0,0.0,17.66323464428847,0.0,0.0,5.093728022463251,0.0,0.0,0.0,0.0,0.0,0.0,29.38389062296656
38.18818818818819,0.0,0.0,17.917302185421274,0.0,0.0,5.058810921203634,0.0,0.0,0.0,0.0,0.0,0.0,29.179960678262173
38.23823823823824,0.0,0.0,18.169542846575663,0.0,0.0,5.020725898525666,0.0,0.0,0.0,0.0,0.0,0.0,28.977293087528416
38.28828828828829,0.0,0.0,18.419798669960972,0.0,0.0,4.979496803951248,0.0,0.0,0.0,0.0,0.0,0.0,28.776014765123595
38.33833833833834,0.0,0.0,18.66791294072754,0.0,0.0,4.935149455880842,0.0,0.0,0.0,0.0,0.0,0.0,28.576251755481966
38.38838838838839,0.0,0.0,18.913730285104595,0.0,0.0,4.887711625426333,0.0,0.0,0.0,0.0,0.0,0.0,28.378129154059472
38.43843843843844,0.0,0.0,19.15709676769833,0.0,0.0,4.837213019019369,0.0,0.0,0.0,0.0,0.0,0.0,28.181771029110152
38.48848848848849,0.0,0.0,19.397859987889245,0.0,0.0,4.783685259809482,0.0,0.0,0.0,0.0,0.0,0.0,27.987300343884606
38.53853853853854,0.0,0.0,19.635869175268365,0.0,0.0,4.727161867860175,0.0,0.0,0.0,0.0,0.0,0.0,27.794838879736897
38.58858858858859,0.0,0.0,19.870975284052626,0.0,0.0,4.6676782391588985,0.0,0.0,0.0,0.0,0.0,0.0,27.604507159752057
38.63863863863864,0.0,0.0,20.103031086420227,0.0,0.0,4.605271623450454,0.0,0.0,0.0,0.0,0.0,0.0,27.41642437338424
38.68868868868869,0.0,0.0,20.33189126470756,0.0,0.0,4.5399811009114135,0.0,0.0,0.0,0.0,0.0,0.0,27.230708301702013
38.73873873873874,0.0,0.0,20.55741250240996,0.0,0.0,4.471847557676476,0.0,0.0,0.0,0.0,0.0,0.0,27.047475243750526
38.78878878878879,0.0,0.0,20.77945357392928,0.0,0.0,4.400913660235563,0.0,0.0,0.0,0.0,0.0,0.0,26.866839943607737
38.83883883883884,0.0,0.0,20.997875433012116,0.0,0.0,4.327223828714484,0.0,0.0,0.0,0.0,0.0,0.0,26.68891551863521
38.88888888888889,0.0,0.0,21.212541299823265,0.0,0.0,4.250824209058967,0.0,0.0,0.0,0.0,0.0,0.0,26.513813388544115
38.93893893893894,0.0,0.0,21.423316746599923,0.0,0.0,4.171762644136342,0.0,0.0,0.0,0.0,0.0,0.0,26.34164320571922
38.98898898898899,0.0,0.0,21.630069781832972,0.0,0.0,4.090088643776242,0.0,0.0,0.0,0.0,0.0,0.0,26.172512786450113
39.03903903903904,0.0,0.0,21.832670932922614,0.0,0.0,4.005853353765793,0.0,0.0,0.0,0.0,0.0,0.0,26.00652804352054
39.08908908908909,0.0,0.0,22.03099332725664,0.0,0.0,3.919109523821879,0.0,0.0,0.0,0.0,0.0,0.0,25.843792919780118
39.13913913913914,0.0,0.0,22.224912771660527,0.0,0.0,3.8299114745575387,0.0,0.0,0.0,0.0,0.0,0.0,25.684409323151513
39.18918918918919,0.0,0.0,22.414307830169626,0.0,0.0,3.7383150634660005,0.0,0.0,0.0,0.0,0.0,0.0,25.528477062721183
39.23923923923924,0.0,0.0,22.599059900074707,0.0,0.0,3.644377649940991,0.0,0.0,0.0,0.0,0.0,0.0,25.376093786323608
39.28928928928929,0.0,0.0,22.779053286193296,0.0,0.0,3.548158059357867,0.0,0.0,0.0,0.0,0.0,0.0,25.22735491930957
39.33933933933934,0.0,0.0,22.954175273320253,0.0,0.0,3.449716546235303,0.0,0.0,0.0,0.0,0.0,0.0,25.082353604874427
39.38938938938939,0.0,0.0,23.124316196812213,0.0,0.0,3.3491147565034476,0.0,0.0,0.0,0.0,0.0,0.0,24.94118064563953
39.43943943943944,0.0,0.0,23.289369511261732,0.0,0.0,3.2464156888993734,0.0,0.0,0.0,0.0,0.0,0.0,24.80392444688092
39.48948948948949,0.0,0.0,23.44923185721809,0.0,0.0,3.1416836555167063,0.0,0.0,0.0,0.0,0.0,0.0,24.670670961080504
39.53953953953954,0.0,0.0,23.603803125912993,0.0,0.0,3.034984241531504,0.0,0.0,0.0,0.0,0.0,0.0,24.541503634185514
39.58958958958959,0.0,0.0,23.75298652195062,0.0,0.0,2.9263842641321784,0.0,0.0,0.0,0.0,0.0,0.0,24.41650335327058
39.63963963963964,0.0,0.0,23.896688623922817,0.0,0.0,2.8159517306766992,0.0,0.0,0.0,0.0,0.0,0.0,24.295748395965514
39.68968968968969,0.0,0.0,24.034819442911363,0.0,0.0,2.7037557961055927,0.0,0.0,0.0,0.0,0.0,0.0,24.17931438135929
39.73973973973974,0.0,0.0,24.167292478840814,0.0,0.0,2.589866719635308,0.0,0.0,0.0,0.0,0.0,0.0,24.067274222716357
39.78978978978979,0.0,0.0,24.294024774646527,0.0,0.0,2.474355820760987,0.0,0.0,0.0,0.0,0.0,0.0,23.959698081753395
39.83983983983984,0.0,0.0,24.414936968223987,0.0,0.0,2.3572954345943544,0.0,0.0,0.0,0.0,0.0,0.0,23.856653324761588
39.88988988988989,0.0,0.0,24.529953342126912,0.0,0.0,2.238758866566575,0.0,0.0,0.0,0.0,0.0,0.0,23.758204480362384
39.93993993993994,0.0,0.0,24.639001870982995,0.0,0.0,2.1188203465224964,0.0,0.0,0.0,0.0,0.0,0.0,23.664413199159803
39.98998998998999,0.0,0.0,24.742014266597593,0.0,0.0,1.9975549822368868,0.0,0.0,0.0,0.0,0.0,0.0,23.5753382150714
40.04004004004004,0.0,0.0,24.83892602071714,0.0,0.0,1.875038712380158,0.0,0.0,0.0,0.0,0.0,0.0,23.491035308603788
40.090090090090094,0.0,0.0,24.92967644542546,0.0,0.0,1.7513482589644258,0.0,0.0,0.0,0.0,0.0,0.0,23.411557271874933
40.14014014014014,0.0,0.0,25.014208711147756,0.0,0.0,1.62656107929842,0.0,0.0,0.0,0.0,0.0,0.0,23.336953875596674
40.190190190190194,0.0,0.0,25.09246988223837,0.0,0.0,1.5007553174824357,0.0,0.0,0.0,0.0,0.0,0.0,23.267271837868794
40.24024024024024,0.0,0.0,25.164410950130144,0.0,0.0,1.3740097554728434,0.0,0.0,0.0,0.0,0.0,0.0,23.202554794954906
40.290290290290294,0.0,0.0,25.229986864024546,0.0,0.0,1.2464037637474568,0.0,0.0,0.0,0.0,0.0,0.0,23.142843273933742
40.34034034034034,0.0,0.0,25.28915655910336,0.0,0.0,1.1180172516019917,0.0,0.0,0.0,0.0,0.0,0.0,23.088174667339146
40.390390390390394,0.0,0.0,25.341882982244293,0.0,0.0,0.9889306171096073,0.0,0.0,0.0,0.0,0.0,0.0,23.03858320972088
40.44044044044044,0.0,0.0,25.388133115224356,0.0,0.0,0.8592246967737673,0.0,0.0,0.0,0.0,0.0,0.0,22.99409995623807
40.490490490490494,0.0,0.0,25.427877995396553,0.0,0.0,0.7289807149071843,0.0,0.0,0.0,0.0,0.0,0.0,22.954752763173943
40.54054054054054,0.0,0.0,25.461092733826845,0.0,0.0,0.5982802327672867,0.0,0.0,0.0,0.0,0.0,0.0,22.920566270532035
40.590590590590594,0.0,0.0,25.487756530880112,0.0,0.0,0.4672050974812557,0.0,0.0,0.0,0.0,0.0,0.0,22.891561886566613
40.64064064064064,0.0,0.0,25.507852689245297,0.0,0.0,0.335837390791555,0.0,0.0,0.0,0.0,0.0,0.0,22.867757774412624
40.690690690690694,0.0,0.0,25.521368624391606,0.0,0.0,0.2042593776549389,0.0,0.0,0.0,0.0,0.0,0.0,22.849168840680502
40.74074074074074,0.0,0.0,25.528295872449196,0.0,0.0,0.0725534547264135,0.0,0.0,0.0,0.0,0.0,0.0,22.835806726146707
40.790790790790794,0.0,0.0,25.52863009550944,0.0,0.0,-0.05919790123906454,0.0,0.0,0.0,0.0,0.0,0.0,22.82767979844404
40.84084084084084,0.0,0.0,25.522371084341415,0.0,0.0,-0.19091218503512636,0.0,0.0,0.0,0.0,0.0,0.0,22.824793146835002
40.890890890890894,0.0,0.0,25.50952275852296,0.0,0.0,-0.3225069146703681,0.0,0.0,0.0,0.0,0.0,0.0,22.8271485790199
40.94094094094094,0.0,0.0,25.49009316398616,0.0,0.0,-0.4538996830201164,0.0,0.0,0.0,0.0,0.0,0.0,22.83474462000343
40.990990990990994,0.0,0.0,25.464094467978864,0.0,0.0,-0.5850082094314103,0.0,0.0,0.0,0.0,0.0,0.0,22.84757651302305
41.04104104104104,0.0,0.0,25.431542951445326,0.0,0.0,-0.7157503912486849,0.0,0.0,0.0,0.0,0.0,0.0,22.865636222521466
41.091091091091094,0.0,0.0,25.392458998830794,0.0,0.0,-0.846044355228103,0.0,0.0,0.0,0.0,0.0,0.0,22.88891243918492
41.14114114114114,0.0,0.0,25.346867085316376,0.0,0.0,-0.9758085088080533,0.0,0.0,0.0,0.0,0.0,0.0,22.917390587018104
41.191191191191194,0.0,0.0,25.29479576149225,0.0,0.0,-1.1049615912040944,0.0,0.0,0.0,0.0,0.0,0.0,22.95105283248285
41.24124124124124,0.0,0.0,25.236277635478736,0.0,0.0,-1.233422724295931,0.0,0.0,0.0,0.0,0.0,0.0,22.98987809565217
41.291291291291294,0.0,0.0,25.171349352506493,0.0,0.0,-1.361111463274922,0.0,0.0,0.0,0.0,0.0,0.0,23.033842063423837
41.34134134134134,0.0,0.0,25.100051571968578,0.0,0.0,-1.487947847020106,0.0,0.0,0.0,0.0,0.0,0.0,23.082917204735242
41.391391391391394,0.0,0.0,25.02242894195878,0.0,0.0,-1.613852448171467,0.0,0.0,0.0,0.0,0.0,0.0,23.137072787812496
41.44144144144144,0.0,0.0,24.938530071312126,0.0,0.0,-1.738746422868804,0.0,0.0,0.0,0.0,0.0,0.0,23.19627489940667
41.491491491491495,0.0,0.0,24.848407499165123,0.0,0.0,-1.8625515601253702,0.0,0.0,0.0,0.0,0.0,0.0,23.26048646604011
41.54154154154154,0.0,0.0,24.752117662054754,0.0,0.0,-1.9851903308049121,0.0,0.0,0.0,0.0,0.0,0.0,23.32966727721192
41.591591591591595,0.0,0.0,24.64972085857685,0.0,0.0,-2.1065859361721855,0.0,0.0,0.0,0.0,0.0,0.0,23.40377401059635
41.64164164164164,0.0,0.0,24.541281211625957,0.0,0.0,-2.2266623559855114,0.0,0.0,0.0,0.0,0.0,0.0,23.48276025914277
41.691691691691695,0.0,0.0,24.426866628240372,0.0,0.0,-2.3453443961024076,0.0,0.0,0.0,0.0,0.0,0.0,23.566576560172592
41.74174174174174,0.0,0.0,24.30654875707747,0.0,0.0,-2.462557735567227,0.0,0.0,0.0,0.0,0.0,0.0,23.65517042631683
41.791791791791795,0.0,0.0,24.180402943545936,0.0,0.0,-2.578228973152872,0.0,0.0,0.0,0.0,0.0,0.0,23.748486378427465
41.84184184184184,0.0,0.0,24.048508182623053,0.0,0.0,-2.6922856733255323,0.0,0.0,0.0,0.0,0.0,0.0,23.84646598026343
41.891891891891895,0.0,0.0,23.910947069386534,0.0,0.0,-2.8046564116056834,0.0,0.0,0.0,0.0,0.0,0.0,23.949047875149777
41.94194194194194,0.0,0.0,23.767805747291924,0.0,0.0,-2.9152708192950008,0.0,0.0,0.0,0.0,0.0,0.0,24.056167824337003
41.991991991991995,0.0,0.0,23.619173854227906,0.0,0.0,-3.0240596275431373,0.0,0.0,0.0,0.0,0.0,0.0,24.167758747288456
42.04204204204204,0.0,0.0,23.465144466383368,0.0,0.0,-3.1309547107246036,0.0,0.0,0.0,0.0,0.0,0.0,24.28375076362311
42.092092092092095,0.0,0.0,23.30581403996131,0.0,0.0,-3.23588912910094,0.0,0.0,0.0,0.0,0.0,0.0,24.404071236949083
42.14214214214214,0.0,0.0,23.14128235077612,0.0,0.0,-3.338797170739155,0.0,0.0,0.0,0.0,0.0,0.0,24.528644820273733
42.192192192192195,0.0,0.0,22.971652431772082,0.0,0.0,-3.439614392662241,0.0,0.0,0.0,0.0,0.0,0.0,24.65739350325774
42.24224224224224,0.0,0.0,22.79703050850215,0.0,0.0,-3.538277661204169,0.0,0.0,0.0,0.0,0.0,0.0,24.790236661006013
42.292292292292295,0.0,0.0,22.617525932607503,0.0,0.0,-3.634725191545932,0.0,0.0,0.0,0.0,0.0,0.0,24.92709110461265
42.34234234234234,0.0,0.0,22.43325111333944,0.0,0.0,-3.7288965864057735,0.0,0.0,0.0,0.0,0.0,0.0,25.067871133193606
42.392392392392395,0.0,0.0,22.24432144716658,0.0,0.0,-3.820732873861765,0.0,0.0,0.0,0.0,0.0,0.0,25.212488587627167
42.44244244244244,0.0,0.0,22.050855245511368,0.0,0.0,-3.9101765442805343,0.0,0.0,0.0,0.0,0.0,0.0,25.360852905681135
42.492492492492495,0.0,0.0,21.852973660661217,0.0,0.0,-3.997171586331518,0.0,0.0,0.0,0.0,0.0,0.0,25.512871178804925
42.54254254254254,0.0,0.0,21.650800609900624,0.0,0.0,-4.081663522061731,0.0,0.0,0.0,0.0,0.0,0.0,25.66844821023189
42.592592592592595,0.0,0.0,21.444462697911803,0.0,0.0,-4.163599441011532,0.0,0.0,0.0,0.0,0.0,0.0,25.82748657467088
42.64264264264264,0.0,0.0,21.234089137492408,0.0,0.0,-4.242928033347506,0.0,0.0,0.0,0.0,0.0,0.0,25.98988667923789
42.692692692692695,0.0,0.0,21.019811668640006,0.0,0.0,-4.31959962199439,0.0,0.0,0.0,0.0,0.0,0.0,26.155546825904576
42.74274274274275,0.0,0.0,20.801764476053982,0.0,0.0,-4.393566193743133,0.0,0.0,0.0,0.0,0.0,0.0,26.32436327509612
42.792792792792795,0.0,0.0,20.580084105106508,0.0,0.0,-4.464781429318017,0.0,0.0,0.0,0.0,0.0,0.0,26.496230310743183
42.84284284284285,0.0,0.0,20.35490937633521,0.0,0.0,-4.533200732382962,0.0,0.0,0.0,0.0,0.0,0.0,26.67104030641999
42.892892892892895,0.0,0.0,20.126381298511117,0.0,0.0,-4.598781257467895,0.0,0.0,0.0,0.0,0.0,0.0,26.84868379274445
42.94294294294295,0.0,0.0,19.89464298033624,0.0,0.0,-4.661481936800243,0.0,0.0,0.0,0.0,0.0,0.0,27.029049525993695
42.992992992992995,0.0,0.0,19.659839540826184,0.0,0.0,-4.721263506021538,0.0,0.0,0.0,0.0,0.0,0.0,27.212024557668173
43.04304304304305,0.0,0.0,19.422118018433846,0.0,0.0,-4.778088528776296,0.0,0.0,0.0,0.0,0.0,0.0,27.3974943053281
43.093093093093096,0.0,0.0,19.18162727897111,0.0,0.0,-4.8319214201546545,0.0,0.0,0.0,0.0,0.0,0.0,27.585342624244618
43.14314314314315,0.0,0.0,18.938517922386232,0.0,0.0,-4.882728468977074,0.0,0.0,0.0,0.0,0.0,0.0,27.775451880228072
43.193193193193196,0.0,0.0,18.692942188455273,0.0,0.0,-4.93047785890412,0.0,0.0,0.0,0.0,0.0,0.0,27.967703023199235
43.24324324324325,0.0,0.0,18.445053861446628,0.0,0.0,-4.975139688361307,0.0,0.0,0.0,0.0,0.0,0.0,28.16197566183927
43.293293293293296,0.0,0.0,18.195008173818387,0.0,0.0,-5.016685989263185,0.0,0.0,0.0,0.0,0.0,0.0,28.358148138876395
43.34334334334335,0.0,0.0,17.942961709008788,0.0,0.0,-5.055090744528386,0.0,0.0,0.0,0.0,0.0,0.0,28.556097607377932
43.393393393393396,0.0,0.0,17.689072303380673,0.0,0.0,-5.090329904371134,0.0,0.0,0.0,0.0,0.0,0.0,28.755700107568035
43.44344344344345,0.0,0.0,17.43349894738133,0.0,0.0,-5.122381401362534,0.0,0.0,0.0,0.0,0.0,0.0,28.95683064456724
43.493493493493496,0.0,0.0,17.17640168597965,0.0,0.0,-5.151225164248755,0.0,0.0,0.0,0.0,0.0,0.0,29.159363266555616
43.54354354354355,0.0,0.0,16.917941518442866,0.0,0.0,-5.1768431305209965,0.0,0.0,0.0,0.0,0.0,0.0,29.363171143755928
43.593593593593596,0.0,0.0,16.658280297515777,0.0,0.0,-5.199219257725534,0.0,0.0,0.0,0.0,0.0,0.0,29.56812664774038
43.64364364364365,0.0,0.0,16.397580628065416,0.0,0.0,-5.2183395335108855,0.0,0.0,0.0,0.0,0.0,0.0,29.77410143148166
43.693693693693696,0.0,0.0,16.136005765254794,0.0,0.0,-5.2341919844015745,0.0,0.0,0.0,0.0,0.0,0.0,29.980966509591575
43.74374374374375,0.0,0.0,15.87371951230938,0.0,0.0,-5.246766683297144,0.0,0.0,0.0,0.0,0.0,0.0,30.188592339228844
43.793793793793796,0.0,0.0,15.610886117940389,0.0,0.0,-5.256055755687751,0.0,0.0,0.0,0.0,0.0,0.0,30.39684890109152
43.84384384384385,0.0,0.0,15.347670173489087,0.0,0.0,-5.2620533845862765,0.0,0.0,0.0,0.0,0.0,0.0,30.605605780961405
43.893893893893896,0.0,0.0,15.084236509856545,0.0,0.0,-5.26475581417009,0.0,0.0,0.0,0.0,0.0,0.0,30.81473225125174
43.94394394394395,0.0,0.0,14.82075009428337,0.0,0.0,-5.26416135213396,0.0,0.0,0.0,0.0,0.0,0.0,31.02409735299104
43.993993993993996,0.0,0.0,14.55737592704406,0.0,0.0,-5.260270370748891,0.0,0.0,0.0,0.0,0.0,0.0,31.23356997771233
44.04404404404405,0.0,0.0,14.294278938120666,0.0,0.0,-5.253085306629905,0.0,0.0,0.0,0.0,0.0,0.0,31.443018949674283
44.094094094094096,0.0,0.0,14.031623883920487,0.0,0.0,-5.242610659209282,0.0,0.0,0.0,0.0,0.0,0.0,31.65231310788954
44.14414414414415,0.0,0.0,13.76957524410244,0.0,0.0,-5.228852987919866,0.0,0.0,0.0,0.0,0.0,0.0,31.86132138837568
44.194194194194196,0.0,0.0,13.508297118576756,0.0,0.0,-5.211820908086461,0.0,0.0,0.0,0.0,0.0,0.0,32.069912906112876
44.24424424424425,0.0,0.0,13.247953124742468,0.0,0.0,-5.191525085531719,0.0,0.0,0.0,0.0,0.0,0.0,32.277957037127145
44.294294294294296,0.0,0.0,12.988706295027058,0.0,0.0,-5.167978229896048,0.0,0.0,0.0,0.0,0.0,0.0,32.48532350016711
44.34434434434435,0.0,0.0,12.730718974792435,0.0,0.0,-5.141195086679508,0.0,0.0,0.0,0.0,0.0,0.0,32.691882438410275
44.394394394394396,0.0,0.0,12.47415272067115,0.0,0.0,-5.111192428007026,0.0,0.0,0.0,0.0,0.0,0.0,32.89750450066336
44.44444444444445,0.0,0.0,12.219168199396544,0.0,0.0,-5.077989042126224,0.0,0.0,0.0,0.0,0.0,0.0,33.102060922478245
44.4944944944945,0.0,0.0,11.965925087190156,0.0,0.0,-5.041605721641007,0.0,0.0,0.0,0.0,0.0,0.0,33.30542360667701
44.54454454454455,0.0,0.0,11.714581969769418,0.0,0.0,-5.002065250491685,0.0,0.0,0.0,0.0,0.0,0.0,33.50746520367696
44.5945945945946,0.0,0.0,11.465296243038235,0.0,0.0,-4.959392389686379,0.0,0.0,0.0,0.0,0.0,0.0,33.70805919113178
44.64464464464465,0.0,0.0,11.218224014522658,0.0,0.0,-4.913613861796091,0.0,0.0,0.0,0.0,0.0,0.0,33.90707995327025
44.6946946946947,0.0,0.0,10.973520005613356,0.0,0.0,-4.86475833421961,0.0,0.0,0.0,0.0,0.0,0.0,34.104402859448506
44.74474474474475,0.0,0.0,10.73133745467612,0.0,0.0,-4.812856401232321,0.0,0.0,0.0,0.0,0.0,0.0,34.29990434231034
44.7947947947948,0.0,0.0,10.491828021091061,0.0,0.0,-4.75794056482665,0.0,0.0,0.0,0.0,0.0,0.0,34.49346197505359
44.84484484484485,0.0,0.0,10.255141690280597,0.0,0.0,-4.700045214359516,0.0,0.0,0.0,0.0,0.0,0.0,34.68495454820531
44.8948948948949,0.0,0.0,10.021426679785709,0.0,0.0,-4.639206605016205,0.0,0.0,0.0,0.0,0.0,0.0,34.874262145420005
44.94494494494495,0.0,0.0,9.790829346449279,0.0,0.0,-4.575462835107551,0.0,0.0,0.0,0.0,0.0,0.0,35.06126621868035
44.994994994995,0.0,0.0,9.563494094764625,0.0,0.0,-4.508853822211195,0.0,0.0,0.0,0.0,0.0,0.0,35.24584966242421
45.04504504504505,0.0,0.0,9.339563286446646,0.0,0.0,-4.439421278175252,0.0,0.0,0.0,0.0,0.0,0.0,35.42789688698799
45.0950950950951,0.0,0.0,9.119177151282182,0.0,0.0,-4.367208682996726,0.0,0.0,0.0,0.0,0.0,0.0,35.607293890885316
45.14514514514515,0.0,0.0,8.902473699315438,0.0,0.0,-4.292261257594347,0.0,0.0,0.0,0.0,0.0,0.0,35.783928332300924
45.1951951951952,0.0,0.0,8.68958863442345,0.0,0.0,-4.214625935489544,0.0,0.0,0.0,0.0,0.0,0.0,35.95768959933571
45.24524524524525,0.0,0.0,8.48065526933571,0.0,0.0,-4.13435133341654,0.0,0.0,0.0,0.0,0.0,0.0,36.12846887937957
45.2952952952953,0.0,0.0,8.27580444215119,0.0,0.0,-4.05148772087689,0.0,0.0,0.0,0.0,0.0,0.0,36.29615922715124
45.34534534534535,0.0,0.0,8.075164434405009,0.0,0.0,-3.9660869886604906,0.0,0.0,0.0,0.0,0.0,0.0,36.460655631764254
45.3953953953954,0.0,0.0,7.878860890736082,0.0,0.0,-3.878202616349835,0.0,0.0,0.0,0.0,0.0,0.0,36.62185508239403
45.44544544544545,0.0,0.0,7.687016740206037,0.0,0.0,-3.787889638830781,0.0,0.0,0.0,0.0,0.0,0.0,36.779656632878726
45.4954954954955,0.0,0.0,7.49975211931868,0.0,0.0,-3.6952046118279886,0.0,0.0,0.0,0.0,0.0,0.0,36.93396146484162
45.54554554554555,0.0,0.0,7.317184296788218,0.0,0.0,-3.600205576489276,0.0,0.0,0.0,0.0,0.0,0.0,37.08467294966021
45.5955955955956,0.0,0.0,7.139427600103339,0.0,0.0,-3.5029520230385023,0.0,0.0,0.0,0.0,0.0,0.0,37.231696708894574
45.64564564564565,0.0,0.0,6.966593343933149,0.0,0.0,-3.403504853522292,0.0,0.0,0.0,0.0,0.0,0.0,37.37494067346976
45.6956956956957,0.0,0.0,6.798789760419794,0.0,0.0,-3.301926343671367,0.0,0.0,0.0,0.0,0.0,0.0,37.51431514124976
45.74574574574575,0.0,0.0,6.636121931401418,0.0,0.0,-3.198280103902924,0.0,0.0,0.0,0.0,0.0,0.0,37.649732833292305
45.7957957957958,0.0,0.0,6.478691722607903,0.0,0.0,-3.092631039485951,0.0,0.0,0.0,0.0,0.0,0.0,37.78110894842369
45.84584584584585,0.0,0.0,6.326597719870595,0.0,0.0,-2.9850453098968863,0.0,0.0,0.0,0.0,0.0,0.0,37.90836121642259
45.8958958958959,0.0,0.0,6.1799351673859695,0.0,0.0,-2.875590287388742,0.0,0.0,0.0,0.0,0.0,0.0,38.03140994946265
45.94594594594595,0.0,0.0,6.038795908071891,0.0,0.0,-2.7643345148018326,0.0,0.0,0.0,0.0,0.0,0.0,38.15017809208646
45.995995995996,0.0,0.0,5.903268326053817,0.0,0.0,-2.651347662640414,0.0,0.0,0.0,0.0,0.0,0.0,38.26459126939093
46.04604604604605,0.0,0.0,5.773437291316965,0.0,0.0,-2.536700485444179,0.0,0.0,0.0,0.0,0.0,0.0,38.374577833668745
46.0960960960961,0.0,0.0,5.649384106559104,0.0,0.0,-2.420464777479931,0.0,0.0,0.0,0.0,0.0,0.0,38.480068909210885
46.14614614614615,0.0,0.0,5.531186456277246,0.0,0.0,-2.302713327783108,0.0,0.0,0.0,0.0,0.0,0.0,38.580998435499644
46.1961961961962,0.0,0.0,5.418918358120126,0.0,0.0,-2.1835198745754156,0.0,0.0,0.0,0.0,0.0,0.0,38.67730320851723
46.24624624624625,0.0,0.0,5.312650116536933,0.0,0.0,-2.062959059089005,0.0,0.0,0.0,0.0,0.0,0.0,38.768922920385215
46.2962962962963,0.0,0.0,5.2124482787513156,0.0,0.0,-1.9411063788242593,0.0,0.0,0.0,0.0,0.0,0.0,38.855800197070785
46.34634634634635,0.0,0.0,5.11837559308824,0.0,0.0,-1.8180381402722259,0.0,0.0,0.0,0.0,0.0,0.0,38.937880634372995
46.3963963963964,0.0,0.0,5.030490969679786,0.0,0.0,-1.693831411129632,0.0,0.0,0.0,0.0,0.0,0.0,39.015112831937415
46.44644644644645,0.0,0.0,4.948849443574489,0.0,0.0,-1.5685639720380076,0.0,0.0,0.0,0.0,0.0,0.0,39.08744842549551
46.4964964964965,0.0,0.0,4.873502140273349,0.0,0.0,-1.4423142678755687,0.0,0.0,0.0,0.0,0.0,0.0,39.15484211710109
46.54654654654655,0.0,0.0,4.804496243714054,0.0,0.0,-1.315161358633873,0.0,0.0,0.0,0.0,0.0,0.0,39.21725170354639
46.5965965965966,0.0,0.0,4.7418749667235,0.0,0.0,-1.1871848699086711,0.0,0.0,0.0,0.0,0.0,0.0,39.27463810274407
46.64664664664665,0.0,0.0,4.68567752395709,0.0,0.0,-1.0584649430370316,0.0,0.0,0.0,0.0,0.0,0.0,39.32696537823992
46.6966966966967,0.0,0.0,4.6359391073417715,0.0,0.0,-0.9290821849111106,0.0,0.0,0.0,0.0,0.0,0.0,39.374200761687234
46.74674674674675,0.0,0.0,4.592690864038171,0.0,0.0,-0.7991176175007694,0.0,0.0,0.0,0.0,0.0,0.0,39.416314673391774
46.7967967967968,0.0,0.0,4.555959876935653,0.0,0.0,-0.6686526271158779,0.0,0.0,0.0,0.0,0.0,0.0,39.453280740810406
46.84684684684685,0.0,0.0,4.525769147692492,0.0,0.0,-0.5377689134407996,0.0,0.0,0.0,0.0,0.0,0.0,39.48507581509062
46.8968968968969,0.0,0.0,4.5021375823318035,0.0,0.0,-0.4065484383723359,0.0,0.0,0.0,0.0,0.0,0.0,39.51167998554525
46.94694694694695,0.0,0.0,4.485079979402221,0.0,0.0,-0.2750733746937527,0.0,0.0,0.0,0.0,0.0,0.0,39.533076592139935
46.996996996997,0.0,0.0,4.474607020710773,0.0,0.0,-0.14342605461650065,0.0,0.0,0.0,0.0,0.0,0.0,39.549252235907936
47.04704704704705,0.0,0.0,4.470725264633727,0.0,0.0,-0.011688918222272693,0.0,0.0,0.0,0.0,0.0,0.0,39.56019678735632
47.0970970970971,0.0,0.0,4.473437142009611,0.0,0.0,0.12005553816259057,0.0,0.0,0.0,0.0,0.0,0.0,39.565903392798226
47.14714714714715,0.0,0.0,4.48274095461698,0.0,0.0,0.25172481362787336,0.0,0.0,0.0,0.0,0.0,0.0,39.56636847865123
47.1971971971972,0.0,0.0,4.498630876237876,0.0,0.0,0.3832364543431461,0.0,0.0,0.0,0.0,0.0,0.0,39.561591753672396
47.24724724724725,0.0,0.0,4.521096956306322,0.0,0.0,0.5145081051919327,0.0,0.0,0.0,0.0,0.0,0.0,39.55157620914186
47.2972972972973,0.0,0.0,4.550125126139554,0.0,0.0,0.6454575613440305,0.0,0.0,0.0,0.0,0.0,0.0,39.53632811698884
47.34734734734735,0.0,0.0,4.58569720774811,0.0,0.0,0.7760028197338418,0.0,0.0,0.0,0.0,0.0,0.0,39.515857025862154
47.3973973973974,0.0,0.0,4.62779092521923,0.0,0.0,0.9060621304121388,0.0,0.0,0.0,0.0,0.0,0.0,39.490175755158404
47.44744744744745,0.0,0.0,4.676379918666471,0.0,0.0,1.0355540477395868,0.0,0.0,0.0,0.0,0.0,0.0,39.45930038698055
47.4974974974975,0.0,0.0,4.731433760736766,0.0,0.0,1.1643974813894236,0.0,0.0,0.0,0.0,0.0,0.0,39.42325025608366
47.54754754754755,0.0,0.0,4.792917975664628,0.0,0.0,1.2925117471279408,0.0,0.0,0.0,0.0,0.0,0.0,39.38204793774949
47.5975975975976,0.0,0.0,4.860794060861532,0.0,0.0,1.41981661734032,0.0,0.0,0.0,0.0,0.0,0.0,39.33571923366873
47.64764764764765,0.0,0.0,4.935019511026978,0.0,0.0,1.546232371270894,0.0,0.0,0.0,0.0,0.0,0.0,39.2842931557618
