time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
32.732732732732735,105.88989582579843,0.0,0.0,3.2144936972855604,0.0,0.0,0.0,-2.9591247134473893,0.0,0.0,47.03992632425537,0.0,39.73154560901354
32.78278278278278,106.0538535215097,0.0,0.0,3.2698101744190744,0.0,0.0,0.0,-0.602974084284194,0.0,0.0,47.11185281710591,0.0,39.781624619501
32.832832832832835,106.21984710989331,0.0,0.0008035717337922657,3.3931434384403234,0.0,-0.07338615128368572,0.0,1.7567764694460966,0.0,0.0,47.183779309956456,0.0,39.829870072988804
32.88288288288288,106.3866462092348,0.0,0.0,3.3396761245860076,0.0,0.0,0.0,-2.1630583594361052,0.0,0.0,47.255705802807,0.0,39.875912025817755
32.932932932932935,106.55137322352665,0.0,0.0,3.21505103144946,0.0,0.0,0.0,0.20389204342837308,0.0,0.0,47.327632295657544,0.0,39.91859135635297
32.98298298298298,106.7151982422515,0.0,0.0,3.2630512048281695,0.0,0.0,0.0,2.5744423708599458,0.0,0.0,47.39955878850809,0.0,39.959979686907644
33.033033033033036,106.88110161011471,0.0,0.0,3.3901376965844783,0.0,0.0,0.0,-1.3345926843209739,0.0,0.0,47.47148528135863,0.0,39.997345635669575
33.08308308308308,107.04806575687279,0.0,0.0,3.351373587831823,0.0,0.0,0.0,1.043157492244787,0.0,0.0,47.543411774209176,0.0,40.03119239818232
33.133133133133136,107.21298661991867,0.0,0.0,3.2213072932157947,0.0,0.0,0.0,-2.858677713801944,0.0,0.0,47.61533826705972,0.0,40.061241637160315
33.18318318318318,107.37662814276358,0.0,0.0,3.246892120852612,0.0,0.0,0.0,-0.4737276881019943,0.0,0.0,47.68726475991026,0.0,40.087238677161984
33.233233233233236,107.54221984986945,0.0,0.00032151263506709064,3.3794625005256957,0.0,-0.11631977447285219,0.0,1.9148222621650497,0.0,0.0,47.75919125276081,0.0,40.108953992806924
33.28328328328328,107.70936083333682,0.0,0.0,3.3710827911215318,0.0,0.0,0.0,-1.9762131701803973,0.0,0.0,47.83111774561135,0.0,40.12618455385348
33.333333333333336,107.87472364350154,0.0,0.0,3.2378241140648885,0.0,0.0,0.0,0.41953662922083534,0.0,0.0,47.903044238461895,0.0,40.138433506891246
33.38338338338338,108.03823295938179,0.0,0.0,3.2251523564732345,0.0,0.0,0.0,2.8188863531891624,0.0,0.0,47.97497073131244,0.0,40.146518775334165
33.433433433433436,108.20324684707619,0.0,0.0,3.3556384613421164,0.0,0.0,0.0,-1.0613493054550034,0.0,0.0,48.04689722416298,0.0,40.14935880650589
33.48348348348348,108.3704242807969,0.0,0.0007176895022713487,3.3925582493180304,0.0,0.0008805383111950006,0.0,1.3452002676475114,0.0,0.0,48.11882371701353,0.0,40.14718840309446
33.533533533533536,108.5364924538578,0.0,0.0,3.2701364421273498,0.0,0.0,0.0,-2.5278355418624656,0.0,0.0,48.19075020986407,0.0,40.139951692748106
33.58358358358358,108.70012335139795,0.0,0.0,3.207115932571214,0.0,0.0,0.0,-0.11408611962576165,0.0,0.0,48.262676702714614,0.0,40.12690630861681
33.633633633633636,108.86433563295996,0.0,0.0,3.314415839630007,0.0,0.0,0.0,2.3032632271780367,0.0,0.0,48.33460319556516,0.0,40.11021201687024
33.68368368368368,109.03116684860923,0.0,0.0,3.403165513873998,0.0,0.0,0.0,-1.5589728086306565,0.0,0.0,48.4065296884157,0.0,40.0877538232393
33.733733733733736,109.19807076988909,0.0,0.0,3.3193830809474134,0.0,0.0,0.0,0.8655763873073301,0.0,0.0,48.478456181266246,0.0,40.060318691127684
33.78378378378378,109.36233246353505,0.0,0.0,3.208449718223929,0.0,0.0,0.0,-2.989459799367175,0.0,0.0,48.55038267411679,0.0,40.02800673968685
33.833833833833836,109.52577492708312,0.0,0.0,3.259955970626156,0.0,0.0,0.0,-0.5577107542949999,0.0,0.0,48.622309166967334,0.0,39.9909484033764
33.88388388388388,109.69165709441135,0.0,0.00043845364913372366,3.385558946019877,0.0,-0.10290757347279911,0.0,1.8776382153442697,0.0,0.0,48.69423565981788,0.0,39.94930372945798
33.933933933933936,109.85912837548703,0.0,0.0,3.373884015552314,0.0,0.0,0.0,-1.9665981976289526,0.0,0.0,48.76616215266842,0.0,39.90326150686263
33.98398398398398,110.02464146768183,0.0,0.0,3.2453977306402657,0.0,0.0,0.0,0.4759506211445057,0.0,0.0,48.838088645518965,0.0,39.85259977767064
34.034034034034036,110.18787977574856,0.0,0.0,3.2129954980157147,0.0,0.0,0.0,2.9220993644850584,0.0,0.0,48.91001513836951,0.0,39.798876912560345
34.08408408408408,110.3522986943921,0.0,0.0,3.328902851285631,0.0,0.0,0.0,-0.9113372747868809,0.0,0.0,48.98194163122005,0.0,39.74104573029654
34.134134134134136,110.5194552079479,0.0,0.0007903731408042653,3.403980693829694,0.0,-0.02909544853994707,0.0,1.5420113176878605,0.0,0.0,49.0538681240706,0.0,39.679836546534716
34.18418418418419,110.6864610176347,0.0,0.0,3.3179207667514086,0.0,0.0,0.0,-2.28422547244989,0.0,0.0,49.12579461692114,0.0,39.615563282587594
34.234234234234236,110.85063693592859,0.0,0.0,3.2091881114279417,0.0,0.0,0.0,0.17632296915903956,0.0,0.0,49.197721109771685,0.0,39.54776979677522
34.28428428428429,111.01380591148228,0.0,0.0,3.249637190359362,0.0,0.0,0.0,2.6404713353350635,0.0,0.0,49.26964760262223,0.0,39.47917988464222
34.334334334334336,111.17940966778436,0.0,0.0,3.3746555178147637,0.0,0.0,0.0,-1.1749656811014049,0.0,0.0,49.34157409547277,0.0,39.407791576232874
34.38438438438439,111.34709727664742,0.0,0.0,3.3896435737619552,0.0,0.0,0.0,1.2963825342088082,0.0,0.0,49.413500588323316,0.0,39.334778801448216
34.434434434434436,111.5132661673833,0.0,0.0,3.272577638469793,0.0,0.0,0.0,-2.5118546330934706,0.0,0.0,49.48542708117386,0.0,39.26053737518782
34.48448448448449,111.67662247328873,0.0,0.0,3.2028956288480686,0.0,0.0,0.0,-0.033306568649069224,0.0,0.0,49.557353574024404,0.0,39.18547315033334
34.53453453453454,111.84016295560964,0.0,0.0,3.2852692269504074,0.0,0.0,0.0,2.4488414203624256,0.0,0.0,49.62928006687495,0.0,39.1099997390895
34.58458458458459,112.00663412065732,0.0,0.0,3.3951743173372435,0.0,0.0,0.0,-1.3485959732385702,0.0,0.0,49.70120655972549,0.0,39.03453618865602
34.63463463463464,112.17440738375863,0.0,0.0,3.3696256037329206,0.0,0.0,0.0,1.1407518649071138,0.0,0.0,49.773133052576036,0.0,38.959504624320466
34.68468468468469,112.33990217843885,0.0,0.0,3.247361100402382,0.0,0.0,0.0,-2.649485679559694,0.0,0.0,49.84505954542658,0.0,38.885327873248436
34.73473473473474,112.50286288425951,0.0,0.0,3.2069292130290954,0.0,0.0,0.0,-0.15293799227982152,0.0,0.0,49.91698603827712,0.0,38.81242708235571
34.78478478478479,112.666730051253,0.0,0.0,3.3057630017613007,0.0,0.0,0.0,2.3472096195671455,0.0,0.0,49.98891253112767,0.0,38.74121934368311
34.83483483483484,112.83366407737715,0.0,0.0,3.401693201840565,0.0,0.0,0.0,-1.4322281511983794,0.0,0.0,50.06083902397821,0.0,38.67211534065262
34.88488488488489,113.00145363456004,0.0,0.0,3.3593076594796103,0.0,0.0,0.0,1.0751193097827763,0.0,0.0,50.132765516828755,0.0,38.60551702846758
34.93493493493494,113.16665556345,0.0,0.0,3.239115008652398,0.0,0.0,0.0,-2.697118611848561,0.0,0.0,50.2046920096793,0.0,38.541815361728446
34.98498498498499,113.32943003291456,0.0,0.0,3.208228104169451,0.0,0.0,0.0,-0.1825713017332169,0.0,0.0,50.27661850252984,0.0,38.48138808207075
35.03503503503504,113.49331288276542,0.0,0.0,3.308216719092588,0.0,0.0,0.0,2.3355759329492214,0.0,0.0,50.34854499538039,0.0,38.424597578294986
35.08508508508509,113.66034439065832,0.0,0.0,3.4022170034864323,0.0,0.0,0.0,-1.4258622149808318,0.0,0.0,50.42047148823093,0.0,38.371788831051326
35.13513513513514,113.8282916971771,0.0,0.0,3.3639300440127697,0.0,0.0,0.0,1.0994848688357948,0.0,0.0,50.492397981081474,0.0,38.32328745366624
35.18518518518519,113.9936676101933,0.0,0.0,3.245387080341332,0.0,0.0,0.0,-2.6547534299600706,0.0,0.0,50.56432447393202,0.0,38.279397840158424
35.23523523523524,114.15638890019727,0.0,0.0,3.203389578580728,0.0,0.0,0.0,-0.1222064970092549,0.0,0.0,50.63625096678256,0.0,38.24040143088825
35.28528528528529,114.3198804606838,0.0,0.0,3.292110174985559,0.0,0.0,0.0,2.413940360508655,0.0,0.0,50.708177459633106,0.0,38.20655510562363
35.33533533533534,114.4865891333354,0.0,0.0,3.396054432393735,0.0,0.0,0.0,-1.329498164585928,0.0,0.0,50.78010395248365,0.0,38.17808971308868
35.38538538538539,114.65481771055256,0.0,0.0,3.382326536258497,0.0,0.0,0.0,1.2138485420661702,0.0,0.0,50.852030445334194,0.0,38.15520874529365
35.43543543543544,114.82090646032493,0.0,0.0,3.2691059056996314,0.0,0.0,0.0,-2.5223901338942234,0.0,0.0,50.92395693818474,0.0,38.138087164130056
35.48548548548549,114.98387607290883,0.0,0.0,3.1987109236862463,0.0,0.0,0.0,0.028156421892063577,0.0,0.0,50.99588343103528,0.0,38.1268703868588
35.53553553553554,115.14665158652831,0.0,0.0,3.2580094858640543,0.0,0.0,0.0,2.582302902245445,0.0,0.0,51.067809923885825,0.0,38.12167343622431
35.58558558558559,115.31242583976275,0.0,0.0,3.3735661219413373,0.0,0.0,0.0,-1.1431360000136657,0.0,0.0,51.13973641673637,0.0,38.12258026000214
35.63563563563564,115.48073897197023,0.0,0.0,3.405017691168433,0.0,0.0,0.0,1.4182103294739044,0.0,0.0,51.21166290958691,0.0,38.12964322383359
35.68568568568569,115.64804266364577,0.0,0.0,3.315136615495445,0.0,0.0,0.0,-2.3000287236510175,0.0,0.0,51.28358940243746,0.0,38.14288278022605
35.73573573573574,115.81196754472163,0.0,0.0,3.2111545712377634,0.0,0.0,0.0,0.26851745497074075,0.0,0.0,51.355515895288,0.0,38.162287315606314
35.78578578578579,115.9741366447071,0.0,0.0,3.2150964926350505,0.0,0.0,0.0,2.8406635581595934,0.0,0.0,51.427442388138545,0.0,38.187813176312034
35.83583583583584,116.13825245795483,0.0,0.0,3.3218664260020816,0.0,0.0,0.0,-0.8667757212640463,0.0,0.0,51.49936888098909,0.0,38.21938487339983
35.88588588588589,116.30579181518254,0.0,0.00014050419226809203,3.408522744486479,0.0,-0.0736131263907805,0.0,1.7125702310589954,0.0,0.0,51.57129537383963,0.0,38.25689546514167
35.93593593593594,116.47431223611254,0.0,0.0,3.3768681362867463,0.0,0.0,0.0,-1.9876691992304547,0.0,0.0,51.643221866690176,0.0,38.30020711508175
35.98598598598599,116.64023180875614,0.0,0.0,3.262886892960891,0.0,0.0,0.0,0.5988766022267753,0.0,0.0,51.71514835954072,0.0,38.349011318345354
36.03603603603604,116.80285313343161,0.0,0.0,3.193261531252848,0.0,0.0,0.0,-3.0941629789284875,0.0,0.0,51.787074852391264,0.0,38.403532321459174
36.08608608608609,116.96513345596519,0.0,0.0,3.2441296601688423,0.0,0.0,0.0,-0.5004173283370688,0.0,0.0,51.85900134524181,0.0,38.46312314261122
36.13613613613614,117.13043495462466,0.0,0.0,3.359970348012015,0.0,0.0,0.0,2.0969282468214443,0.0,0.0,51.93092783809235,0.0,38.52767183312681
36.18618618618619,117.29887848312259,0.0,0.0,3.4165576554841057,0.0,0.0,0.0,-1.585311560632535,0.0,0.0,52.002854330942895,0.0,38.59690032659224
36.23623623623624,117.46721891978416,0.0,0.0,3.3542153211881454,0.0,0.0,0.0,1.0192338636601654,0.0,0.0,52.07478082379344,0.0,38.67050645597806
36.28628628628629,117.63228622929284,0.0,0.0,3.2384699957059087,0.0,0.0,0.0,-2.655806094659626,0.0,0.0,52.14670731664398,0.0,38.74816560092614
36.33633633633634,117.79430131368055,0.0,0.0,3.189013999778634,0.0,0.0,0.0,-0.044060821232736025,0.0,0.0,52.21863380949453,0.0,38.82953246014741
36.38638638638639,117.95664176923124,0.0,0.0,3.2561189057936657,0.0,0.0,0.0,2.5712843767612483,0.0,0.0,52.29056030234507,0.0,38.91424293898008
36.43643643643644,118.12238832980368,0.0,0.0,3.371840166046921,0.0,0.0,0.0,-1.0929558078572583,0.0,0.0,52.362486795195615,0.0,39.0019161415112
36.48648648648649,118.29121969106211,0.0,0.00012454562708912327,3.420865523614311,0.0,-0.03805699036666708,0.0,1.5295892392709147,0.0,0.0,52.43441328804616,0.0,39.09215645607532
36.53653653653654,118.45973992525924,0.0,0.0,3.355181500631838,0.0,0.0,0.0,-2.127451096213404,0.0,0.0,52.5063397808967,0.0,39.18455572241937
36.58658658658659,118.62482431270955,0.0,0.0,3.238841970520069,0.0,0.0,0.0,0.5022938000489572,0.0,0.0,52.578266273747246,0.0,39.278570922735966
36.63663663663664,118.78665154423386,0.0,0.0,3.1834678941372294,0.0,0.0,0.0,3.135638620878413,0.0,0.0,52.65019276659779,0.0,39.37414920339397
36.68668668668669,118.94852304462387,0.0,0.0,3.241281733115187,0.0,0.0,0.0,-0.5106019409046247,0.0,0.0,52.722119259448334,0.0,39.47048475631571
36.73673673673674,119.11373062082764,0.0,0.0,3.3579878227098883,0.0,0.0,0.0,2.129942729059019,0.0,0.0,52.79404575229888,0.0,39.56726664382081
36.78678678678679,119.28248354727974,0.0,0.0,3.425861014745544,0.0,0.0,0.0,-1.5090979835898288,0.0,0.0,52.86597224514942,0.0,39.664058456685765
36.83683683683684,119.45172722773054,0.0,0.0,3.383312636738033,0.0,0.0,0.0,1.1386465355080038,0.0,0.0,52.937898737999966,0.0,39.76042525018777
36.88688688688689,119.61793309911397,0.0,0.0,3.268861293270034,0.0,0.0,0.0,-2.4931943280066555,0.0,0.0,53.00982523085051,0.0,39.855935925318704
36.93693693693694,119.7802653201271,0.0,0.0,3.1840692811037825,0.0,0.0,0.0,0.1617500402253662,0.0,0.0,53.08175172370105,0.0,39.950165587425126
36.98698698698699,119.94130742044085,0.0,0.0,3.2028954358473833,0.0,0.0,0.0,2.8202943330244814,0.0,0.0,53.1536782165516,0.0,40.04269786903013
37.03703703703704,120.10479005853259,0.0,0.0,3.3087561296616053,0.0,0.0,0.0,-0.8007467567888948,0.0,0.0,53.22560470940214,0.0,40.13312720379592
37.08708708708709,120.2723737781157,0.0,0.0005195110554290054,3.4113875443969426,0.0,-0.08350531369246608,0.0,1.8649973851444095,0.0,0.0,53.297531202252685,0.0,40.22106103886091
37.13713713713714,120.44225215249666,0.0,0.0,3.4248199764557534,0.0,0.0,0.0,-1.748843855534778,0.0,0.0,53.36945769510323,0.0,40.30612197313371
37.18718718718719,120.61068580847828,0.0,0.0,3.3383318918695037,0.0,0.0,0.0,0.924100135532715,0.0,0.0,53.44138418795377,0.0,40.38743029848771
37.23723723723724,120.77510079420658,0.0,0.0,3.2227942020612153,0.0,0.0,0.0,-2.682541256012284,0.0,0.0,53.51331068080432,0.0,40.46620350972917
37.28728728728729,120.93617299830701,0.0,0.0,3.1710797424305217,0.0,0.0,0.0,-0.002397415810602155,0.0,0.0,53.58523717365486,0.0,40.54056304020938
37.33733733733734,121.09726069585803,0.0,0.0,3.2237787446759767,0.0,0.0,0.0,2.681346348958174,0.0,0.0,53.657163666505404,0.0,40.610731099667404
37.38738738738739,121.26172946317307,0.0,0.0,3.3392590994984155,0.0,0.0,0.0,-0.9144952688855419,0.0,0.0,53.72909015935595,0.0,40.67643471767975
37.43743743743744,121.43033293301951,0.0,0.0007150349801895835,3.428474925980521,0.0,-0.058574236815512874,0.0,1.7764483450174229,0.0,0.0,53.80101665220649,0.0,40.73742671592231
37.48748748748749,121.60065986607431,0.0,0.0,3.4240770187849345,0.0,0.0,0.0,-1.8121934236921051,0.0,0.0,53.872943145057036,0.0,40.79348702367231
37.53753753753754,121.76898699263361,0.0,0.0,3.329926496506522,0.0,0.0,0.0,0.8859500393450475,0.0,0.0,53.94486963790758,0.0,40.843708805263034
37.58758758758759,121.9330625389076,0.0,0.0,3.2157209422777537,0.0,0.0,0.0,-2.695491880230292,0.0,0.0,54.016796130758124,0.0,40.89007463785208
37.63763763763764,122.09373910598272,0.0,0.0,3.1641475346383565,0.0,0.0,0.0,0.009851431941049427,0.0,0.0,54.08872262360867,0.0,40.93030699931831
37.68768768768769,122.25432219504721,0.0,0.0,3.2114557819160074,0.0,0.0,0.0,2.718794668679486,0.0,0.0,54.16064911645921,0.0,40.96501928592338
37.73773773773774,122.41819283761977,0.0,0.0,3.3237520923551456,0.0,0.0,0.0,-0.8518474771945694,0.0,0.0,54.232575609309755,0.0,40.994141131717896
37.78778778778779,122.58644354820315,0.0,0.0006871692343759043,3.4230833831543186,0.0,-0.07457526212963861,0.0,1.8642956086780549,0.0,0.0,54.3045021021603,0.0,41.017633761540246
37.83783783783784,122.75715781145905,0.0,0.0,3.4421454194178374,0.0,0.0,0.0,-1.6991466880618127,0.0,0.0,54.37642859501084,0.0,41.03549013100457
37.88788788788789,122.92674981354605,0.0,0.0,3.3689009531662117,0.0,0.0,0.0,1.0241962469449994,0.0,0.0,54.44835508786139,0.0,41.047047718483824
37.93793793793794,123.0923771831593,0.0,0.0,3.252298011053797,0.0,0.0,0.0,-2.5320462006606803,0.0,0.0,54.52028158071193,0.0,41.0544241539965
37.98798798798799,123.25379171093529,0.0,0.0,3.168097904520938,0.0,0.0,0.0,0.19849658348032095,0.0,0.0,54.592208073562475,0.0,41.05564513234811
38.03803803803804,123.41345807094665,0.0,0.0,3.1695096001538308,0.0,0.0,0.0,2.9326392921884175,0.0,0.0,54.66413456641302,0.0,41.05151553600237
38.08808808808809,123.57494721503343,0.0,0.0,3.2547986988911575,0.0,0.0,0.0,-0.6128033817159775,0.0,0.0,54.73606105926356,0.0,41.04218284773588
38.13813813813814,123.74069242662877,0.0,0.0,3.3706866807296247,0.0,0.0,0.0,2.1285391761263064,0.0,0.0,54.807987552114106,0.0,41.02782341122282
38.18818818818819,123.91051882530168,0.0,0.0,3.4468339549851814,0.0,0.0,0.0,-1.4097036486439016,0.0,0.0,54.87991404496465,0.0,41.00864136007645
38.23823823823824,124.08179615548879,0.0,0.0,3.438453889603667,0.0,0.0,0.0,1.338838758332571,0.0,0.0,54.951840537815194,0.0,40.98486739066391
38.28828828828829,124.2510413220566,0.0,0.0,3.351380298586824,0.0,0.0,0.0,-2.1922042173034484,0.0,0.0,55.02376703066574,0.0,40.95675738565601
38.33833833833834,124.41596013522047,0.0,0.0,3.2364407936662105,0.0,0.0,0.0,0.5635380388072129,0.0,0.0,55.09569352351628,0.0,40.92459089611458
38.38838838838839,124.57673423957115,0.0,0.0,3.1587064556692277,0.0,0.0,0.0,-2.9603050876946178,0.0,0.0,55.167620016366826,0.0,40.888669490716495
38.43843843843844,124.73586870863957,0.0,0.0,3.160741679249002,0.0,0.0,0.0,-0.19736298244976824,0.0,0.0,55.23954650921737,0.0,40.84931498146178
38.48848848848849,124.8967630239107,0.0,0.0,3.2404694857018126,0.0,0.0,0.0,2.5691790473621765,0.0,0.0,55.31147300206791,0.0,40.80686753590862
38.53853853853854,125.06185250654755,0.0,0.0,3.3543938838242684,0.0,0.0,0.0,-0.9438643054383711,0.0,0.0,55.38339949491846,0.0,40.76168368661718
38.58858858858859,125.2313358069053,0.0,0.0004940347653651899,3.4424215124319892,0.0,-0.07016585037438634,0.0,1.829877573507762,0.0,0.0,55.455325987769,0.0,40.71413424906261
38.63863863863864,125.40312141860518,0.0,0.0,3.459635809265603,0.0,0.0,0.0,-1.675965930158597,0.0,0.0,55.527252480619545,0.0,40.66460215979292
38.68868868868869,125.57395014857364,0.0,0.0,3.3982704766343703,0.0,0.0,0.0,1.1049757979217247,0.0,0.0,55.59917897347009,0.0,40.61298621229128
38.73873873873874,125.74105858821811,0.0,0.0,3.2897214412635303,0.0,0.0,0.0,-2.3936678566104455,0.0,0.0,55.67110546632063,0.0,40.561168946504324
38.78878878878879,125.9035281757964,0.0,0.0,3.187304353218407,0.0,0.0,0.0,0.3944737206040645,0.0,0.0,55.74303195917118,0.0,40.50807397487774
38.83883883883884,126.0626842686673,0.0,0.0,3.1396938918345643,0.0,0.0,0.0,-3.0969700847939174,0.0,0.0,55.81495845202172,0.0,40.4546039748364
38.88888888888889,126.22141328040671,0.0,0.0,3.168377825621641,0.0,0.0,0.0,-0.3016286584452188,0.0,0.0,55.886884944872264,0.0,40.40116814423286
38.93893893893894,126.38278353024903,0.0,0.0,3.2592010066958363,0.0,0.0,0.0,2.497312692470574,0.0,0.0,55.95881143772281,0.0,40.348173863235736
38.98898898898899,126.54864431474437,0.0,0.0,3.3705897394052156,0.0,0.0,0.0,-0.9833313392261243,0.0,0.0,56.03073793057335,0.0,40.29602433271059
39.03903903903904,126.71883260809,0.0,0.0002782391827891252,3.4533159193252447,0.0,-0.07361426105144249,0.0,1.8228098608238579,0.0,0.0,56.102664423423896,0.0,40.245116237204755
39.08908908908909,126.89129679447241,0.0,0.0,3.4721568920038557,0.0,0.0,0.0,-1.6506343217386528,0.0,0.0,56.17459091627444,0.0,40.195837445743294
39.13913913913914,127.06302451051663,0.0,0.0,3.4200398266714545,0.0,0.0,0.0,1.1627067274455172,0.0,0.0,56.24651740912498,0.0,40.14828652424599
39.18918918918919,127.23133069978354,0.0,0.0,3.319448298706883,0.0,0.0,0.0,-2.3035376059828048,0.0,0.0,56.31844390197553,0.0,40.10366174655174
39.23923923923924,127.39495025993509,0.0,0.0,3.2116973106539555,0.0,0.0,0.0,0.5170032923355534,0.0,0.0,56.39037039482607,0.0,40.06147659355905
39.28928928928929,127.55450713220638,0.0,0.0,3.139505798520265,0.0,0.0,0.0,-2.9420411919585803,0.0,0.0,56.462296887676615,0.0,40.02234012380011
39.33933933933934,127.71221680704481,0.0,0.0,3.130333744624166,0.0,0.0,0.0,-0.1143004445060325,0.0,0.0,56.53422338052716,0.0,39.98656385547512
39.38938938938939,127.87099015923415,0.0,0.0,3.18680541487272,0.0,0.0,0.0,2.7170402275136087,0.0,0.0,56.6061498733777,0.0,39.954438193649985
39.43943943943944,128.03331947030773,0.0,0.0,3.287133274029394,0.0,0.0,0.0,-0.7312044830792424,0.0,0.0,56.67807636622825,0.0,39.926230738581665
39.48948948948949,128.2003742870416,0.0,0.0,3.394416674306812,0.0,0.0,0.0,2.107336038074587,0.0,0.0,56.75000285907879,0.0,39.90218472391918
39.53953953953954,128.3716193709031,0.0,0.0,3.47060670670818,0.0,0.0,0.0,-1.3337088233840753,0.0,0.0,56.821929351929334,0.0,39.88251759361248
39.58958958958959,128.5450523029472,0.0,0.0,3.4897724919666797,0.0,0.0,0.0,1.512031546903943,0.0,0.0,56.89385584477988,0.0,39.86741972557984
39.63963963963964,128.717933512658,0.0,0.0,3.4461853198273933,0.0,0.0,0.0,-1.9218134654205308,0.0,0.0,56.96578233763042,0.0,39.85705330935593
39.68968968968969,128.8877259505193,0.0,0.0,3.355030919269648,0.0,0.0,0.0,0.9311267540016761,0.0,0.0,57.037708830480966,0.0,39.85155138407489
39.73973973973974,129.05291884769767,0.0,0.0,3.2462655457615655,0.0,0.0,0.0,-2.495518409188609,0.0,0.0,57.10963532333151,0.0,39.8510170422382
39.78978978978979,129.21347895504775,0.0,0.0,3.1542854294666354,0.0,0.0,0.0,0.3646216593677871,0.0,0.0,57.181561816182054,0.0,39.855522803782335
39.83983983983984,129.37081571480408,0.0,0.0,3.107071446398934,0.0,0.0,0.0,-3.0548236546883087,0.0,0.0,57.2534883090326,0.0,39.86511016400073
39.88988988988989,129.52730843145468,0.0,0.0,3.1181754589910358,0.0,0.0,0.0,-0.18748373699772447,0.0,0.0,57.32541480188314,0.0,39.879789317894094
39.93993993993994,129.68557104716925,0.0,0.0,3.183634172703948,0.0,0.0,0.0,2.683456105259954,0.0,0.0,57.397341294733685,0.0,39.89953906252828
39.98998998998999,129.84768981497757,0.0,0.0,3.2841815577412414,0.0,0.0,0.0,-0.7251894350948582,0.0,0.0,57.46926778758423,0.0,39.92430687797495
40.04004004004004,130.01465302419228,0.0,0.0,3.391562238994996,0.0,0.0,0.0,2.152950256297009,0.0,0.0,57.54119428043477,0.0,39.95400918640312
40.090090090090094,130.18611552807062,0.0,0.0,3.476755154754431,0.0,0.0,0.0,-1.2484954349236155,0.0,0.0,57.61312077328532,0.0,39.988531787885066
40.14014014014014,130.36053442907865,0.0,0.0,3.5176822406442096,0.0,0.0,0.0,1.6368441056024405,0.0,0.0,57.68504726613586,0.0,40.027730470483306
40.190190190190194,130.53560954292166,0.0,0.0,3.504435611561153,0.0,0.0,0.0,-1.7574017364839953,0.0,0.0,57.756973758986405,0.0,40.071431791202464
40.24024024024024,130.70889020307752,0.0,0.0,3.4409649590822036,0.0,0.0,0.0,1.1351376531762485,0.0,0.0,57.82890025183695,0.0,40.11943402342637
40.290290290290294,130.87838283813647,0.0,0.0,3.3432068664382366,0.0,0.0,0.0,-2.2519083397759996,0.0,0.0,57.90082674468749,0.0,40.1715082655211
40.34034034034034,131.04301166242834,0.0,0.0,3.23451874888995,0.0,0.0,0.0,0.6478308990184334,0.0,0.0,57.972753237538036,0.0,40.22739970437628
40.390390390390394,131.20283639474715,0.0,0.0,3.1398092495574415,0.0,0.0,0.0,-2.7320152447996255,0.0,0.0,58.04467973038858,0.0,40.28682902678252
40.44044044044044,131.35899841060973,0.0,0.0,3.0798677378993267,0.0,0.0,0.0,0.17492384312899611,0.0,0.0,58.116606223239124,0.0,40.34949397070881
40.490490490490494,131.51343166113517,0.0,0.0,3.0671375035841053,0.0,0.0,0.0,3.085462855624712,0.0,0.0,58.18853271608967,0.0,40.41507100775469
40.54054054054054,131.66842247546822,0.0,0.0,3.1036781865341845,0.0,0.0,0.0,-0.2835835144920651,0.0,0.0,58.26045920894021,0.0,40.48321714731166
40.590590590590594,131.82612500573785,0.0,0.0,3.181481247617529,0.0,0.0,0.0,2.634155347137839,0.0,0.0,58.332385701790756,0.0,40.55357185228114
40.64064064064064,131.98813569421407,0.0,0.0,3.2847826337738577,0.0,0.0,0.0,-0.7276911738447485,0.0,0.0,58.4043121946413,0.0,40.62575905556743
40.690690690690694,132.1552057418076,0.0,0.0,3.393660187420773,0.0,0.0,0.0,2.1972475369193445,0.0,0.0,58.47623868749184,0.0,40.69938926599416
40.74074074074074,132.32713371210542,0.0,0.0,3.4880541174776885,0.0,0.0,0.0,-1.1573991349290544,0.0,0.0,58.54816518034239,0.0,40.77406175178867
40.790790790790794,132.5028406826935,0.0,0.00011102560775100804,3.5513978032561324,0.0,-0.060431915732630015,0.0,1.7747394249692272,0.0,0.0,58.62009167319293,0.0,40.84936678933986
40.84084084084084,132.68059609171917,0.0,0.0,3.573244825123576,0.0,0.0,0.0,-1.572707397744983,0.0,0.0,58.692018166043475,0.0,40.92488796456647
40.890890890890894,132.85833926890427,0.0,0.0,3.5505584657495532,0.0,0.0,0.0,1.3666310112874873,0.0,0.0,58.76394465889402,0.0,41.0000934883274
40.94094094094094,133.0340320068824,0.0,0.0,3.4876201153967417,0.0,0.0,0.0,-1.9736159622925342,0.0,0.0,58.83587115174456,0.0,41.07489369194282
40.990990990990994,133.20598071157733,0.0,0.0,3.3947612854157074,0.0,0.0,0.0,0.9729222958741239,0.0,0.0,58.90779764459511,0.0,41.14853315172771
41.04104104104104,133.37307995370756,0.0,0.0,3.2862871857662155,0.0,0.0,0.0,-2.36012482857171,0.0,0.0,58.97972413744565,0.0,41.22070332539842
41.091091091091094,133.5349483233818,0.0,0.0,3.178032751524863,0.0,0.0,0.0,0.593613278729137,0.0,0.0,59.051650630296194,0.0,41.29098979067009
