TimeStep,Reward
0,1.8789483358904598e-05
0,1.8319867535731118e-05
0,1.8339511828181822e-05
0,1.8855277725215145e-05
0,1.8346080099616573e-05
0,1.835319789845068e-05
0,1.84467639310105e-05
0,1.833100564834711e-05
0,1.8392525635646462e-05
0,1.8494570467963998e-05
0,1.8341740637076394e-05
0,1.84003664791946e-05
0,1.8515378166885686e-05
0,1.8337216372080162e-05
0,1.8685416188818216e-05
0,1.8432147162033806e-05
0,1.8420451446844524e-05
0,1.881384040044649e-05
0,1.843028878825954e-05
0,1.8813782566914886e-05
0,1.8789351824228407e-05
0,1.882182691568853e-05
0,1.8676652425342472e-05
0,1.833006491266899e-05
0,1.884852946328212e-05
0,1.8747664177230394e-05
0,1.87822316229995e-05
0,1.8901413414570847e-05
0,1.8317922843396604e-05
0,1.8408364723706698e-05
0,1.8494876939289044e-05
0,1.832797124866105e-05
0,1.8353533315488253e-05
0,1.8596690161742493e-05
0,1.884292450801266e-05
0,1.832414917416581e-05
0,1.8343322683796882e-05
0,1.8433024488754277e-05
0,1.834059956998183e-05
0,1.8429362097553922e-05
0,1.8332529611455514e-05
0,1.8431372623793817e-05
0,1.834036197119746e-05
0,1.8424354535057767e-05
0,1.8325127854199123e-05
0,1.838140529043363e-05
0,1.8621750454746933e-05
0,1.8637387333014256e-05
0,1.8499163449481238e-05
0,1.8503150023269637e-05
0,1.833873866114937e-05
0,1.8426464390647684e-05
0,1.8865300469222626e-05
0,1.8343286872040056e-05
0,1.841691584140281e-05
0,1.832839489709015e-05
0,1.8407753280657596e-05
0,1.86248884011626e-05
0,1.834117888237221e-05
0,1.840610478738281e-05
0,1.8403748253471004e-05
0,1.8663657044050922e-05
0,1.8431138754115877e-05
0,1.843104029755368e-05
0,1.836863806426427e-05
0,1.8792937472962444e-05
0,1.8353033154902948e-05
0,1.88221446207638e-05
0,1.8433166692778478e-05
0,1.8354064712845956e-05
0,1.8533756673457392e-05
0,1.8339852062184767e-05
0,1.8364199729334697e-05
0,1.8396657187352753e-05
0,1.8371572782125404e-05
0,1.8404408326411707e-05
0,1.8447730677178733e-05
0,1.8501061846518285e-05
0,1.841642572434834e-05
0,1.8428841914689065e-05
0,1.8455809845593247e-05
0,1.867155964771247e-05
0,1.8897769433480247e-05
0,1.8357146783717065e-05
0,1.866606574395552e-05
0,1.8381129576599016e-05
0,1.834057332424178e-05
0,1.8439278496402193e-05
0,1.8858723099776828e-05
0,1.8680282409230137e-05
0,1.8429820555359865e-05
0,1.834023114729985e-05
0,1.833264067892981e-05
0,1.8355686584435643e-05
0,1.8885610167309734e-05
0,1.8607782531314185e-05
0,1.8350417703970393e-05
0,1.8655789274828813e-05
0,1.8390002605496228e-05
0,1.8653462473575948e-05
0,1.8581500858177216e-05
0,1.8431748412007295e-05
0,1.8341106813512597e-05
0,1.8329029233461518e-05
0,1.841239911566263e-05
0,1.8343841760261968e-05
0,1.84275262575944e-05
0,1.841650716073471e-05
0,1.8452150552801378e-05
0,1.8342482872510404e-05
0,1.8336282614223435e-05
0,1.857829627503931e-05
0,1.8346560312556024e-05
0,1.8795244127169582e-05
0,1.8910279963999127e-05
0,1.8913965957813513e-05
0,1.8434267126017436e-05
0,1.8353857835420955e-05
0,1.8531303902484855e-05
0,1.8409434829691835e-05
0,1.8765509747467355e-05
0,1.8342925811815816e-05
0,1.848829091862589e-05
0,1.8400553547403197e-05
0,1.834082770083077e-05
0,1.8455389510482792e-05
0,1.8708776334680177e-05
0,1.843406718641542e-05
0,1.8831533135230055e-05
0,1.834178794153976e-05
0,1.8344571504924896e-05
0,1.8352204280355493e-05
0,1.8330615881580045e-05
0,1.834533094000249e-05
0,1.8519967023600153e-05
0,1.8410092822556412e-05
0,1.8327874719616458e-05
0,1.8348915663432512e-05
0,1.8343138510640353e-05
0,1.8539719453406525e-05
0,1.8897641397214853e-05
0,1.8329459555091464e-05
0,1.8492584985337797e-05
0,1.8820792163279566e-05
0,1.8330794615625695e-05
0,1.871063636228486e-05
0,1.8428662645601067e-05
0,1.8344240646809072e-05
0,1.8348622962890618e-05
0,1.843001714556193e-05
0,1.8529282724150618e-05
0,1.834490917050418e-05
0,1.8344479047513862e-05
0,1.8778399238997597e-05
0,1.83480642713928e-05
0,1.8563959120707326e-05
0,1.8424416534345466e-05
0,1.839267183708248e-05
0,1.8343672335218102e-05
0,1.8329951658362052e-05
0,1.8385717595280968e-05
0,1.8393269871884735e-05
0,1.8433752374243207e-05
0,1.8332626358554304e-05
0,1.870755553980266e-05
0,1.8413216866150026e-05
0,1.8343155873730736e-05
0,1.8336383499760355e-05
0,1.8651716165785442e-05
0,1.8337348205355396e-05
0,1.8434190079441756e-05
0,1.8330138979448015e-05
0,1.8348659368894057e-05
0,1.843167219117917e-05
0,1.83919871236896e-05
0,1.8404629845138903e-05
0,1.8743744051572518e-05
0,1.8393917391332986e-05
0,1.878216794074987e-05
0,1.8754881770734002e-05
0,1.871996167408924e-05
0,1.841584155878601e-05
0,1.8591490033713994e-05
0,1.8376798678213377e-05
0,1.831877256631637e-05
0,1.83535462461865e-05
0,1.8431646594201833e-05
0,1.8360227967509338e-05
0,1.8358221978406775e-05
0,1.8364682865344358e-05
0,1.8387464187779826e-05
0,1.836279122351198e-05
0,1.882233203405901e-05
0,1.8730828217765158e-05
0,1.8501580428636904e-05
0,1.8412677257887086e-05
0,1.831581418871652e-05
0,1.8314804578269224e-05
0,1.8361688006212544e-05
0,1.8430159130973093e-05
0,1.8405313009238636e-05
0,1.8705983811788693e-05
0,1.835777600353484e-05
0,1.8403652764997417e-05
0,1.8361496674673665e-05
0,1.832138753397245e-05
0,1.882066413277182e-05
0,1.831655891700872e-05
0,1.8429378387889146e-05
0,1.8355126940574432e-05
0,1.836162537569429e-05
0,1.831661028499812e-05
0,1.8653045879304227e-05
0,1.8315776039011152e-05
0,1.8428062871772713e-05
0,1.836202891245398e-05
0,1.842320938958462e-05
0,1.8361705608986837e-05
0,1.8393185120724012e-05
0,1.8359857189732676e-05
0,1.8415986318097792e-05
0,1.8740969089996567e-05
0,1.8358225353785575e-05
0,1.8357511167780634e-05
0,1.8360887194351845e-05
0,1.8315911474866405e-05
0,1.8316380896350883e-05
0,1.8401491469245802e-05
0,1.836285455235511e-05
0,1.8316587742385372e-05
0,1.8870997097853855e-05
0,1.838271010668062e-05
0,1.8357011544395608e-05
0,1.8399514197796122e-05
0,1.8677003315034585e-05
0,1.881499504138886e-05
0,1.842461766569873e-05
0,1.8316225005154264e-05
0,1.8741173120859996e-05
0,1.8357670878167175e-05
0,1.835732369747568e-05
0,1.8316729291524552e-05
0,1.842501982889759e-05
0,1.8369724556061728e-05
0,1.835291251532058e-05
0,1.842637518772528e-05
0,1.8723374982821124e-05
0,1.8361719278956948e-05
0,1.8359725577047133e-05
0,1.8814744523855734e-05
0,1.836904162368067e-05
0,1.835747034506075e-05
0,1.86842491499382e-05
0,1.836068099111786e-05
0,1.8888810239646975e-05
0,1.8428008166790676e-05
0,1.836214364374282e-05
0,1.874401786484636e-05
0,1.8584781989020098e-05
0,1.8777741466046222e-05
0,1.8359020716914632e-05
0,1.86498111556964e-05
0,1.854307314427473e-05
0,1.8358094500448915e-05
0,1.83631516921874e-05
0,1.8820375872611623e-05
0,1.8429645334678422e-05
0,1.862633825676058e-05
0,1.8812311362897547e-05
0,1.8399081333353624e-05
0,1.8402069709934363e-05
0,1.882057561048581e-05
0,1.8527086065065503e-05
0,1.8614928965514083e-05
0,1.840411125815145e-05
0,1.8376890572981017e-05
0,1.8845607287181324e-05
0,1.8433146179751712e-05
0,1.8843302025575965e-05
0,1.835843056879261e-05
0,1.835820065709287e-05
0,1.8361132427824053e-05
0,1.8380974363687997e-05
0,1.8363382262698553e-05
0,1.8448028108345926e-05
0,1.875889426425178e-05
0,1.8424499762274463e-05
0,1.8424361465389042e-05
0,1.835702067462371e-05
0,1.8358725738149182e-05
0,1.837828344921149e-05
0,1.839799684822993e-05
0,1.8427756039542804e-05
0,1.877180579795955e-05
0,1.8314866433969324e-05
0,1.8361065022355267e-05
0,1.836462817812649e-05
0,1.8829535037410585e-05
0,1.883151870129528e-05
0,1.8355587064462113e-05
0,1.842434458574536e-05
0,1.835179835284569e-05
0,1.839522209185477e-05
0,1.836489935471003e-05
0,1.8355924314837353e-05
0,1.8432236614323023e-05
0,1.8423186324453865e-05
0,1.840146302215749e-05
0,1.8793414426355837e-05
0,1.876535953521392e-05
0,1.8315247615843374e-05
0,1.8350479545997108e-05
0,1.839223700076842e-05
0,1.8705300861715435e-05
0,1.8850631346547556e-05
0,1.8358995785147613e-05
0,1.8352978847096636e-05
0,1.854423753402883e-05
0,1.8360367998201028e-05
0,1.8591801208344026e-05
0,1.8313667710508594e-05
0,1.8563627103282387e-05
0,1.8721270183863115e-05
0,1.883635249464282e-05
0,1.878281870037535e-05
0,1.8431041128930794e-05
0,1.8428130348086126e-05
0,1.8384249375859364e-05
0,1.8822145300276538e-05
0,1.834863903620899e-05
0,1.8819481687575146e-05
0,1.8392212197891074e-05
0,1.8820757189830726e-05
0,1.8404169526007336e-05
0,1.835874074682927e-05
0,1.882228926055462e-05
0,1.8413363961554662e-05
0,1.836367368455723e-05
0,1.8421380261515525e-05
0,1.8434346222324092e-05
0,1.8386234061805477e-05
0,1.8362196107980296e-05
0,1.8364872946415182e-05
0,1.8890609834199913e-05
0,1.887413585610567e-05
0,1.8809430176240294e-05
0,1.8635362180466292e-05
0,1.836025627635655e-05
0,1.8316377659930007e-05
0,1.843443010784621e-05
0,1.831590380042089e-05
0,1.8775508985562108e-05
0,1.836489935471003e-05
0,1.8364327471345934e-05
0,1.8374000393481252e-05
0,1.838038667989968e-05
0,1.8359741941001802e-05
0,1.843585776743087e-05
0,1.834667498091986e-05
0,1.841833460104867e-05
0,1.8374360750928327e-05
0,1.8361618576341407e-05
0,1.843414333534575e-05
0,1.8495203821516842e-05
0,1.835965823755627e-05
0,1.879126844704915e-05
0,1.867422057553078e-05
0,1.838523543670011e-05
0,1.836489935471003e-05
0,1.8358353866842224e-05
0,1.8828311090592817e-05
0,1.8358450918432682e-05
0,1.8400080919856505e-05
0,1.8387805973301362e-05
0,1.835642233329757e-05
0,1.8647250198612845e-05
0,1.840273178791134e-05
0,1.840808232485966e-05
0,1.8825088304200818e-05
0,1.8313582641358597e-05
0,1.8351007061451075e-05
0,1.835194315443331e-05
0,1.8429673308151193e-05
0,1.836489935471003e-05
0,1.889885101326368e-05
0,1.8419828133697394e-05
0,1.8313629995499378e-05
0,1.836489935471003e-05
0,1.8428711325536925e-05
0,1.837284743147219e-05
0,1.8880744405404643e-05
0,1.8314743710350087e-05
0,1.8870572669691623e-05
0,1.8313930034813572e-05
0,1.8736320413114055e-05
0,1.831474592116377e-05
0,1.8820661580852966e-05
0,1.8321800080996754e-05
0,1.836188655285442e-05
0,1.8313930609550465e-05
0,1.831392450180671e-05
0,1.840023463566632e-05
0,1.8352175055859135e-05
0,1.8364897531693304e-05
0,1.8408027185302468e-05
0,1.842362328411265e-05
0,1.8315110645461438e-05
0,1.8313626890999468e-05
0,1.8383582507118953e-05
0,1.8692158890489392e-05
0,1.8637445786726185e-05
0,1.8364124382757948e-05
0,1.8411121801221622e-05
0,1.8417825688316368e-05
0,1.857025322778382e-05
0,1.842840599141307e-05
0,1.831392629585197e-05
0,1.842808949083634e-05
0,1.8413652393267123e-05
0,1.8313896841179262e-05
0,1.8315517708749924e-05
0,1.841364538231352e-05
0,1.8318384158618e-05
0,1.831783518684184e-05
0,1.831447857767574e-05
0,1.840417693017679e-05
0,1.864247747977479e-05
0,1.832472382138026e-05
0,1.8362538924186742e-05
0,1.836489935471003e-05
0,1.8871362603041766e-05
0,1.84331250606835e-05
0,1.8364003708589095e-05
0,1.836052870420476e-05
0,1.836489935471003e-05
0,1.8405232094642358e-05
0,1.882157335559324e-05
0,1.836164243904805e-05
0,1.8435971401017766e-05
0,1.8433402858215596e-05
0,1.8408890517734417e-05
0,1.8316363826274628e-05
0,1.8855975109067183e-05
0,1.88717357677476e-05
0,1.8426435614555057e-05
0,1.876086698337912e-05
0,1.8536968339578668e-05
0,1.8357065332779538e-05
0,1.881056451750741e-05
0,1.8363817591709714e-05
0,1.8359854326288016e-05
0,1.8382794101554934e-05
0,1.8358943850956833e-05
0,1.8721712285747934e-05
0,1.8773235150803822e-05
0,1.89004586378488e-05
0,1.8361196647801818e-05
0,1.8317155912283878e-05
0,1.831709765393627e-05
0,1.8315551223015248e-05
0,1.8360155472256577e-05
0,1.8743677252642185e-05
0,1.8818411486411326e-05
0,1.840485531419004e-05
0,1.8313582641358597e-05
0,1.840676763736499e-05
0,1.8360749270965565e-05
0,1.8363568545917025e-05
0,1.833183824175785e-05
0,1.831794674285604e-05
0,1.835860302728497e-05
0,1.8403864432073522e-05
0,1.8361648964631046e-05
0,1.881109986799051e-05
0,1.8563744261780113e-05
0,1.8649765854922663e-05
0,1.8358114118053592e-05
0,1.831573597178692e-05
0,1.8357439277038288e-05
0,1.8313582641358597e-05
0,1.8733746070936803e-05
0,1.8759974910807195e-05
0,1.8362127022307103e-05
0,1.8315488254836477e-05
0,1.8320836859288956e-05
0,1.8313659051363643e-05
0,1.831391697438943e-05
0,1.8313598846278822e-05
0,1.8313712723494574e-05
0,1.883940831009126e-05
0,1.8427512651339597e-05
0,1.83547148232996e-05
0,1.843235507801065e-05
0,1.831374278558075e-05
0,1.831400049157921e-05
0,1.835877883763268e-05
0,1.8717893243150938e-05
0,1.8324084273831196e-05
0,1.8365422634831935e-05
0,1.8767344412117558e-05
0,1.8363940656816715e-05
0,1.8378428517616586e-05
0,1.83808081234007e-05
0,1.8820708693956146e-05
0,1.8326715731403507e-05
0,1.8896646975537837e-05
0,1.835448364525264e-05
0,1.864801985167769e-05
0,1.8361736207387238e-05
0,1.8320723797761256e-05
0,1.8356921390584122e-05
0,1.835644120677352e-05
0,1.840800929125903e-05
0,1.832080353246154e-05
0,1.8324225343840033e-05
0,1.843178852288228e-05
0,1.8800258739810637e-05
0,1.8348818686828177e-05
0,1.8372388388384513e-05
0,1.856766145158205e-05
0,1.8817789318215456e-05
0,1.835621546087167e-05
0,1.8359946438897114e-05
0,1.8365486224021177e-05
0,1.836489935471003e-05
0,1.843206171420259e-05
0,1.8357359112781813e-05
0,1.838382443542381e-05
0,1.8377633853546877e-05
0,1.8814090776836148e-05
0,1.839504765840677e-05
0,1.8741172571988467e-05
0,1.835403726423624e-05
0,1.8402721875367168e-05
0,1.8321074906251865e-05
0,1.8877122754687263e-05
0,1.871730832856117e-05
0,1.883273296180255e-05
0,1.8363536463692825e-05
0,1.8419578416470598e-05
0,1.86854706518401e-05
0,1.835341437945086e-05
0,1.836177175166313e-05
0,1.861281092930283e-05
0,1.8509887019783845e-05
0,1.843403439868522e-05
0,1.835657148658587e-05
0,1.8415605443706765e-05
0,1.8489817070385206e-05
0,1.842921998847331e-05
0,1.8360804134830725e-05
0,1.8698748624131005e-05
0,1.837403233278992e-05
0,1.8317794190809712e-05
0,1.8905098451345217e-05
0,1.840940251868263e-05
0,1.8356167717404843e-05
0,1.8329904929592537e-05
0,1.8353576893870306e-05
0,1.832037349293474e-05
0,1.8358860112296242e-05
0,1.8322167669766057e-05
0,1.8320783273477492e-05
0,1.8429406680805628e-05
0,1.838942545376166e-05
0,1.8804866341459883e-05
0,1.8355695534348862e-05
0,1.835802726002744e-05
0,1.8375736400241044e-05
0,1.8560384370074796e-05
0,1.835387553172569e-05
0,1.835287767084986e-05
0,1.8412989462066425e-05
0,1.8357930137420702e-05
0,1.832139103149563e-05
0,1.846751854793549e-05
0,1.8319075644493157e-05
0,1.8358432484475068e-05
0,1.8356421451696084e-05
0,1.8793183166646185e-05
0,1.8397286851856745e-05
0,1.8426717264302087e-05
0,1.8819484746885116e-05
0,1.8887819662205707e-05
0,1.8359579717249606e-05
0,1.831716567497164e-05
0,1.8352940339544298e-05
0,1.8356913450754454e-05
0,1.8318252095501006e-05
0,1.868438724068348e-05
0,1.841863206096605e-05
0,1.8757970186891393e-05
0,1.8358079913067804e-05
0,1.8328646246876245e-05
0,1.841037720863475e-05
0,1.8385493870615716e-05
0,1.832216740766412e-05
0,1.8318320913566218e-05
0,1.8585485457797468e-05
0,1.8321776227615404e-05
0,1.8355824975552298e-05
0,1.8632747581712257e-05
0,1.8418684402402673e-05
0,1.842878999638673e-05
0,1.848787040975488e-05
0,1.8665315067094022e-05
0,1.831400049157921e-05
0,1.8428666300555624e-05
0,1.835010227270714e-05
0,1.8383730472647976e-05
0,1.831774598602885e-05
0,1.84654670024701e-05
0,1.8361233431535768e-05
0,1.8360937654083684e-05
0,1.8324942396343345e-05
0,1.841878391679889e-05
0,1.8349269817936104e-05
0,1.8355669545565173e-05
0,1.832521551506527e-05
0,1.841295551041153e-05
0,1.8362229184023333e-05
0,1.8620913085391054e-05
0,1.8724595678308917e-05
0,1.8387796153658705e-05
0,1.8352196318255157e-05
0,1.8896062826088617e-05
0,1.8358314097680722e-05
0,1.8909763777943575e-05
0,1.8797768596819636e-05
0,1.842372007305994e-05
0,1.840272970673583e-05
0,1.8681784798165547e-05
0,1.8349014608950422e-05
0,1.8821444015996633e-05
0,1.8792831834875818e-05
0,1.8757591507957026e-05
0,1.8890934705188063e-05
0,1.8528617947547637e-05
0,1.8748241041953735e-05
0,1.8418810077820435e-05
0,1.8354396815862335e-05
0,1.882208801648324e-05
0,1.879586613146024e-05
0,1.8623084605013185e-05
0,1.862394962197346e-05
0,1.8395783529689473e-05
0,1.867976873012026e-05
0,1.881050588689341e-05
0,1.885656716890302e-05
0,1.835373804578265e-05
0,1.8636957692140356e-05
0,1.888720810862372e-05
0,1.8413881963266408e-05
0,1.8424880756326363e-05
0,1.854312626193285e-05
0,1.887139579133447e-05
0,1.87208782230136e-05
0,1.842777772402232e-05
0,1.8708194672990575e-05
0,1.835932628616777e-05
0,1.8802041886062578e-05
0,1.8501433892549973e-05
0,1.8400006418736253e-05
0,1.853290812446548e-05
0,1.882079314516804e-05
0,1.840682590719501e-05
0,1.8358946072564283e-05
0,1.8317102971741947e-05
0,1.8349694545412946e-05
0,1.8358648912246517e-05
0,1.8674308693459037e-05
0,1.8413052591332275e-05
0,1.8680637183577864e-05
0,1.890384640362041e-05
0,1.836489935471003e-05
0,1.857484833498763e-05
0,1.8429616228268513e-05
0,1.842556411998666e-05
0,1.8358648912246517e-05
0,1.840952023509584e-05
0,1.8421471071041646e-05
0,1.831372856418296e-05
0,1.8364680463116988e-05
0,1.8428641859952145e-05
0,1.8328487616903488e-05
0,1.83137983640914e-05
0,1.8314388770136917e-05
0,1.8788128312087725e-05
0,1.8358648912246517e-05
0,1.8355393566475033e-05
0,1.8591284116161413e-05
0,1.836489935471003e-05
0,1.865339697322515e-05
0,1.870579068547428e-05
0,1.8317344630769602e-05
0,1.8313658429208836e-05
0,1.8765425902125315e-05
0,1.8384873506367867e-05
0,1.8316244117998276e-05
0,1.8328751693101337e-05
0,1.8358648912246517e-05
0,1.8320773110534942e-05
0,1.8319410546586e-05
0,1.831400049157921e-05
0,1.833596556178376e-05
0,1.8361532173207407e-05
0,1.857048199668397e-05
0,1.85839991343296e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8823239413913505e-05
0,1.8315532965809947e-05
0,1.836439689842334e-05
0,1.8800463692795918e-05
0,1.862847798394453e-05
0,1.8584745793099e-05
0,1.8313582641358597e-05
0,1.8820571206915005e-05
0,1.8807520983284418e-05
0,1.8424691781404606e-05
0,1.8357487562056165e-05
0,1.8361200592007505e-05
0,1.8317371072228237e-05
0,1.8315274522415098e-05
0,1.831400049157921e-05
0,1.831400049157921e-05
0,1.8696221217303087e-05
0,1.859256600390173e-05
0,1.8361826356198387e-05
0,1.8422486442306575e-05
0,1.868442452266185e-05
0,1.840654777460054e-05
0,1.8426679767849218e-05
0,1.8359104686603704e-05
0,1.8353882852364184e-05
0,1.835595575304383e-05
0,1.8801077941892183e-05
0,1.835647985583326e-05
0,1.8313687231955763e-05
0,1.8318635484375794e-05
0,1.8822303807355802e-05
0,1.836489935471003e-05
0,1.8355652942746837e-05
0,1.870496675780449e-05
0,1.881550301052386e-05
0,1.8807228898936926e-05
0,1.8357831780695885e-05
0,1.886238460457755e-05
0,1.831540743120986e-05
0,1.839995686383994e-05
0,1.8370709867135256e-05
0,1.88466335710288e-05
0,1.831400049157921e-05
0,1.885244297209303e-05
0,1.8581553443067444e-05
0,1.8798679956520585e-05
0,1.8644957424535716e-05
0,1.831368574803303e-05
0,1.8352293518747573e-05
0,1.8420194477595567e-05
0,1.881234005356819e-05
0,1.881725733838692e-05
0,1.8358648912246517e-05
0,1.8341010265712914e-05
0,1.834351970185966e-05
0,1.831621269111377e-05
0,1.8316027681962353e-05
0,1.8806514975740527e-05
0,1.881262132511177e-05
0,1.83740304543716e-05
0,1.8321096308247526e-05
0,1.8342078889457014e-05
0,1.8471880840840893e-05
0,1.834969775139605e-05
0,1.8361895074798665e-05
0,1.8397225921307954e-05
0,1.855621198706533e-05
0,1.8313764281064376e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.8321081107628568e-05
0,1.8313672415879415e-05
0,1.8475637432391093e-05
0,1.8313582641358597e-05
0,1.833938961227893e-05
0,1.8313582641358597e-05
0,1.8435973305230962e-05
0,1.8358648912246517e-05
0,1.8751011035313746e-05
0,1.831400049157921e-05
0,1.836489935471003e-05
0,1.8389589931116747e-05
0,1.8359208982655808e-05
0,1.8817226522823014e-05
0,1.833297750745151e-05
0,1.831400049157921e-05
0,1.8758434378665215e-05
0,1.8397969418146858e-05
0,1.8748422841179524e-05
0,1.8338204753519176e-05
0,1.8361745552316138e-05
0,1.8352962088042652e-05
0,1.8358648912246517e-05
0,1.8310347155454637e-05
0,1.8317236678850768e-05
